651c59fb-15fd-4aad-bb62-60ac5c427c1a,9f720fd5-443f-4552-afbf-6f01df6b1937,f389e6da-9b42-4499-b9f6-0be76a1d8118,5929573f-1959-4bab-9d46-d2d6149c4d6b,Dove,1671.0
09e304a7-d8a6-4001-b079-056396407e5c,9f720fd5-443f-4552-afbf-6f01df6b1937,5a381aed-a51b-429b-b659-a88435306553,a97ca5d8-ba10-4bfe-8ad7-49aad0a0ebd3,Softlips Berry,425.0
28a5c41d-a026-408b-8f71-05bdf4d6eb20,da8b481d-0f50-4026-a036-b3c2de6062e7,44ac68cc-71b9-4bbc-a755-1897762ef41c,5fba2682-d1ef-4d6b-91c1-8cecc0916cf2,Neutrogena MoistureShine SPF20,1111.0
1764d42a-35da-45a9-8cfb-ea63e21555dd,da8b481d-0f50-4026-a036-b3c2de6062e7,88b15c46-c64a-47c5-8ff3-cea1aa78c270,8c9135c0-bca5-4f81-b98c-56f8fb56c665,Venlafaxine,801.0
4dfd8065-0bf4-482b-9f39-7b521c1d11ed,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,0c3887f5-8eed-4654-bd24-c4f594b1f394,6b7e1c38-d01a-43e4-b0e9-fb5a18187eb1,Lenscale,766.0
37738f8c-1bf1-4a53-b02f-b9eefd4eb4c0,a982c00b-5a5f-4c55-bb66-987433f16870,dd8dd64b-617d-4402-811c-732c82bae001,c0d0bab4-9efe-42f7-9f3a-cf1cd5a13ed8,Smart Sense all day allergy,1913.0
0d368c61-70ae-4041-a3f1-85ed24158cdd,9f720fd5-443f-4552-afbf-6f01df6b1937,5fdd77fa-482d-4e83-8a9b-9b263bc09a2e,c1b5570e-8e98-4010-8f93-e2ca1f63115d,Carbon Dioxide Oxygen Mix,718.0
bcdf0a04-ba11-42ad-83f9-f52528f9fef3,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,c56dec34-57fe-4850-9092-583c4e35f02b,37bba6e3-9426-464b-8a64-501f75389845,Ibuprofen,717.0
1d59b032-93db-4db1-a751-54637ed3e67a,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,d590321c-cb60-4f58-8532-9a48857735de,e967cf49-2ffd-474e-b603-3ac577c8ead9,Metformin Hydrochloride,472.0
136bfc8e-4032-4130-a866-9173380382b2,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,52d74575-9565-4011-82de-f9b63c2e402e,9f9e4666-ccbe-4e98-8cb6-e87d3c475795,Pain Relieving Analgesic,1970.0
81accd73-1be1-40fd-aa53-e8c3027c19de,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,918fb1e4-d7f9-4c83-a64b-63430b089d85,ff76e980-6eb1-4c69-be7a-6db0477ca073,Tension Headache Relief,1642.0
60bb1dab-b9fc-41a4-a9ae-09b073535a2b,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,7724e321-5f6b-4493-a5ab-0dd6735f4187,25a612c8-8562-48a3-bef5-e58c4e02f30f,Amitriptyline Hydrochloride,96.0
f6d0e515-4849-4f6b-8aa6-db5ff261c035,9f720fd5-443f-4552-afbf-6f01df6b1937,e3ced182-3da0-4441-8bbc-45c71313306a,450ebff8-6aa6-4c6a-a8e1-c7260fa2b244,Meropenem,134.0
6e7369e1-a993-4d0a-ade9-619df3f7d135,da8b481d-0f50-4026-a036-b3c2de6062e7,6c06ef1f-6294-40f0-bd5d-196587dd7ebe,811be95a-a96e-48e3-83a6-3eed34a47bbf,Gemcitabine hydrochloride,426.0
5b6517b8-064b-4b2b-83fb-5922a3d07f1e,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,9d82d91e-560f-47af-8354-33871c3091ff,6a1a42bc-a5d0-4e11-a5b0-46c94fb1074d,Rue21 Ocean Anti-Bacterial Hand Sanitizer,204.0
8594a533-de77-42ce-b724-69971fd11ed6,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,925bff30-eee7-448c-8b82-0805ec8f30a4,e6b3c85c-25e6-416e-857c-2a4d3eba5d6a,ropinirole hydrochloride,812.0
3ccef024-8524-47db-91d6-1a932d94b7c6,9f720fd5-443f-4552-afbf-6f01df6b1937,88b15c46-c64a-47c5-8ff3-cea1aa78c270,11bd431a-f00d-47f9-afd4-54d53253a9f0,Healthy Accents milk of magnesia,1489.0
4f15dfd7-b63d-49b3-a8d5-3c1287a90d78,9f720fd5-443f-4552-afbf-6f01df6b1937,edb03e2a-bf00-4e0f-b1f2-19217c968710,c8bba97c-1085-4931-8472-0b27c25490a9,Carbo Vegetabilis 30c,263.0
17a5a9b9-ab50-464e-97f8-918d892dfefa,da8b481d-0f50-4026-a036-b3c2de6062e7,38613579-a59b-4ec0-adde-93e143e8e7a9,d14a2cf0-fa6a-4964-912d-971eff13a391,Butapap,1029.0
c499c659-3e04-4aa9-92c5-a5b447957e0d,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,1ba8f9b4-9769-41b4-b193-1e4cc3fb1267,0eb6740f-c7d8-4879-adfa-efb5a7ff3757,ANTI BACTERIAL HAND SANITIZER,1999.0
7724199d-26d3-498f-8725-4d7026ad726f,a982c00b-5a5f-4c55-bb66-987433f16870,38613579-a59b-4ec0-adde-93e143e8e7a9,96ca84c0-bacf-42f2-8a52-7282b467bc7d,VAPRISOL DEXTROSE IN PLASTIC CONTAINER,1140.0
7affeead-bcfa-435e-ad30-e7e19aec230b,9f720fd5-443f-4552-afbf-6f01df6b1937,0154ea05-7baf-44a2-afe0-4c51170c374f,03676202-bb32-4c97-8312-8a5ca1cd9b50,Lycoris RUBUS Whitening Fluid,1913.0
6f5c67bb-72dc-41f1-92c2-94daeade8578,a982c00b-5a5f-4c55-bb66-987433f16870,898cd6b8-4e85-4376-b0a9-6503e8b69728,659f6474-e746-41f9-b24d-4ef74eec9e8a,Adapalene,828.0
faa8799e-757c-4186-9bc0-77134c35d463,a982c00b-5a5f-4c55-bb66-987433f16870,2a9ddac8-58b7-4f9c-ba29-00159dbf5fa4,e1304b83-e09a-4fb8-b60a-ee0c2b34cf76,Amlodipine besylate and Atorvastatin calcium,166.0
704f83eb-a52d-45ac-aff0-cf8eb3e32912,da8b481d-0f50-4026-a036-b3c2de6062e7,2e38d6fa-dde1-4f29-b7d0-3ab89c8e0b5c,c592ece8-cf0b-4dc6-a9a6-a58072829ed2,Ludens Wild Honey Throat Drops,1870.0
4ad02ae3-69c8-4298-a81a-596f3c65cf0c,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,20acd370-7759-4871-97c9-eae1fb46333b,0097683a-d425-4228-a300-26e7632f54bf,Gabapentin,1184.0
5bac2115-c18d-4346-b5e7-15cf2e348a17,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,efaeba59-be53-4296-8f80-0ec3e2a52c2a,7e1a50e0-f937-40fc-8743-7d4e7bc53691,Kaopectate Regular Strength Peppermint Flavor Anti Diarrheal,931.0
b4904cdb-3432-424e-a7b8-f8f135505ce8,da8b481d-0f50-4026-a036-b3c2de6062e7,d735d63a-ee35-4fe6-a7ab-0db04255d022,ea43775c-95c9-4fa7-b6a9-a1daf224d3ea,Acyclovir,1985.0
7fb31612-6f14-4171-ade5-32bc507293cc,9f720fd5-443f-4552-afbf-6f01df6b1937,2f9c22f2-c9c8-4aef-82f2-1afd832c78d7,417e40c0-8777-48f0-a882-5e175912ad25,Fludeoxyglucose,317.0
7a90f2d0-148b-4f33-8319-b55549d8f6c8,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,31193c10-d7b9-4bc6-bf74-b29c286d9b98,bc857215-e35b-4375-9a54-fa1f1550a9b2,AgoraFear Relief,1331.0
c8d582c2-63c2-4fb3-9ffc-345402c52c26,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,dcc37d0e-5771-4267-9bfc-535b007bfec0,eb87ce46-46b5-4adf-b45e-fa383a903490,Artemisia No Smoking,1686.0
69f1a7f7-f5fe-42de-8600-01d59fd99c5b,a982c00b-5a5f-4c55-bb66-987433f16870,25b83aa7-1906-432c-b1fc-2d8e2af5fc61,1230ec59-4025-4f3c-9fa1-e8ddb3a737c9,Metformin Hydrochloride,754.0
126633e4-b8c9-4d12-82de-e301496eee16,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,29c120df-aa41-434f-88d8-200ff91784b8,bb64c031-832f-4e49-8072-ef5462152bcb,PARSLEY,80.0
82cdb3c5-acb6-449a-9ba1-b15ec3cc864f,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,a542e185-d978-4a67-85eb-7048ca463b1e,1cbbd810-0a1d-448b-9375-cf7235f20985,3 in 1 Antibacterial Hair and Body Wash,1088.0
fd46e346-7a06-46ab-8d3d-1a67ed6728b7,da8b481d-0f50-4026-a036-b3c2de6062e7,cab2f87a-a170-4828-926b-e09741f6b3cb,3102dbc1-6ccb-490e-9909-ce0e58ba671e,NO-AD Kids SPF50 Continuous Mist Sunscreen,611.0
bb3a3344-c444-46e2-8293-b2fb2db65a4e,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,88b15c46-c64a-47c5-8ff3-cea1aa78c270,2199a78f-cc9c-4592-8fd7-9eaecba1d78a,Cefpodoxime Proxetil,311.0
9f1d3b74-f097-4a53-93d6-d0cc2612d856,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,54d5b33a-4e7f-4f5d-b204-1cd4292ab395,d7414017-4204-4fe1-93c6-bcdc4594eeb0,Metformin Hydrochloride,454.0
82f25418-b83e-48b8-8f21-6ca620ecc07d,9f720fd5-443f-4552-afbf-6f01df6b1937,44ac68cc-71b9-4bbc-a755-1897762ef41c,42165e03-bc3a-46b7-843e-aba79bfd7795,Corn Smut,543.0
fd22f496-74d1-4cbf-a7d9-044ff654b75d,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,f389e6da-9b42-4499-b9f6-0be76a1d8118,eb1a7c71-69b1-486c-a1f7-1d0afe58a419,Triamcinolone Acetonide,781.0
8a6c1329-fb37-4e21-b555-23da0743fd6a,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,09b198c4-e97d-45c2-a2ef-bf868db8e9ef,314c6250-59e0-4345-9d35-cb8e5c95693e,Pain Relieving Analgesic,1585.0
494c5072-da5f-4d08-8632-06158570e923,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,d735d63a-ee35-4fe6-a7ab-0db04255d022,e8d7e3bb-0835-4dbc-8b5c-c900ce6a92a0,Love and Beauty Peach Mango Anti-Bacterial Hand Sanitizer,1824.0
72da46a4-8d79-4cc1-8b3c-492c8866f5dc,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,0b913fa4-6bb7-4473-a99f-ed44b51f9feb,d14a2cf0-fa6a-4964-912d-971eff13a391,LEVOTHYROXINE SODIUM,1040.0
c0cbb1e7-a2f8-40fe-8d91-7dc5cd7c5ff4,da8b481d-0f50-4026-a036-b3c2de6062e7,af212206-3d61-420d-9b1c-3f87a334ac00,5244a50e-d410-405b-9645-7abc51d58c7f,Celexa,545.0
c49f81d9-56d4-4bbf-a888-33f34fb79a27,a982c00b-5a5f-4c55-bb66-987433f16870,88b15c46-c64a-47c5-8ff3-cea1aa78c270,18ad73d6-5212-4888-a0f5-1aa6b1503b6c,CD DiorSkin Forever Flawless Perfection Fusion Wear Makeup SPF 25 - 010,867.0
6482e897-d541-4595-8cc2-f9f1835cb6e0,da8b481d-0f50-4026-a036-b3c2de6062e7,72d3abb8-598f-4e51-a6c1-29ba01594efa,e2cec8f4-6b7d-4f5a-852e-ca1517a20c6d,Sleeplessness Relief,1426.0
556be107-60b7-406b-8c14-2a6906c45b65,da8b481d-0f50-4026-a036-b3c2de6062e7,82717cdd-6f9f-46ff-a418-c4cbf198eacd,504c028f-e60a-4c9d-a629-0ab6e7d97e6d,MINERALIZE,1935.0
7b9bc59e-ed72-4e20-b905-439c57d7e6cd,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,dd8dd64b-617d-4402-811c-732c82bae001,aaf376ec-a4b4-4cfd-a3f9-d3eec93f4431,House Dust,1817.0
44f3201c-fb79-4b62-be5e-bec04543b313,a982c00b-5a5f-4c55-bb66-987433f16870,33ac4497-b6b8-4ed0-902c-0efcbf9b7127,7363757e-f815-4409-ac02-897e11650a06,Nefazodone Hydrochloride,1771.0
3b386416-cd74-4b71-9165-c76446fe7128,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,d003ccaf-05e7-402b-b8ff-8c0adef8b6de,30f66c99-7fed-4d1b-bf34-ef3e3e1e0b57,LOreal Paris Advanced Suncare Invisible Protect Dry 50 Plus Broad Spectrum SPF 50 Plus Sunscreen,1355.0
71f24e57-be0e-4839-9552-9a3d31a6b0dd,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,9d82d91e-560f-47af-8354-33871c3091ff,dc5d0170-96df-4116-825d-5351c597c1e4,Warfarin Sodium,130.0
bd90e01f-75cd-4abf-b452-391020e958fa,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,2e38d6fa-dde1-4f29-b7d0-3ab89c8e0b5c,8631bb75-cb8e-49e1-a363-1970cf79ad2a,KE-53PS Gel Hand Sanitizer,149.0
c10d2edd-d0c2-4933-a4a9-af18a94b0a9d,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,3c175507-b909-4721-8be0-1d80af9ccef8,86603c44-9121-4242-bebf-8f5865070a68,Laneige sliding pact EX,1783.0
f225505c-d35d-4b83-b611-e5b05e016b95,da8b481d-0f50-4026-a036-b3c2de6062e7,cf1d8057-de0d-4422-9849-93a08dc85498,0b4f7e96-0c41-44b7-a75e-d2ee7ccf446b,Medline Alcohol Prep,621.0
d6ec2b48-436b-4393-953b-d38fc47a40b5,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,0c3887f5-8eed-4654-bd24-c4f594b1f394,b1b0590c-4fbc-43e2-ac13-6270ab995aae,CAPTOPRIL,1869.0
bb426a07-b869-46e8-aab3-02e6b704c88a,9f720fd5-443f-4552-afbf-6f01df6b1937,918fb1e4-d7f9-4c83-a64b-63430b089d85,63f74d30-551f-4586-aee4-487b17c088d4,smart sense enema,663.0
5c9cdd4e-ae86-4103-8409-2021bfb50ea7,a982c00b-5a5f-4c55-bb66-987433f16870,e3ced182-3da0-4441-8bbc-45c71313306a,a861e520-ca45-400a-92a0-95848c18ca4a,Shopko Antibacterial Hand Sanitizer,1413.0
4636f2ca-2f5e-4f1e-8f6b-4e621fecfa20,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,31193c10-d7b9-4bc6-bf74-b29c286d9b98,3418130d-6610-4eb7-a109-4633f103836a,Motion sickness,559.0
fd15c4ca-ecb8-493d-acae-162689e33ff3,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,d003ccaf-05e7-402b-b8ff-8c0adef8b6de,b7d54002-6e5d-4d84-b220-31da98bd9c91,SANITIZER,1133.0
c9844401-2c14-40f6-9a10-72ec355d15e7,da8b481d-0f50-4026-a036-b3c2de6062e7,d35e55f1-ca4b-45a1-a4a0-c9ffe9e1e21d,320e3652-ccb2-4b19-8e9b-50dd47aa0c97,Clobetasol Propionate,451.0
5838bac9-2882-4dcb-9abc-c3b1c69bcdba,da8b481d-0f50-4026-a036-b3c2de6062e7,1f7ce4d1-d11c-489e-9e45-a5b35cd23ede,46b8fd38-3fcf-4d85-bd8f-031e03a0abdf,Dove,1670.0
a7db82a8-c915-46e4-b9ec-bde74d82169d,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,cab2f87a-a170-4828-926b-e09741f6b3cb,5c5acc1f-9a23-40a0-ac11-ae901ea443ce,Metoprolol Succinate,1357.0
e6c84f41-0744-4239-afea-eb9db5474085,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,a5359096-4e68-409b-b1a0-5460fa0f9b3b,f0751eee-94ed-4fe5-af02-0301ea8bd95f,NeoProfen,1309.0
9a4c0cd7-5f03-40b7-9743-d2c0c1bd5cc6,da8b481d-0f50-4026-a036-b3c2de6062e7,1ba8f9b4-9769-41b4-b193-1e4cc3fb1267,51fa998e-783b-4496-9b6b-6b4da5b132e0,Tribenzor,119.0
b93ec639-0177-40f1-8c90-9bec8ab2450a,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,178aa124-dc6c-41b2-9604-51151cfdc623,b4691ee1-1178-4e35-babc-b1145952cb99,HYDROCHLOROTHIAZIDE,1101.0
582e09bd-1fe2-45f8-b46a-317a27869268,a982c00b-5a5f-4c55-bb66-987433f16870,ffd539f8-f78b-4f0a-b14a-aba264467854,a0755129-15f7-4766-9eea-956d999132a0,Sterile Diluent for Allergenic Extract,1090.0
ba5ce777-3c1e-42d7-933f-0d55beb59c86,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,2a9ddac8-58b7-4f9c-ba29-00159dbf5fa4,0fbfc092-790c-4037-8d10-2716639a717e,CYZONE,1251.0
54eaf4a0-9bf2-4e4d-9d3d-4b4aaa2745a4,9f720fd5-443f-4552-afbf-6f01df6b1937,9d82d91e-560f-47af-8354-33871c3091ff,08fa8ab7-96ec-4c6b-81f4-58a171616206,meloxicam,1058.0
2ef441a9-a4f9-488e-a2e3-156a69e612c7,9f720fd5-443f-4552-afbf-6f01df6b1937,dd94abd4-ceef-4ac0-b3bb-28b5e7004e6f,62f38161-f9a4-43ce-a523-cdf1f89fd7d4,Ribavirin,963.0
5f138fd2-2111-463f-bbe6-0366ffaf4c16,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,ade1f8ec-c1b3-45eb-b2c6-47aee323c717,5ceb1d5e-215f-4cb8-a2d2-31399b94c307,Folic Acid,507.0
21e275ba-2a97-4d4e-9069-45ab4dcfa9a7,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,89244c14-a975-49e0-8661-43b49b9a10e2,40f71d96-582c-48f9-9d86-a9b6d67f5f81,OXYGEN,172.0
4b8b674c-af83-448d-824f-29962714755d,9f720fd5-443f-4552-afbf-6f01df6b1937,9510d776-c3f7-41b4-98d0-c94988c1812b,30f66c99-7fed-4d1b-bf34-ef3e3e1e0b57,Phoma,1100.0
3b8c59ba-0947-4f6d-b502-df0957269332,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,cab2f87a-a170-4828-926b-e09741f6b3cb,ed1fea28-d64a-45d9-abdd-3ea081c85965,Irbesartan and Hydrochlorothiazide,483.0
65ef7c6f-2e80-42f5-9733-dbb60e35629e,a982c00b-5a5f-4c55-bb66-987433f16870,4fa7330a-098c-4dc4-8969-203b90443a39,73230073-71eb-4dda-9a04-0f8b214c90ea,Minocycline Hydrochloride,898.0
deec335d-b520-4aa4-aeb7-c1d6b26c7883,9f720fd5-443f-4552-afbf-6f01df6b1937,b16ca642-a7e9-47b2-bc77-fda242215cc4,9cabcf5a-9f13-4836-94d3-94f61b2828e4,Etomidate,423.0
c6d71b4a-2340-4b91-b0c5-7ea6cc711c45,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,d68a7a4d-6f55-4394-ae6a-1f6814a41e64,6e9d5ef7-f573-4936-8038-6591ada0d21b,Chinese Elm,666.0
a29ba149-925e-4038-b838-d46168ba0ce5,da8b481d-0f50-4026-a036-b3c2de6062e7,2e38d6fa-dde1-4f29-b7d0-3ab89c8e0b5c,2a90f6db-4790-43d0-8981-775a11eed720,LAMIVUDINE,815.0
1af906d0-ba67-4bd0-8c78-5b7911efbd2e,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,c4f55914-874c-43b0-be98-6e096a059b7c,aecd753a-f12e-4c0a-a50c-e705e09f7c4b,INDOMETHACIN,606.0
9ebd3bbb-3b56-4b12-8abc-6442fdbd2c17,9f720fd5-443f-4552-afbf-6f01df6b1937,38613579-a59b-4ec0-adde-93e143e8e7a9,7adcb37e-f1a3-4dc3-8e4f-e0d604dd4322,Dicyclomine Hydrochloride,37.0
4925a772-f053-49bd-809b-be2036e05da9,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,b0e4a231-6f42-4480-bf37-74c4422a9ec5,997fcaa2-c9ab-4526-91bb-b9028dd2cbc5,Tension Headache Relief,951.0
745cd5ba-cb51-41d4-a2ac-3e94886aedbc,a982c00b-5a5f-4c55-bb66-987433f16870,0b4a87e5-f9f3-45ce-b230-2d8bfcf7773a,03ee5e02-203c-4908-98d4-b9bccf27541e,Old Spice Red Zone Collection Swagger,1653.0
8f910e06-a89b-4b36-bfdd-b0e77ee5f809,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,6c06ef1f-6294-40f0-bd5d-196587dd7ebe,677d8d9e-bf5f-4368-b8d0-c29ebdcc4603,Sheer Defense Tinted Moisturizer SPF 15 L10,1651.0
1be53694-2156-4701-ba54-13abc3c511cd,9f720fd5-443f-4552-afbf-6f01df6b1937,19fb4be7-3a0b-46c0-91af-12b46cc0bdd0,1d8df2a6-a695-4893-8fd5-341194751d0c,Zonisamide,1813.0
25bb2587-c5c5-4044-a248-e2b19eab22d7,da8b481d-0f50-4026-a036-b3c2de6062e7,0b913fa4-6bb7-4473-a99f-ed44b51f9feb,7adcb37e-f1a3-4dc3-8e4f-e0d604dd4322,Cranberry Spice Antibacterial Foaming Hand Wash,1799.0
a0d2c523-e043-47e1-bd19-2344ec0775b2,a982c00b-5a5f-4c55-bb66-987433f16870,f50f0cb9-e59d-48d7-aeb4-a316762c2697,d45e955b-9ad0-41c7-81d4-c222a0edafa9,Aire-Master,214.0
bd245311-7486-499c-88d1-1d04e875c623,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,a542e185-d978-4a67-85eb-7048ca463b1e,ef33dbf8-03e7-42a1-9104-d03666464846,Aminophylline,1948.0
9678d96e-e525-4749-b2ae-272f403c6421,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,82717cdd-6f9f-46ff-a418-c4cbf198eacd,a1a3319b-1912-4a2f-96eb-a14b82041b81,Hydrochlorothiazide,1800.0
62b229ae-1987-42f2-b063-8154c05daf7e,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,dcc37d0e-5771-4267-9bfc-535b007bfec0,ed4c98fb-d9de-40b6-9456-1ce8361e2011,Cytarabine,907.0
3e1d1e6d-837e-49cf-a166-5e4a4fb5827a,da8b481d-0f50-4026-a036-b3c2de6062e7,ffd539f8-f78b-4f0a-b14a-aba264467854,cdd3935e-be22-49a4-ba47-1ec8bc02c939,Childrens Allergy,1401.0
2dae6040-5343-4a1b-a0db-5a4127b92543,a982c00b-5a5f-4c55-bb66-987433f16870,9510d776-c3f7-41b4-98d0-c94988c1812b,a853a334-748f-4965-81a4-99aada1d3725,Ondansetron,66.0
f8def7a6-3d79-474c-a73c-0a855e11ada1,da8b481d-0f50-4026-a036-b3c2de6062e7,898a4004-5a17-435e-9b40-990d9263a543,3c0256cc-5802-4482-a5d4-ddd437d67695,Etomidate,926.0
1cf19df6-54be-4192-80f6-542ce43ebe5f,9f720fd5-443f-4552-afbf-6f01df6b1937,ade1f8ec-c1b3-45eb-b2c6-47aee323c717,8aadda3a-0ad0-4f9e-9e54-512247f4fe4c,Ibuprofen,1499.0
c5bc093f-4fa3-42ee-8feb-65533a52c7cb,a982c00b-5a5f-4c55-bb66-987433f16870,9fe8ac9c-e951-4368-84cf-7127e3aaec1d,9d7de85c-2a9a-486a-bed0-be8a16b663a1,SOTALOL HYDROCHLORIDE,1909.0
2a2076ef-20e8-4552-9a51-68ccaf6a87e8,9f720fd5-443f-4552-afbf-6f01df6b1937,c56dec34-57fe-4850-9092-583c4e35f02b,ffa3a2d3-2917-438d-aef9-4029306b2e9a,Itraconazole,290.0
ec13e0cc-3f40-4fd5-ac6b-8a9436a824f3,da8b481d-0f50-4026-a036-b3c2de6062e7,09b198c4-e97d-45c2-a2ef-bf868db8e9ef,82c34733-7aef-481e-a62e-e4837cc668ce,Happy Bones,606.0
b95b1142-7f13-412d-8252-00878dfa99c8,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,b5b48eb9-0670-4038-b63e-3eb07dad2be2,9d2107f2-c783-4d07-b424-17abbef61892,Amlodipine besylate and Atorvastatin calcium,186.0
77f77ecf-7494-448d-a3df-dc8d058739ef,a982c00b-5a5f-4c55-bb66-987433f16870,865f9399-8b46-40b3-bfe0-271f18032417,ac4a0dad-9c5a-479f-8ff0-d2b9ba6082da,Ketoconazole,453.0
bea7ecaf-3720-4eb7-9ac8-0791416146e7,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,52d74575-9565-4011-82de-f9b63c2e402e,a76e8340-5266-4a5c-b8df-1db1e1b0917d,Gabapentin,764.0
1d0ba28e-6481-46d6-8faa-f556ea9643f4,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,25b83aa7-1906-432c-b1fc-2d8e2af5fc61,064a348c-76a6-4637-94c7-16ed141d074b,care one nicotine,902.0
4849a49e-b1d8-4504-90db-584b2d45ddf2,9f720fd5-443f-4552-afbf-6f01df6b1937,6c06ef1f-6294-40f0-bd5d-196587dd7ebe,d14ef563-5c83-4f4c-91fe-a41fcab5c7c4,SOLU-MEDROL,1867.0
3cfda8a6-073c-4748-b803-d65af2d10d38,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,5be8c062-f150-4f75-960f-8a43e6212aae,f591d931-8ce9-4941-83af-ae13915898a5,citroma,1303.0
22d7da52-6b32-46a4-aa9c-d6df2cbe4d60,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,3c175507-b909-4721-8be0-1d80af9ccef8,98958f91-d374-4ba7-8e48-cd731b8aba95,Ritalin,1695.0
fcc327ec-2518-4022-8e1b-b4b172d92f05,a982c00b-5a5f-4c55-bb66-987433f16870,f9f52481-f7f9-4f68-aa94-7e86e9040672,4dacd068-df5a-4a3d-9fed-aa8aff97950d,Lisinopril,72.0
2bb26245-a70e-4c9a-a0fd-7837f118e507,9f720fd5-443f-4552-afbf-6f01df6b1937,72d3abb8-598f-4e51-a6c1-29ba01594efa,132d0870-0f29-41d3-b681-209968a546a9,SBS UltraGreen,580.0
b7556fc2-bab9-4f20-9bfe-f5df0d7b038a,9f720fd5-443f-4552-afbf-6f01df6b1937,ad61ce9e-1184-4338-98e4-171e6ae407eb,9e4dcc66-b0b1-4778-b623-ddcdb39797ab,Diphenoxylate Hydrochloride and Atropine Sulfate,116.0
ab677878-f696-45a1-8392-3b733954b8dd,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,d590321c-cb60-4f58-8532-9a48857735de,15c5d545-eee3-4b79-8e82-7594c46e6301,EX-LAX,405.0
58579a8c-37c7-4ca3-93e2-ad05f365fba7,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,865f9399-8b46-40b3-bfe0-271f18032417,bfa56059-0adc-4786-a4d1-fb29e074b36d,Anti-Bacterial Gentle Foaming Hand,753.0
ab67c058-2a18-409e-ba91-460cc61bdbae,a982c00b-5a5f-4c55-bb66-987433f16870,7724e321-5f6b-4493-a5ab-0dd6735f4187,30e6022d-d862-40dd-89cd-b64f8affad40,Aromafields Jasmine Scented Anti-Bacterial Hand,348.0
952cf64e-c0bb-453e-a1a7-10bf956c4328,a982c00b-5a5f-4c55-bb66-987433f16870,121e2395-2dc2-44a0-8428-32c0ca731aaf,add2c404-cddf-406d-9e71-5378882646b6,Trazodone Hydrochloride,4.0
9bfa1bc9-2651-47f0-b883-a9bad7729220,a982c00b-5a5f-4c55-bb66-987433f16870,ad61ce9e-1184-4338-98e4-171e6ae407eb,8c8e0e52-3a89-436c-b13a-fb87304e887c,Clotrimazole,799.0
25736031-5c91-4a5f-9c7e-bf6165dd418f,9f720fd5-443f-4552-afbf-6f01df6b1937,05631e7b-c0b6-4e06-8051-b521e7a0d52d,b1862f5b-1f16-4f55-af62-d44aabacd3f6,Fludeoxyglucose,1239.0
4e152761-857c-4b88-85c8-f9e78f757592,a982c00b-5a5f-4c55-bb66-987433f16870,b0e4a231-6f42-4480-bf37-74c4422a9ec5,45d070cb-d1f3-4f0e-b128-9802eb9c5090,Nervous Headache,931.0
