fa19a1b9-f8e5-4c60-811e-fd63d0a7a44b,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,f1c2da66-d491-4677-aa8b-a4e6d52bf834,ee22760b-d7fc-49a4-b0b1-f7ed808f4159,Easydew EX Renewal Moisture,737.0
9e682582-c20a-4af5-aab9-ed3183950813,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,afac899f-31b2-43d1-af7a-1b3ef1429eef,571014d2-5e61-4f62-82ed-2b86acea33f0,Optic Splash,566.0
bfa3c734-7b77-49d8-8c48-51842266cc70,bfbd21a0-fda5-404a-b382-7f1ec057eb10,b1685b83-ae85-4dbe-82db-89717add96ef,b1a148cc-fdd1-4825-adfd-f97deac2ba78,GFA First Aid,784.0
c3a80350-f680-433b-bd84-91a7bfb7c001,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,f7521d4c-5760-4b4e-8fa7-fa378d7d10a4,9952f254-73ed-4fa3-b17f-63fea8cbc386,Naratriptan,282.0
e4a3ea2e-3e3f-4b00-8840-f65b35ec439a,8edb4f23-be57-4c96-b818-119f9d92f7d9,0ec3c18d-841c-46ff-9015-5e534ebf8a9f,1ce72fa9-f8e1-4dd2-9231-3e35986777a1,Macaroon Antibacterial Foaming Hand Wash,920.0
0978d225-f344-4a0d-855a-9fbca07113f3,bfbd21a0-fda5-404a-b382-7f1ec057eb10,0c643563-05d3-404f-81b4-5767704175b2,31569d76-3992-4027-955b-eb9faefffe1a,Mefloquine Hydrochloride,1999.0
02b9288a-6045-4c58-9f4f-4224aaaf32f9,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,8da9b9d6-4e1d-4b0e-b728-3f84df12e10d,eb22a1e5-3a5c-49fd-830a-eb0be54a731c,Citalopram,492.0
040b6a2f-4381-4022-9b49-ff47d3308571,710471f5-aa07-4585-be8f-663ac486a0a0,f4ca3ac7-a9dc-4b07-a88f-be25e59a6c1c,77e64ccf-644c-4fc1-beb7-e3cc1ff4c9b3,Banana Boat Protective Dry SPF 6,1305.0
219266e3-f21e-406d-b236-07c0e4f83f76,19662033-d893-4659-b44f-1b728a1288f4,541c929f-b945-47eb-a02c-b1f806049559,5f336e9c-7b1f-4c0a-b729-68e18deffd5d,Tension Headache Relief,832.0
5f91d664-b692-4deb-b20d-7c915bed0739,19662033-d893-4659-b44f-1b728a1288f4,3623fbf0-b68c-4f9b-ad2b-bc41bee2911a,82d13bbf-9105-4137-ae2c-64810b4a618d,Banana Boat Protective Dry SPF 6,1115.0
1b8ea962-aad9-404b-8160-da563dc15051,bfbd21a0-fda5-404a-b382-7f1ec057eb10,f313e8b9-2aac-4c29-8a89-97295c3af7cd,7f8887a8-a722-4e65-8d3a-ad76e195e334,Naturally Dry,1451.0
076536cd-90f5-479c-95ed-8cb2092a4e2d,19662033-d893-4659-b44f-1b728a1288f4,65f24317-2113-42ed-95d3-71e61fc2e5b5,4a9484ba-9389-4d9e-81f7-02849ef935b8,VENTOLIN,1772.0
364573ef-6c8c-4074-a8d9-7f8a106857b5,710471f5-aa07-4585-be8f-663ac486a0a0,f4ca3ac7-a9dc-4b07-a88f-be25e59a6c1c,d4efc0bb-d2f5-4ff2-ab88-d019013b9592,URSODIOL,1785.0
bdaa50d9-5c7b-43fb-84dc-136a89df3683,bfbd21a0-fda5-404a-b382-7f1ec057eb10,f41a49a7-a0dc-4de3-865b-7ba42423f2f9,0795b1d2-d275-4733-bbda-c144a4a75217,Flector,98.0
bf20b0c6-051e-466d-9355-710ef4c96721,bfbd21a0-fda5-404a-b382-7f1ec057eb10,0c643563-05d3-404f-81b4-5767704175b2,f7949dfc-e343-4166-9074-af4cb85cf31b,Doxycycline hyclate,1113.0
377d487b-b20b-4e87-8b64-b436b722b29f,8edb4f23-be57-4c96-b818-119f9d92f7d9,8c2cc79c-69b6-4a62-b1df-c9f9d11c65dd,8eb60add-dee6-4860-833b-4754180df3ab,SANITAXE,1065.0
b202bc0d-d88e-4e8c-90ff-c23b36819498,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,c50230ee-97d7-4f18-9231-115bedc1978f,44ff7419-a3d3-466d-a214-42376da806b4,Mosquito,1168.0
19c41173-7b72-44cf-b50f-433afc208aca,bfbd21a0-fda5-404a-b382-7f1ec057eb10,9e23d09c-4b0f-4ff6-b8c3-027dc6b2fdb7,696d2de2-4331-4151-a28f-fa1d7a432976,LBEL EFFET PARFAIT MINERAL NATURAL SKIN EFFECT MOUSSE FOUNDATION SPF 16,719.0
4281070b-2d45-41fe-8039-82d447875aab,19662033-d893-4659-b44f-1b728a1288f4,fea46a46-b33c-4845-a868-dfd1e0a424a7,3bed9054-2686-4339-b30e-e78fe64ceddf,PROMETHEGAN,1422.0
63c618e4-e6dc-4489-a6a5-877c5ff54df7,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,8da9b9d6-4e1d-4b0e-b728-3f84df12e10d,2e1e9dcd-c743-49a5-b7c5-c48ae78b1183,Benzamycin,1457.0
1a3203c2-1762-4154-b742-3da687ef80d6,710471f5-aa07-4585-be8f-663ac486a0a0,754766a7-4723-4b62-9219-f1987e7501e3,43132ba0-5a33-48d4-8e17-4f5aac6bbf47,Prevantics swabstick,1680.0
0a0e5dc2-cb82-4378-8408-49e109d2918a,bfbd21a0-fda5-404a-b382-7f1ec057eb10,cc1ac850-d1eb-4916-a291-de8797586541,e6167d1c-e505-4b82-993b-9398811fbcb5,Gabapentin,1212.0
750756d4-1302-49ac-bd22-fb08bc1094db,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,d1b4b07a-b127-4faa-9926-ece078129080,205f0f65-d058-4607-a288-887b63fafa65,Sprayology Body Balance,637.0
3a42d726-2674-41ee-baf4-af3b6c601310,710471f5-aa07-4585-be8f-663ac486a0a0,f7521d4c-5760-4b4e-8fa7-fa378d7d10a4,ccd42e2e-0ba2-46dc-9aba-20296517fd54,Metronidazole,1477.0
31fc66ce-eab5-428c-8ac3-78d92df77512,8edb4f23-be57-4c96-b818-119f9d92f7d9,264baddb-2a76-4c33-b562-1ca82079d785,1e58a2f9-2e02-479b-b899-5a939fc703c7,Losortan Potassium,1116.0
5d3fa1a0-585d-4173-94ff-634b18c2cdda,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,fe980b57-4e96-43a4-bad5-860579460a77,693636e1-d191-4f1d-b0b4-ef97e0ce04b3,Minocycline Hydrochloride,1630.0
269e1338-5a6c-49b4-951a-5ac655f6ec16,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,3172fcc0-a64d-4105-bb97-a24669c4b3fb,0a6e15c8-8840-4000-8324-b791d2fcd63b,Dicyclomine Hydrochloride,572.0
b0697ca5-cbd9-46b4-90f7-d036c829a79a,8edb4f23-be57-4c96-b818-119f9d92f7d9,8c2cc79c-69b6-4a62-b1df-c9f9d11c65dd,07fb42f8-6a9d-49a7-a843-09fa2f4e15d4,Pollens - Trees, Boxelder/Maple Mix,247.0
2b1dda49-6433-46a6-9419-c6c027e9fd92,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,24fe8b95-b3ba-44ee-9377-73c07cfd543f,e9475856-c7c3-494e-811d-e25595eb67cc,lice killing,865.0
ac6375f8-8af5-4f89-a673-2f91145b99b2,19662033-d893-4659-b44f-1b728a1288f4,b7606aa7-2e43-4c32-9aae-c7c63434e710,7f949f7f-338d-409e-a86a-5173d9154207,CALMS FORTE,577.0
89a6761a-4ea3-45c8-8f53-eebed61dc48b,19662033-d893-4659-b44f-1b728a1288f4,d1b4b07a-b127-4faa-9926-ece078129080,c3ea95fc-9047-4b1d-8818-3e395298b732,Prazosin Hydrochloride,401.0
9ecc1909-4cce-4db5-a60e-754afa347b1c,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,e974dbeb-8fb3-4363-a9c7-afd38bb59577,573d5816-7fd6-44fc-b25c-dcaa788e76a3,Dove,1395.0
4b3d9115-3780-4964-901c-ee0de4c369fc,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,de4afd5b-2c2c-444a-9d5e-b025906138d9,9a9e7960-2dec-4610-800f-e299f88ed799,CVS Therapeutic Menthol Gel,1416.0
78d6482c-8bb0-420d-b5e4-841e7939bea2,8edb4f23-be57-4c96-b818-119f9d92f7d9,7c0fbf3d-d741-420c-ae89-9928885b0211,2c78a3ee-499a-49db-9ad9-682cd6b5dde5,SHISEIDO ULTIMATE SUN PROTECTION,1894.0
0d3163c4-a0d4-4935-ac3d-08fc1962f5eb,bfbd21a0-fda5-404a-b382-7f1ec057eb10,0eee9834-c40a-4eed-9cb6-44ad55c3ea24,2fb5603e-5e36-4ecb-b1d8-ce70cdc16684,Aire-Master,1953.0
8dbe31f2-5151-4c7c-83d6-53e8eb2c5817,19662033-d893-4659-b44f-1b728a1288f4,de4afd5b-2c2c-444a-9d5e-b025906138d9,48f3998c-1c0d-46de-b2e9-f3fc2d485fab,GRANISETRON HYDROCHLORIDE,1536.0
c6406479-b742-4299-be7b-292d96eccdc7,bfbd21a0-fda5-404a-b382-7f1ec057eb10,f6245ca9-6a81-4458-a255-3fc626efa454,0a371630-5daf-41f9-a0c4-b680aa057b0f,Bacitracin Zinc,637.0
af9100c4-c3dd-478c-93fd-063df4899851,19662033-d893-4659-b44f-1b728a1288f4,88d0fb0a-d1dd-4202-9c51-db90ec068313,02d49d78-98cc-41d1-926a-0f6f41a94b11,Isopropyl Alcohol,199.0
38abe3b5-a3c6-4b36-a08f-7bb4ed37c1a3,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,31c7854f-34b1-4f37-8174-603b7aba9b6b,9612bad9-186e-4351-8e12-8c39cced486b,Alprazolam,494.0
8bcbd4b6-6301-49b0-9204-14d1c0548ade,710471f5-aa07-4585-be8f-663ac486a0a0,6d355193-8870-4dc5-95dc-d89ab1e6a7f6,cac961b7-b4ce-4722-a53d-a18b5eaa1a8e,Salsalate,901.0
174d69a5-a2f3-4481-9476-8b31c7059217,8edb4f23-be57-4c96-b818-119f9d92f7d9,86de35c4-dd27-418d-95ac-646ce9eef477,72d7ce41-83f2-4085-b466-488652b38697,PDI Alcohol Swabstick,1958.0
66f9997a-88ed-47af-8480-4ab65d4147ac,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,ac0562f1-9f88-48a5-b62e-f5c91ed3dbff,5aca9ea5-2e70-42d1-9f49-5c28aed688a9,Medi First Sinus Pain and Pressure,1841.0
dfe3fe76-31e2-4947-98ff-43132e5d06fe,710471f5-aa07-4585-be8f-663ac486a0a0,12a2fb86-c3eb-44f6-8a9c-c99049dd3100,5a512556-30dd-4036-8324-4e676945f8a2,Liquid Detox Drops,618.0
bd4c4116-4408-4dec-b284-6f2c48242821,710471f5-aa07-4585-be8f-663ac486a0a0,6ab3e806-8866-414b-b9c4-50d6159ffd79,c5312e69-5436-4f13-9a91-5513944e18e1,Adapalene,1400.0
b712b242-b1c3-487b-8833-229a5ef091ee,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,7ae601c9-1e46-4f83-8d95-5e77da173440,a25c5f76-22a6-42db-8435-94a4146e2863,Risperidone,376.0
a874bea1-9b82-4e6d-adfc-f89937fcc74f,19662033-d893-4659-b44f-1b728a1288f4,f313e8b9-2aac-4c29-8a89-97295c3af7cd,89519d3c-58a9-4e91-b181-fbb988841cfc,Gleostine,1175.0
a94cfefb-356c-4939-b75e-b1c77e4a78e5,19662033-d893-4659-b44f-1b728a1288f4,9783768b-6b12-4bc2-af4c-f813b0415c44,bf4ae6d7-a26e-459f-85e8-c0d74dfe47be,HYDROCHLOROTHIAZIDE,29.0
4696eb31-9206-42ce-965d-911e11ffbd75,bfbd21a0-fda5-404a-b382-7f1ec057eb10,56cb9615-d91e-4f93-a225-9755360ceb13,b53365ef-3d9a-40da-9529-168070bbda53,VFEND,299.0
5e7bbc4c-1b60-4a55-b5ff-73576bf9a5a1,bfbd21a0-fda5-404a-b382-7f1ec057eb10,0ec3c18d-841c-46ff-9015-5e534ebf8a9f,21f85db0-932e-4cc5-b8d4-120ce161e2d9,Phendimetrazine Tartrate,818.0
0121c8a1-b312-45e6-bfb8-af5af10a11de,8edb4f23-be57-4c96-b818-119f9d92f7d9,d686337d-b6d8-4e0e-b801-703ca7b9cb11,3c0a3a66-3a13-4f39-82be-7f221b910bbe,Dove,1522.0
1796a69d-4c0e-4ee7-ab56-2c27fff51dc5,19662033-d893-4659-b44f-1b728a1288f4,47492c47-662d-4b89-b00d-a4e6bab4baac,3e4a64c0-00c0-495f-a219-a83ce400063f,Clearasil,1977.0
cafd6401-4562-48ea-a118-ab29b97f993e,710471f5-aa07-4585-be8f-663ac486a0a0,ac0562f1-9f88-48a5-b62e-f5c91ed3dbff,8f53796d-8fa5-47b8-9927-2698bab67632,HEADACHE/MIGRAINE RELIEF,1521.0
8a99791a-1e61-48dc-a0ee-cb0ee8abc1c4,8edb4f23-be57-4c96-b818-119f9d92f7d9,e362467d-92b4-42ae-b40b-7a2528a3b69d,54c95dde-177b-4194-8166-d2d86460a421,Carvedilol,1777.0
5ee82428-6230-4aaa-b508-9985b1293972,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,f41a49a7-a0dc-4de3-865b-7ba42423f2f9,42059429-a4dc-4287-ba5e-efa0cf5c8a81,Carvedilol,280.0
137673f2-a714-405f-a627-b30245fd646f,8edb4f23-be57-4c96-b818-119f9d92f7d9,eeaa5901-05f2-4aa7-ad75-67ca2ec40d12,c746a11d-0e14-4fac-89c2-7b9c6898514e,RESILIENCE LIFT FIRMING/SCULPTING FACE AND NECK BROAD SPECTRUM SPF 15 NML/COMBO,1976.0
12edc377-d9ef-434d-a260-2a248282ded7,bfbd21a0-fda5-404a-b382-7f1ec057eb10,ac21a0c0-62a0-422a-877f-7c0245ae1e98,eaf9a323-5d16-447b-9758-6bcbc7c35d31,LBEL COULEUR LUXE AMPLIFIER XP,1918.0
e5e47079-3513-4e81-85b9-05fb70fa54b0,19662033-d893-4659-b44f-1b728a1288f4,52b288d7-a1a7-4ea2-8177-e648a6bf370e,4769f50a-e567-4788-a1c5-e59589da8539,PHENTERMINE HYDROCHLORIDE,260.0
644929ec-cc06-4ca3-b4e5-32d6df11708f,710471f5-aa07-4585-be8f-663ac486a0a0,f6245ca9-6a81-4458-a255-3fc626efa454,4de30d3a-5467-401e-86e6-a64c0e02efcc,Lymphoplex,1692.0
fa0c252a-c1e8-4ff2-85fa-bee33003a5cd,19662033-d893-4659-b44f-1b728a1288f4,d2093345-e927-4567-8535-fa28d99d77f7,92d3f3ae-6e2d-4d61-8c16-c0a7fbeadeb8,Methylphenidate Hydrochloride,395.0
2f473eaf-978e-4de3-b9d2-f2038a406692,19662033-d893-4659-b44f-1b728a1288f4,6ab3e806-8866-414b-b9c4-50d6159ffd79,9a9e7960-2dec-4610-800f-e299f88ed799,Theochem Foaming Hand Sanitizer,2.0
59c92722-50c9-4370-938a-0b6f6833ae83,8edb4f23-be57-4c96-b818-119f9d92f7d9,b48fa791-f811-4654-8591-40e7689df6a3,8a4dd1f7-cf05-4fc6-82b7-d39f6c6642f6,Gelato APF,778.0
ef259d25-6d64-4199-b064-3563840c2490,8edb4f23-be57-4c96-b818-119f9d92f7d9,ce8c4f51-8c60-40c9-ac89-b17faadb0a48,77b6178c-88d0-4be7-b6a7-b4422c411453,CAREONE BACITRACIN,61.0
873bc47d-2999-4e91-9ed6-cdc0e5c814bd,bfbd21a0-fda5-404a-b382-7f1ec057eb10,efba900b-0786-4c37-8618-1b0c237df4ed,872931c1-5a34-4e12-b510-fd62ad31e388,Mesquite,1683.0
65aa6e67-701e-4099-a5c0-3af5cdc6bee6,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,5030ebef-c1a1-464a-9a8e-cc176d2e10f0,079402c7-170c-4ba7-828b-b54821cc46ad,ROSACEA FREE,1937.0
94de9ed2-4585-4444-8c87-a69f06bd9398,8edb4f23-be57-4c96-b818-119f9d92f7d9,eb243ce7-cec2-4fc3-9340-3cbbb14274da,079402c7-170c-4ba7-828b-b54821cc46ad,Doxazosin Mesylate,1320.0
29fdef92-2120-4712-a529-73d8495e991d,19662033-d893-4659-b44f-1b728a1288f4,c50230ee-97d7-4f18-9231-115bedc1978f,04be6a41-7837-4dfa-98cc-0376752b8f8d,Good Neighbor Pharmacy Night Time,182.0
e65baf91-5687-4531-893b-0d0dbf36a49f,710471f5-aa07-4585-be8f-663ac486a0a0,f438dd33-d721-40bd-9b3b-aaaec925d6ff,7189b86e-6a8a-4cd7-b806-419041240b48,Wal-Act,1743.0
fac106a6-c0d2-49da-99d1-fd54a1aa1d09,8edb4f23-be57-4c96-b818-119f9d92f7d9,24fe8b95-b3ba-44ee-9377-73c07cfd543f,f7e1ba33-f21f-4f53-9598-ec0d8a7a222c,Treatment Set TS350393,618.0
cfbc6f94-c650-43b6-adbc-4478a091e577,710471f5-aa07-4585-be8f-663ac486a0a0,47492c47-662d-4b89-b00d-a4e6bab4baac,1fde3c68-49df-461b-bc5a-cd6d0b8875d7,SohMed Pain Reliever,1294.0
e4602a74-b12e-4e53-bed2-38c83438b6be,19662033-d893-4659-b44f-1b728a1288f4,d686337d-b6d8-4e0e-b801-703ca7b9cb11,d1ff5efe-d6a2-4f38-ad9b-1981a785a4e2,CAREONE BACITRACIN,1902.0
508cc10b-a65d-4fe2-93d5-473e5d1d1e55,8edb4f23-be57-4c96-b818-119f9d92f7d9,cc1ac850-d1eb-4916-a291-de8797586541,34e13dc7-bb19-401e-9318-7712ab567fdf,ropinirole hydrochloride,55.0
7ca20292-08e0-45b1-939d-1ea04f5e46bc,bfbd21a0-fda5-404a-b382-7f1ec057eb10,31c7854f-34b1-4f37-8174-603b7aba9b6b,0d0e00b1-0693-4077-ba5b-4305f1611619,Acetazolamide,158.0
f49cf950-605a-41b1-ac67-0dc722a72b20,bfbd21a0-fda5-404a-b382-7f1ec057eb10,6774b030-7d69-4c6f-9df5-ab94f3184ab1,a92503a8-2270-4a11-b4f1-5e66ce7cd77a,citroma,961.0
47ba288f-3272-42c2-ab49-ff2e49ddeff1,bfbd21a0-fda5-404a-b382-7f1ec057eb10,16b1aa32-9bd7-4976-b92f-38a66b9e88ca,6d49836d-20ba-49b1-84d4-6ff96aee3347,FLUMAZENIL,265.0
2237acfd-ab43-4815-9372-367e86452269,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,f4ca3ac7-a9dc-4b07-a88f-be25e59a6c1c,57a76785-a3b7-4d44-ab73-3affc67d9aec,Etomidate,731.0
52888e93-4f65-45a3-90f8-c4ec322293f8,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,71b87b57-fa09-4e65-8f92-e404a53d8a81,c08c3288-4ad0-4601-a8e9-dd0c01c98261,Travel Remedy,276.0
279552c8-bd40-46f5-81f8-496bce717c27,710471f5-aa07-4585-be8f-663ac486a0a0,754766a7-4723-4b62-9219-f1987e7501e3,0a6e15c8-8840-4000-8324-b791d2fcd63b,Gabapentin,690.0
f2745907-ce59-4858-a15c-02a40ec0527e,710471f5-aa07-4585-be8f-663ac486a0a0,17199fcb-a844-4e9d-a5ae-2221f4f3d1d6,11b570cf-0eb3-408c-94e9-8abbd9549ad6,NAFCILLIN,405.0
cec83f9d-7df1-4358-809a-3f65aa150aa4,8edb4f23-be57-4c96-b818-119f9d92f7d9,efba900b-0786-4c37-8618-1b0c237df4ed,f748ae06-a47e-4692-a382-31ebe0d1ab53,Xarelto,1665.0
359e51b7-0f65-40d2-b089-891e9f098efe,8edb4f23-be57-4c96-b818-119f9d92f7d9,8a40b286-9872-4270-88a7-3f7349ae18d8,e12f00ac-f0f4-4fbc-9dc4-f94d83b4b1f1,Acetazolamide,265.0
93431600-cfa8-44cd-9455-5aab8a2d0e1b,19662033-d893-4659-b44f-1b728a1288f4,31627e23-6df9-4f5f-a38f-52667ad344c1,9f904142-dc4b-4f68-850c-51db6ae69ed6,Pitocin,563.0
7583fd47-e3cf-427c-8158-42de3de291a5,19662033-d893-4659-b44f-1b728a1288f4,fe8707e8-5c16-4438-97d2-701834b48b96,1e5ae6b5-f02f-47f7-a6fc-110645e20702,IMBRUVICA,295.0
bb20a821-d1e9-4b37-a2a0-00f0eef05331,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,ad7da4a7-93b4-4d26-a417-68069300c664,f9e19e03-11e4-492b-be34-6275491526ca,Nitrostat,1568.0
db9e0cd8-efbd-44ec-a4b4-091c2f563253,8edb4f23-be57-4c96-b818-119f9d92f7d9,98453075-742e-47cd-afab-db6777deb811,0bc4cde3-ed83-4a7b-8452-a3564754f12c,naproxen sodium,642.0
c5c4c64b-d811-4019-b3c7-f81e98fedfa7,710471f5-aa07-4585-be8f-663ac486a0a0,de4afd5b-2c2c-444a-9d5e-b025906138d9,ee93b48d-1ab8-45c4-9226-4d43f92a99ec,Gemcitabine Hydrochloride,264.0
2fa835a3-6634-4dba-8cf5-d8ad536da423,19662033-d893-4659-b44f-1b728a1288f4,54996e10-43d1-44a6-8e09-9d75ab8dea58,d93c0398-78a7-480a-b03a-1b0d36fc50b5,Black Pepper,1421.0
d0a05ea0-9460-4f37-b523-3187e20aa3c3,19662033-d893-4659-b44f-1b728a1288f4,fea46a46-b33c-4845-a868-dfd1e0a424a7,82ed08c6-1510-4328-a35b-24c64b7cb5df,Pain Relieving Analgesic,221.0
7ddd8695-4c80-40fc-af22-7bb3f814fa74,bfbd21a0-fda5-404a-b382-7f1ec057eb10,4663a321-9c73-42b2-ab09-0b24ca77f95c,f9808aa3-c233-4809-bab5-13a2336393e3,Care One arthritis pain relief,13.0
dc27d2c0-65d7-44dd-af73-38a606e0352b,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,300f06ac-5ffd-42d0-85ad-5acf3112e2ac,f39576e1-cc79-4ca7-a051-53c2ce3f0d50,risperidone,1787.0
76406966-dd14-446f-92e9-dde87321c271,bfbd21a0-fda5-404a-b382-7f1ec057eb10,eeaa5901-05f2-4aa7-ad75-67ca2ec40d12,ede8159f-70a3-4f0f-88fa-a51ab1484fe2,Corn Grass,310.0
1bf31437-b621-4465-a7d2-ddb354740f0c,bfbd21a0-fda5-404a-b382-7f1ec057eb10,541c929f-b945-47eb-a02c-b1f806049559,9dc17e5c-6b19-406b-8a4a-26174f82fc56,amiodarone hydrochloride,1.0
3116e4cc-bb49-42e2-8261-3394d6620f24,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,5030ebef-c1a1-464a-9a8e-cc176d2e10f0,7b427a7f-f59e-4320-b1f7-506e539a8e39,PR Benzoyl Peroxide Wash,1252.0
3012dc18-e6ef-4c7c-b3e7-4655850e433a,8edb4f23-be57-4c96-b818-119f9d92f7d9,b7606aa7-2e43-4c32-9aae-c7c63434e710,cc6e21e7-6f0f-49d9-8c75-0b331f148796,STOOL SOFTENER,1413.0
dee2a2d2-ffb8-4e61-8279-da92acf07a34,710471f5-aa07-4585-be8f-663ac486a0a0,b1685b83-ae85-4dbe-82db-89717add96ef,60bbe13d-a4bd-422a-a240-dc1d6a520361,Scalp Dermatitis,651.0
02b7fba4-fd06-4e59-ab01-249ba2b177ee,8edb4f23-be57-4c96-b818-119f9d92f7d9,16b1aa32-9bd7-4976-b92f-38a66b9e88ca,6f19b1cf-46d8-4222-87aa-722f635dfe1a,Hydrochlorothiazide,1391.0
d6a98bc2-bff1-40b7-8099-ddffc0b9ee52,bfbd21a0-fda5-404a-b382-7f1ec057eb10,3f1e9d72-9cc1-4790-be5c-39f5e1d5954a,9322ab6c-9217-4c6a-8715-4e5eb30e7751,Anti Diarrheal,526.0
f71a2358-6e59-4ed0-864e-4fd535c5b647,710471f5-aa07-4585-be8f-663ac486a0a0,31627e23-6df9-4f5f-a38f-52667ad344c1,e2a61003-83b2-4f47-a9a8-c0fd956965c9,Sprayology Body Balance,393.0
3277a0ab-cb74-4edb-bfe4-bd33269b75de,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,541c929f-b945-47eb-a02c-b1f806049559,4528b815-eafa-4078-95fb-0436cfe86625,Sleep Aid,40.0
5a278a9e-3ef4-4001-9c65-876332324420,8edb4f23-be57-4c96-b818-119f9d92f7d9,d1b4b07a-b127-4faa-9926-ece078129080,318d4b43-c132-423e-bbd6-ffc322d669e3,Hydrocodone Bitartrate and Acetaminophen,1914.0
f896e859-9bae-44bb-8df1-b071a3c4432d,8edb4f23-be57-4c96-b818-119f9d92f7d9,3f1e9d72-9cc1-4790-be5c-39f5e1d5954a,49665fc9-f33b-4bf0-9536-db4654d3c483,OXYGEN,1098.0
51974d46-43e8-4e1d-983f-7304149ed8b9,8edb4f23-be57-4c96-b818-119f9d92f7d9,f313e8b9-2aac-4c29-8a89-97295c3af7cd,05f0eb93-6a14-4bbb-bc64-3caf196adda1,Cytarabine,1130.0
64434e44-b81b-4f79-b6bf-423afa83d4b4,bfbd21a0-fda5-404a-b382-7f1ec057eb10,5030ebef-c1a1-464a-9a8e-cc176d2e10f0,6998df07-6816-4ced-bfbe-3beb0acfd69b,Easydew EX Renewal Moisture,99.0
9a85fcb3-a9a0-4d56-99f3-c3d9f775bf90,8edb4f23-be57-4c96-b818-119f9d92f7d9,d2093345-e927-4567-8535-fa28d99d77f7,d3839d08-53b4-4083-9000-be167e5651cc,Hepapar,71.0
ff5495fa-9d1a-4570-9dfb-e487d8375758,8edb4f23-be57-4c96-b818-119f9d92f7d9,300f06ac-5ffd-42d0-85ad-5acf3112e2ac,b3cc79df-7489-4a86-8c46-ea98d162a235,Mulberry,836.0
d285ecee-93de-4a3e-822f-1f5ec413cdd8,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,258ee7ac-d9bd-4fa7-a8df-c90c30efb169,171fad6d-63e4-420c-877c-4f8f0108d401,SUPER AQUA MAX WHITE C CRYSTAL ESSENCE,1097.0
6fe98ffe-be7e-481f-8dfe-2288e9124dc4,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,47492c47-662d-4b89-b00d-a4e6bab4baac,960163cc-0824-4d1f-89be-b258ff144f03,Neutrogena Naturals Acne Foaming Scrub,761.0
be9e6b18-acdd-4cdb-bdca-27029da1bfcf,710471f5-aa07-4585-be8f-663ac486a0a0,754766a7-4723-4b62-9219-f1987e7501e3,48d05b2b-9e54-4f7e-b126-e2335d945467,LATISSE,1896.0
9824ad3a-e741-4c48-8e49-24a454def53a,8edb4f23-be57-4c96-b818-119f9d92f7d9,3172fcc0-a64d-4105-bb97-a24669c4b3fb,e4b307ee-3204-4773-b4ee-54c39f6ae56f,Purell Advanced Hand Sanitizer Moonlit Moments,1489.0
9eb74a5d-53ea-4d2a-a509-623bcae22cb0,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,f3cd934d-ba7d-4f7e-81b0-a77440bfae5e,7a99ee3d-3f7a-4d2a-9492-8652e841e2ff,Ibuprofen,1740.0
15b64656-e1d8-4919-ab22-6e3f0ceae6c7,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,71b87b57-fa09-4e65-8f92-e404a53d8a81,3daa4d3e-fd33-4577-8f21-006027c96369,TOPIRAMATE,714.0
dc3f2def-3030-44ab-806e-b76a6d2af36b,19662033-d893-4659-b44f-1b728a1288f4,0471fd98-685f-4698-9620-35edc03bed83,06236545-6273-4922-b274-5e563ae4ac62,Dermectin Sunscreen,676.0
01b2aa6d-20db-4b51-9796-f8fcea027874,8edb4f23-be57-4c96-b818-119f9d92f7d9,5856aa7d-3dc9-478a-a6e8-32f48d9731a6,94f2ce59-ab06-4a8e-adf2-21c9066f0b3f,Pussy Willow,985.0
1a600d37-bd81-4f86-b122-cce1c2eaebcc,bfbd21a0-fda5-404a-b382-7f1ec057eb10,88d0fb0a-d1dd-4202-9c51-db90ec068313,50a9c48b-6c66-47c0-8583-570bb6821856,Thyroid Assist,1501.0
