1d8c51a0-6648-465f-8534-43516ee47766,0b6f640b-8d57-4f76-bdc8-c2f724c64619,9f48ac8e-15ff-4c94-900e-2a086e14cc7e,445a8045-2431-4de2-be69-e807be57cb91,Terazosin,260.0
5aa56adb-c4f7-49db-b772-6266eab21ed2,0b6f640b-8d57-4f76-bdc8-c2f724c64619,9f66a84c-a501-430f-99f1-7f83ff8182ba,4805fcf1-756a-474c-a996-caeec06f0119,HAND SANITIZING,1347.0
3f2a55e6-0850-4504-9c43-3cf5d23cb394,72378997-8493-416e-a01a-4e7dc7b2c7f9,3e132634-754a-4c07-94ef-5c27c8b3eb7c,c340219a-4430-4742-b4f9-beb7579d03d6,Ruby-Cell 4U B B 10 in 1,710.0
71013888-58e2-4656-a9a5-23ff0e7b3374,fa3277d8-6105-4031-961d-781e97d84c9d,6f056fba-8b9a-4597-8aef-e14628e42395,0fb20152-59e0-481c-9e45-e4e21bfdfa04,ropinirole hydrochloride,526.0
4c1453b2-bebd-47f8-93d5-802de182a27d,72378997-8493-416e-a01a-4e7dc7b2c7f9,92668118-44ab-4f60-9a3e-036c41829485,5d003264-860e-4b56-ab6a-dbad212e5633,Carbidopa and Levodopa,517.0
5aa4bb96-3ae5-4f18-9961-143b31bb33d9,fa3277d8-6105-4031-961d-781e97d84c9d,610cafee-07e4-4f8d-9c9e-542ce5e19521,7c28ae4b-8ea0-4bbc-9e96-dc044c53cb76,ADSOL Red Cell Preservation Solution System in Plastic Container (PL 146 Plastic),787.0
da055ab6-0cd3-4a3b-adac-fc3f2f046d1e,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,00dccb86-0b16-4966-9d22-856dd1f3796b,837d7174-a99b-4ac2-b263-098674967330,Fremont Cottonwood,919.0
2901edd8-4540-4939-a655-e78d98c72773,0b6f640b-8d57-4f76-bdc8-c2f724c64619,bb605746-31a3-4d58-aeb4-f89acf0d6bf1,d1ab23cc-f367-4c35-833e-2481f9b93cad,allergy eye,1115.0
e482abfb-6624-4339-b405-589a289aac92,0b6f640b-8d57-4f76-bdc8-c2f724c64619,bffba2d9-f7ce-4423-b6c0-24e570c99dad,0e66ac28-8a1e-4b2d-b279-58cb48ee64bf,Venlafaxine Hydrochloride,1266.0
d1304f71-b2be-49e1-8356-ba3b0e733647,72378997-8493-416e-a01a-4e7dc7b2c7f9,a94af10d-c54f-4167-9fab-7f5fda94a474,3dbc70a6-ac52-4366-8700-0bc458e6e43e,CLONAZEPAM,774.0
044480ff-01ad-4bb8-948f-d8fc329062a2,0b6f640b-8d57-4f76-bdc8-c2f724c64619,ab2ab63e-2c78-435a-8393-f96f41cc3291,d67498ee-e698-40f1-9a42-12bf2b05bd47,Paromomycin Sulfate,542.0
10e0abad-7403-4110-a26b-b50cc497f87a,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,9f66a84c-a501-430f-99f1-7f83ff8182ba,d13eaa57-05cd-4921-a644-37ecdf47583e,Aller-Chord Food,1824.0
55feca07-c7b5-4524-b7d7-2c2c1fc2012e,72378997-8493-416e-a01a-4e7dc7b2c7f9,426e63b6-7e8e-4ed4-997e-600fdc702457,52afbe98-4655-4747-956a-8f51c0ed41db,Instant Hand Sanitizer,761.0
4933a802-220c-4c1f-bbad-4699916ef6e2,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,2d9e47d6-87d4-4d4b-a041-0eb4f8caed99,45c64c86-d88b-41d8-9f4a-d13d83153249,Cleocin,1736.0
5c05d4ee-556a-46ff-a2f8-d0261d191c17,0b6f640b-8d57-4f76-bdc8-c2f724c64619,2d831d27-4be0-4f99-a52d-a07b91f0306c,f13f81bc-9f7b-4d68-87f6-7db65315d6f2,Temporary Fibromyalgia Pain and Discomfort Relief,1051.0
2f4d8e3b-a7e2-4975-8975-011cdf4937fa,0b6f640b-8d57-4f76-bdc8-c2f724c64619,325b1394-926b-48f4-9fef-47704acccb3b,d11e6f05-58e7-49c0-9d67-116e6154bd4f,T-CHEM ANTIMICROBIAL HAND,772.0
53ee8f41-fe2a-4d8a-b770-55e860ec7b75,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,19bb4192-c289-4b30-8b1f-16d468a19e28,87e6d9f1-6e07-47b1-913a-dd132c8e96a2,Happy Bones,1585.0
13f8f0a0-3524-4e5c-b0c7-3fc4e34a4935,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,6c266bcf-acdf-4bab-bf35-e15568ac3bf4,18584c5f-439d-4f0c-94dd-cf4e78bb3da5,iBaba,388.0
64bec72f-9d28-4f87-b014-6d9b22bd5941,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,a14e0bbf-5a2f-49ac-b7c8-e38150064d7e,0e66ac28-8a1e-4b2d-b279-58cb48ee64bf,NIACIN,350.0
b626c209-9292-44e8-8fbd-75936d1b5c30,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,5ac83915-0797-41c9-b553-5df9ca073261,f6105478-9354-42c9-b347-b4dd3e842234,Aller-Chord Food,1279.0
2e97be0a-d031-42a2-aba2-fa85345af83a,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,f38c8ce8-56f1-4785-92ca-e99d666eb1d2,99f00818-22b8-40a7-94bb-adb25ac6cd1b,OXYBUTYNIN CHLORIDE,1263.0
e0397abe-15ed-4ec2-af07-aee29a08bb00,72378997-8493-416e-a01a-4e7dc7b2c7f9,19bb4192-c289-4b30-8b1f-16d468a19e28,07bc14a6-7b5a-4e3e-9f32-debf310b06ba,Mefloquine Hydrochloride,899.0
cea07496-4214-4c3f-bbff-68e5ae7c12df,72378997-8493-416e-a01a-4e7dc7b2c7f9,fe79e92f-4e73-4f75-bd77-e617092f344e,4af67b1b-c1ec-4276-b3c8-dd6c2807536f,Fire Ant,1119.0
d7dc8b5b-9fab-45d1-af19-0ddf13a67f74,0b6f640b-8d57-4f76-bdc8-c2f724c64619,bfb64a40-9b61-480a-9e2e-76921662116f,b73e12ca-7238-4a4f-b205-95b44ce5eb86,VALSARTAN,902.0
38a27031-94be-4e83-8b31-8c8ff2d43386,0b6f640b-8d57-4f76-bdc8-c2f724c64619,997a2859-4af2-4830-a6ed-8b3403bd7711,437e84b4-9d95-43df-a793-36180ae42326,Lipotox,1669.0
75005837-7fc5-420a-a386-c69095ed7e08,72378997-8493-416e-a01a-4e7dc7b2c7f9,6c1dc713-4de3-40a5-91e5-8d0bb380de2f,1e89bd65-7873-471c-a41b-760bab2c8254,Flu Relief Therapy Night Time,1984.0
a748b437-2713-4c48-a17f-55a75b49648a,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,a641ec95-e5d4-47e3-b823-7b8cfccd1b30,84c3ee25-daba-4766-813f-d58ed9dd9d51,Medline Alcohol Prep,1107.0
b9728ae7-6da7-476a-84d5-ef6f3aeaefe2,72378997-8493-416e-a01a-4e7dc7b2c7f9,fdc329b6-203f-4274-8d13-243770fa2a25,13cdc50c-e042-4e84-befc-a475447f94df,family wellness lice killing,479.0
81445f99-88bb-4901-ba99-e9207f793c88,72378997-8493-416e-a01a-4e7dc7b2c7f9,c289f2ec-9ee0-41c3-92d2-f77c3a65cf56,160069f6-5975-4704-be52-4d489adfc8c8,Butapap,1666.0
fb5406e2-6060-4c92-85f7-f2c6e2023358,fa3277d8-6105-4031-961d-781e97d84c9d,6bd30a02-777c-4209-bcfe-303163c414f6,a691322b-897c-4ce5-80ff-cef9f8376232,ROSACEA FREE,191.0
ad230f4e-af08-4d03-8d36-1ea8fa382a03,fa3277d8-6105-4031-961d-781e97d84c9d,6f056fba-8b9a-4597-8aef-e14628e42395,de780564-8077-47e2-8a00-335a41d9b3c1,Acetylcysteine,1242.0
aa067064-2166-404a-a8a4-853dbf45c379,0b6f640b-8d57-4f76-bdc8-c2f724c64619,ea2f6c81-3939-4430-97d6-3813b97ba0f4,16277c8b-00e9-41a4-a1e6-2a6ae603fc32,LEVOXYL,359.0
e4c86458-d812-496b-a3b1-ca445e415926,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,54f557c8-b23d-43af-ba38-409b9ae1ea45,abdd4af4-f6c8-4919-b797-00f8c0057c23,Diphenhydramine Hydrochloride,1823.0
d4c73905-8cc5-452a-a2f1-dc4820218ac6,0b6f640b-8d57-4f76-bdc8-c2f724c64619,8a197510-273d-4f57-9549-a8726d120b6f,5fbc04d3-9ee6-4b78-a95f-99afb98f927f,Glipizide,818.0
ddbce806-77e1-4614-8706-975488285389,72378997-8493-416e-a01a-4e7dc7b2c7f9,e106784a-dcfd-42b8-8fb0-ee104aa0dd52,cc4170ad-e560-4422-b5f3-5442cbe9900c,Naproxen,179.0
5112560d-4f44-4af4-ac10-dbb9e19db11f,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,4ad9d4d1-dc7e-4769-a885-109b91afc4f4,19a43e98-b8c8-4177-8a8e-9cfa29baec6d,Ionite APF,354.0
2db2eee7-7118-4ad9-bfc2-f2dd1c1ad1b6,72378997-8493-416e-a01a-4e7dc7b2c7f9,bfb64a40-9b61-480a-9e2e-76921662116f,0a460ad0-5bb4-4087-9114-ce3ff061967d,Tartar control plus,897.0
5364a13a-ae14-41d7-99a5-001f04c9afca,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,5b3c987c-6e83-4c0d-b7b9-80d75ec57060,44e173bc-61e2-4600-acf9-2bfa877b267a,Antiseptic,1503.0
b68412aa-5c78-4b31-bea6-97c84f1b1544,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,e117680f-bc7d-445a-b7ac-bc3cf6e3c17a,647acc20-cb14-496f-808c-7ecfb3f2419c,SUPRAX,1703.0
6704de41-425c-4859-a532-4bb1d2c7197a,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,2cb236b1-b3d8-4036-9d9b-1b9fedd6871e,c941b673-8ff9-4819-98de-c6b2597565fd,LEVOBUNOLOL HYDROCHLORIDE,1249.0
fd753f20-99e5-4661-a02d-185040edd031,0b6f640b-8d57-4f76-bdc8-c2f724c64619,1d256aa2-bad0-4e86-9635-50115a70bad8,a22efdad-655e-45ae-b5ae-f09fdb1e8816,Zuplenz,1324.0
74910e11-678f-45ac-ac2f-c27e7ccca83e,72378997-8493-416e-a01a-4e7dc7b2c7f9,c289f2ec-9ee0-41c3-92d2-f77c3a65cf56,dfea807e-1e45-4d4d-8a4c-801a82fc855a,Amlodipine besylate and Atorvastatin calcium,1656.0
ad657ad2-4458-408d-abbc-668636970cd2,fa3277d8-6105-4031-961d-781e97d84c9d,f16e222e-ff51-4279-bc3c-13ea18f5a3b4,b24645bf-b55b-4852-872e-db30977af55a,NeoProfen,1247.0
b3409e52-682b-41d5-82f2-ae948ed808fc,0b6f640b-8d57-4f76-bdc8-c2f724c64619,e326e012-a82e-4b1c-b722-2b0f26bd7b12,e9239127-a199-4773-87e2-9cdef3407c55,UREA,834.0
a8beebcb-d41c-4ccf-9073-00efbf40d442,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,be38dd87-2f3d-4ac8-8f40-0d9392818975,a9838275-23de-4a70-8085-cab07a1d0f3f,Alcohol Foaming Hand Sanitizer,526.0
ca1a0d53-141e-4608-956e-63a1033ed28f,72378997-8493-416e-a01a-4e7dc7b2c7f9,2d9e47d6-87d4-4d4b-a041-0eb4f8caed99,0fcb81cd-f90a-4aba-b020-f4988501c181,Nitrostat,1037.0
571e40db-fdba-4ce7-8d34-89bbfd4c8054,0b6f640b-8d57-4f76-bdc8-c2f724c64619,5b3c987c-6e83-4c0d-b7b9-80d75ec57060,025a2ed1-348e-4dd9-92f6-7186af5312a5,iBaba,1211.0
6a47f897-f578-4103-92db-71e5aa7fc2a5,72378997-8493-416e-a01a-4e7dc7b2c7f9,7d804201-7b70-425d-b9a4-ad738724fb9f,688bff6e-ed4c-40d3-9794-1df9a71f2373,CARBAMAZEPINE,1257.0
47c32dff-ee9b-4a25-b6d8-7a3d4263d3eb,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,7f08c41f-d605-4335-bf13-d79007029bbb,dfea807e-1e45-4d4d-8a4c-801a82fc855a,Triamcinolone Acetonide,367.0
c254e327-5b93-49e1-b6c4-ebf852a2e359,fa3277d8-6105-4031-961d-781e97d84c9d,3e132634-754a-4c07-94ef-5c27c8b3eb7c,3228bb0c-cdc0-4e39-8e7d-98323e2e8468,Clear Anti Itch,1706.0
33c1dfbf-e078-4063-9455-d194b7d5e336,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,e326e012-a82e-4b1c-b722-2b0f26bd7b12,ad3566f6-3676-444d-85ca-ca9ffc78614d,Carbidopa and Levodopa,548.0
20b27bc0-c6e6-401a-9b9b-be2e21ee09f0,fa3277d8-6105-4031-961d-781e97d84c9d,f16e222e-ff51-4279-bc3c-13ea18f5a3b4,160069f6-5975-4704-be52-4d489adfc8c8,Levothroid,1235.0
527dd8eb-eff4-449f-9acc-0390deea0def,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,8082ceb0-04d4-493c-bc20-cb676f0c69b3,5300765b-1723-4f8d-bc70-7f6a954304ca,SUPRAX,815.0
2365dcfd-1ff4-4108-b1c1-c4113a82efc5,fa3277d8-6105-4031-961d-781e97d84c9d,3abd3902-2c2b-48fe-98f1-8dec915a4fcd,f4fa6707-8ecf-43e9-9f3a-f3014e57abdc,Neutrogena SkiniD Anti Acne Treatment,1432.0
4957828a-8b13-4951-b859-01332a76d4e2,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,8082ceb0-04d4-493c-bc20-cb676f0c69b3,5cd004af-e434-44e7-be66-b1daa89f04c9,Timolol Maleate,741.0
16227f34-884f-4839-b763-172a22ed98b0,fa3277d8-6105-4031-961d-781e97d84c9d,92668118-44ab-4f60-9a3e-036c41829485,180d98b1-dc41-41f5-bd67-00e52500e5c9,PERCOCET,1730.0
dd4229a5-1de9-474f-ba92-e79fa4225952,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,873204d5-0acc-4280-ade0-6a0c16b708ea,6987805c-cf3a-4aa2-9412-a518bd5f6d4b,CLE DE PEAU BEAUTE CREAM COMPACT FOUNDATION,262.0
3e677acc-c46d-4d4f-b0b0-7c5563e9722b,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,3e132634-754a-4c07-94ef-5c27c8b3eb7c,879bd3e0-7e68-48d7-9388-36217fc791f1,Cover Fx Blemish Treatment Concealer G Light,560.0
b5328a04-8f96-40ae-a324-fe14da3a6220,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,bfb64a40-9b61-480a-9e2e-76921662116f,ef5bb1e2-868f-4fcb-92f2-c74fb046e204,Oil Free Acne Wash,1854.0
d5a0155d-ff0f-4901-902d-e6f4046d69c3,fa3277d8-6105-4031-961d-781e97d84c9d,e60140dc-49f6-4781-b3de-1af20750b761,3e8e00a6-d44f-4860-bb8a-f7d04cbeeeaa,LBEL EFFET PARFAIT Spots Reducing Effect Foundation SPF 18 - CLAIRE 2,1380.0
c9fb3b55-910f-4430-8111-2260500ce436,0b6f640b-8d57-4f76-bdc8-c2f724c64619,bc93b926-89d5-46ab-b55c-527c5630d13e,c089802e-346d-4a12-80e2-0269ee327247,PERIOSCIENCES White Care AO Pro,677.0
e3cdceb0-239d-4c53-96ad-0fe3948ebf46,fa3277d8-6105-4031-961d-781e97d84c9d,19bb4192-c289-4b30-8b1f-16d468a19e28,dc2bab48-7bc7-473d-ba73-2d740c02e544,Purell Advanced Hand Sanitizer Tranquil Sunset,1360.0
f189ee41-11b9-4281-ae60-3713302110f2,fa3277d8-6105-4031-961d-781e97d84c9d,6ede08fb-8c14-4eab-aafb-19eea67d27bd,578cd0d1-46b4-49bd-82ec-b3f52dda43bf,Ciprofloxacin,975.0
996dda5c-e96e-48d8-9ac6-195b0217c3c6,0b6f640b-8d57-4f76-bdc8-c2f724c64619,eac0a84b-e3ae-4102-bf3a-54686ce9c4e8,06924d23-9f7e-43fa-96ba-494c88cd5b39,Nighttime Sleep Aid,768.0
267d22cd-3b3b-4f36-9572-c37069ff226b,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,6ede08fb-8c14-4eab-aafb-19eea67d27bd,0cd2058f-d277-43a6-ae90-1381ee436398,Amoxicillin Extended-Release,587.0
2812d2e3-ff37-4617-b091-60b7ca949e8c,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,e2c00b8b-6500-461f-a4df-361d4193b8ea,c18ff7c4-41c6-494a-b9a6-befe8387af92,Rohto Relief,485.0
6a131f0c-0634-4ddf-96b7-4deb34664a0c,72378997-8493-416e-a01a-4e7dc7b2c7f9,a513849b-def6-4ea3-ac88-502d4340a946,44e775f9-59d5-41ff-9642-6ec1725ce60f,Oxygen,10.0
69f50c46-5d72-4bdf-a25e-d7494178ddf2,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,d43ccecf-3bbe-4c96-8a57-f383e82d167a,583d243e-6047-4da6-a14d-d6eeb45c066d,Atenolol,1776.0
2ccd8718-2ab4-48b0-b332-563bcb878dae,0b6f640b-8d57-4f76-bdc8-c2f724c64619,be38dd87-2f3d-4ac8-8f40-0d9392818975,06e07f46-4c9c-47a9-a8b6-a0d76993142b,Amoxicillin Extended-Release,1973.0
a6cda5ec-3a1a-4f4d-b5f5-f3571cf65687,fa3277d8-6105-4031-961d-781e97d84c9d,1d256aa2-bad0-4e86-9635-50115a70bad8,a4a7b91a-3853-44e2-abab-81600e417b65,Pleo Pef,675.0
62b009cc-3ed1-4c7e-bb0c-e1d4a453db97,72378997-8493-416e-a01a-4e7dc7b2c7f9,d43ccecf-3bbe-4c96-8a57-f383e82d167a,2ffcfb33-93a4-41c9-a780-cafe8ea8ed32,Moisture Therapy,1658.0
9de8c311-1ba1-4070-b0fa-c93b8cf3f5da,72378997-8493-416e-a01a-4e7dc7b2c7f9,2d926bc9-8e9d-4b27-b813-084a6600240a,437e84b4-9d95-43df-a793-36180ae42326,Ondansetron,433.0
de763eeb-be3b-467d-b265-6debe4fc2b59,0b6f640b-8d57-4f76-bdc8-c2f724c64619,d43ccecf-3bbe-4c96-8a57-f383e82d167a,bc80d92c-24d1-4f08-b8af-959df4150065,Flu Relief Therapy Night Time,116.0
f07482fd-786c-492f-8ea1-1dd04e9dbb11,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,2fc9e600-e226-4090-a32b-f8da6e98b135,13d26e00-4570-4726-a20b-a56f57d38679,Amiodarone HCl,765.0
16b20e37-21c5-43a2-b018-eb9236654c92,72378997-8493-416e-a01a-4e7dc7b2c7f9,d2825d13-cb1c-43ea-9e87-f76f004552ef,4ebae530-d580-43c6-833b-f12a324de626,Metoprolol Succinate,868.0
3c30f0e3-4457-4e4d-bb17-8ad2bea48df9,0b6f640b-8d57-4f76-bdc8-c2f724c64619,6bd30a02-777c-4209-bcfe-303163c414f6,b4e4f26e-251e-4ed1-89a7-81f08839f4a3,COUGH SORE THROAT,1949.0
7821059d-eba7-4170-b495-02e100b56ce8,72378997-8493-416e-a01a-4e7dc7b2c7f9,c8829262-ae37-49b9-b7af-04ef6e568000,438ca464-c8b7-4e23-81e5-a3b2f68adf0b,Pollens - Trees Boxelder/Maple Mix,723.0
7c53fb8a-10b2-4a12-92c6-5dceb65dd82b,72378997-8493-416e-a01a-4e7dc7b2c7f9,bb605746-31a3-4d58-aeb4-f89acf0d6bf1,16999120-c747-4e35-a733-d31eb8339b6c,Antibacterial Foaming Hand Cleanser,1211.0
4070e19a-4881-4ec2-9f1f-423c414daef3,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,bfb64a40-9b61-480a-9e2e-76921662116f,9271b3ff-7c13-41fc-ae2c-c45797437470,Zidovudine,404.0
9bc81e3b-f450-4f45-bc65-c204ca710980,0b6f640b-8d57-4f76-bdc8-c2f724c64619,8082ceb0-04d4-493c-bc20-cb676f0c69b3,e6029e60-5488-494b-92c2-68813806d033,Ziprasidone Hydrochloride,1455.0
fe909ef5-e5c6-45bf-98e3-cb1cf9d408a1,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,e106784a-dcfd-42b8-8fb0-ee104aa0dd52,226ef980-279f-4349-83b0-05dd633ec547,Epirubicin Hydrochloride,1577.0
58f902d5-6946-4eae-8d7c-7db43ea5cb0e,72378997-8493-416e-a01a-4e7dc7b2c7f9,65e6be66-8898-4ca0-ae9f-f082ab614726,31840db5-1ea3-45a5-9d61-5a3da3b60baa,SBS UltraGreen,1099.0
5d7ee914-b536-4277-8e21-e0b8217b9e48,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,2d831d27-4be0-4f99-a52d-a07b91f0306c,ea796470-cf4d-4f6e-9b77-f8851186a620,ropinirole hydrochloride,1224.0
fc577c4f-e92d-4866-a8bb-e2762874b086,0b6f640b-8d57-4f76-bdc8-c2f724c64619,92668118-44ab-4f60-9a3e-036c41829485,4c2d6d58-86fa-43e0-8aaf-ca7afad0b1e6,Abstral,85.0
ec3afb82-6998-4e5a-bb14-ddb141783d00,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,bfb64a40-9b61-480a-9e2e-76921662116f,b1ac0c34-91fa-42a6-a9f7-c166861ffc90,IASO progressive age care serum,1700.0
da858dfe-7f10-4868-82f6-852de4b2b979,0b6f640b-8d57-4f76-bdc8-c2f724c64619,32b1d246-f00e-4de7-a6aa-5e9a733ffb50,dca2cc64-1fff-4654-8f12-2edc3286cf9b,Barley Smut,1961.0
6f75ac03-a266-4acb-8f14-45b7c0792e97,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,366008a4-feca-40d4-bec4-f821d9d414e4,70fa4efe-873e-4fed-8441-449e5a37f978,Adenosine,339.0
89d62d87-5d89-42c9-af4f-030b8a03ab23,fa3277d8-6105-4031-961d-781e97d84c9d,19bb4192-c289-4b30-8b1f-16d468a19e28,ac63752e-d408-4ec7-9dcc-56ea79c14a98,Metronidazole,1055.0
afa9850d-777e-4936-ad5a-7a97e05cb63d,0b6f640b-8d57-4f76-bdc8-c2f724c64619,6c1dc713-4de3-40a5-91e5-8d0bb380de2f,663f5797-f035-4374-ab22-57e7089fe1cf,Axe,463.0
1ee05907-eb01-4eed-8c47-8a4c0f8248a3,0b6f640b-8d57-4f76-bdc8-c2f724c64619,8082ceb0-04d4-493c-bc20-cb676f0c69b3,a1e5cb0b-cdaa-4ab7-ac40-8df48f91b06a,Best Choice,1303.0
3aa6252a-b96c-47dc-b910-188142919639,0b6f640b-8d57-4f76-bdc8-c2f724c64619,6c266bcf-acdf-4bab-bf35-e15568ac3bf4,2ed72b24-d3cf-45f3-b92c-25380ece4a11,Pain Relieving Analgesic,1124.0
050bd6b3-c8d3-48f4-bef8-aa66cd578ba6,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,7edbdb6b-0718-4bf5-a016-51c98a8e94aa,44119d96-2c7c-4c61-95c3-8ae3d921016f,PERCOCET,1518.0
0aa29cbe-3779-4051-b15f-967e3fe7f348,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,3abd3902-2c2b-48fe-98f1-8dec915a4fcd,c8cfff20-acd9-4a0f-b6fa-9a5eb41e42e7,Docetaxel,96.0
fed24ecc-6c15-4bef-9038-cff4c52a2c14,fa3277d8-6105-4031-961d-781e97d84c9d,3c1d450d-3a21-4a4b-8619-fea533bbe103,ba4baa01-072f-43a5-9cf6-72bb3a4eef67,Antacid,715.0
678ed4b9-5fe7-47d0-aa56-2dbaca1c7b6c,0b6f640b-8d57-4f76-bdc8-c2f724c64619,873204d5-0acc-4280-ade0-6a0c16b708ea,652e67d2-04ac-4cee-a6a7-560c6f98b8a3,LANEIGE SATIN FINISH TWIN PACT NO. 13,657.0
5a780cad-5cce-47c6-bb62-05896702c807,0b6f640b-8d57-4f76-bdc8-c2f724c64619,1d256aa2-bad0-4e86-9635-50115a70bad8,0ae2ba1d-5170-4841-9e86-f9cc752c3155,No Foundation Foundation Fair,127.0
e09dd77c-d88e-4024-b0a6-acfc2aa34a41,0b6f640b-8d57-4f76-bdc8-c2f724c64619,2d6ddcba-26d5-42e1-8f48-50f385941f73,837d7174-a99b-4ac2-b263-098674967330,Vagi-Clear,1454.0
6851bb82-fd28-461d-83df-0ac2391910b6,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,5ac83915-0797-41c9-b553-5df9ca073261,486e0e0e-6e60-4b8b-9133-e3cded57e185,Moisture Therapy,1019.0
2753a525-1d20-49cc-825f-86e5f603a34a,fa3277d8-6105-4031-961d-781e97d84c9d,d2825d13-cb1c-43ea-9e87-f76f004552ef,3986e89a-b3e2-4ae2-9ada-dfeeadf2d366,Sucralfate,1147.0
33a8d34f-11e1-4a49-b1d4-4876ba843be5,fa3277d8-6105-4031-961d-781e97d84c9d,086d98a3-f13e-488c-8df4-293958118656,4b5dd1ed-7c5f-40cd-9e05-09dafc92584d,Acyclovir,1523.0
55dbab47-beed-43e6-a55a-96d592e8d3dd,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,54f557c8-b23d-43af-ba38-409b9ae1ea45,2fb0b20a-d32c-4c1b-ac80-021cde9458e7,Neutrogena MoistureShine SPF20,1286.0
8ed8f1ae-62e2-4a07-b566-d5ce432a0670,0b6f640b-8d57-4f76-bdc8-c2f724c64619,342bb845-1e98-4ba7-bd19-247b8abb6d36,13a9914c-8e03-4235-834f-0ef2b7c1bd8b,Metoclopramide,758.0
aa55e019-8c88-41e6-9823-8e891b0d16d4,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,e2c00b8b-6500-461f-a4df-361d4193b8ea,18584c5f-439d-4f0c-94dd-cf4e78bb3da5,Ionite APF,976.0
6863262d-bb20-42b4-a000-8a90286bc203,fa3277d8-6105-4031-961d-781e97d84c9d,1e7a0301-1a9f-4808-b7cc-4ba513f2a93d,8d483c0b-7649-46a2-bd5e-c3673d106300,Tramadol Hydrochloride and Acetaminophen,823.0
b3138c62-f19e-4b1e-a6a0-058bd091bad8,0b6f640b-8d57-4f76-bdc8-c2f724c64619,342bb845-1e98-4ba7-bd19-247b8abb6d36,073f2947-6ac5-406d-a6d2-4e543a91d8e2,Hydrocodone Bitartrate And Acetaminophen,688.0
b468f454-73e0-4229-80cc-105c60365b4b,fa3277d8-6105-4031-961d-781e97d84c9d,7edbdb6b-0718-4bf5-a016-51c98a8e94aa,89d8f808-eecc-4a98-9512-0b2973881732,Montelukast Sodium,238.0
95b52422-a6f3-488e-ae72-d386530c3cc7,fa3277d8-6105-4031-961d-781e97d84c9d,8082ceb0-04d4-493c-bc20-cb676f0c69b3,7ec3b3e2-c482-4920-8d90-441e3764371d,FLUMAZENIL,1543.0
0c1001b8-7044-488c-8b63-7ea8a48fef55,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,be38dd87-2f3d-4ac8-8f40-0d9392818975,b01439dd-8c8b-4cd0-8224-1f88bf8fe15f,LBEL EFFET PARFAIT Spots Reducing Effect Foundation SPF 18 - CLAIRE 2,58.0
ae282230-ce80-405a-b491-4b037bcdaa3a,fa3277d8-6105-4031-961d-781e97d84c9d,65e6be66-8898-4ca0-ae9f-f082ab614726,6ccc201b-4c2b-4807-8589-6796dc209563,Citalopram,751.0
80bc77bf-ba10-4f86-b4a8-47033e4079f2,fa3277d8-6105-4031-961d-781e97d84c9d,342bb845-1e98-4ba7-bd19-247b8abb6d36,d06ec845-9336-4095-9961-a09e7c9c25ed,Triamcinolone Acetonide,1899.0
5d1b3f20-3d7f-40ee-a539-b23c70792327,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,2d926bc9-8e9d-4b27-b813-084a6600240a,becca4b2-2396-48da-a5a1-2d1f6b285fcc,Levothroid,267.0
13b9f3d5-0c36-4089-904d-aab561ceec6e,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,3789a5bb-868d-4b67-9964-16d710fdeed2,e5c6a401-78d1-4ac1-b63e-408356c3ed59,Carbo Vegetabilis 30c,1350.0
