97c0b8ab-4159-4514-a9ad-d1da238a4488,339989af-aca4-4913-a49f-1687422357da,4a68e7e3-f5c1-43f5-bc09-8d3d6a6b0f8c,716c9266-d05f-4f35-b898-d40887aea047,Lansoprazole,1736.0
151b9672-fee3-42a3-961a-d75c5b41b2ef,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,844ebd32-63d7-4468-b647-1ce7faaa3add,31054a00-4692-4bee-ba0e-f3de86efd60f,THERACYS,294.0
cf65ac74-8848-493e-9aea-4d4e9b8a6bb3,339989af-aca4-4913-a49f-1687422357da,9a3193ad-bd02-4aef-ad75-e5e5daecfb0f,1f7dc695-16c1-4a82-aca8-29a3e1acfdbc,COMBIGAN,1443.0
7c342140-881f-4ee0-90c4-143d3668175c,428943f1-1121-49ed-828e-987c90149fc6,9001b607-43a6-45d9-8cd6-e573449b33f0,155ca88f-f055-49c2-b977-cb8833977df3,LAMICTAL,112.0
847ab128-eb29-4f91-8056-5729a85eda54,339989af-aca4-4913-a49f-1687422357da,4d165db9-716a-4a96-bc62-e87f681cfc7e,cd3ab8a8-6a3e-4646-8a2d-bd542609fa67,flormar Foundation Sunscreen Broad Spectrum SPF 20 LF22 PURE BEIGE,658.0
1c758af3-6f80-4504-9d6f-7b31850fb0dd,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,fe0d0f89-f068-4145-8856-321a8eb57f3c,7283f4bf-5f6e-46dd-a18d-f19c27cbe0d6,Depakote,1081.0
a6bf0e6a-8667-4e34-8faf-de87adcb48aa,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,d9b30e1f-997d-46c1-8b36-fce4b8a78b17,97a6ef9e-64b0-4620-a9e5-07faae42e0fe,Depakote,591.0
7beeaae3-ab27-4dd4-b169-02e6ae8dce00,46a65996-c9ed-4952-9d9d-dc0276939dd2,44745612-9b2e-4ec9-bd50-856b66203616,0280fc2d-3603-40fc-919e-d0c1b6606221,Bupropion Hydrochloride,379.0
4a66b740-1086-4c54-8db9-4fd723f790d1,339989af-aca4-4913-a49f-1687422357da,844ebd32-63d7-4468-b647-1ce7faaa3add,b9b9c133-b956-4d50-855d-d79805fd2e18,citroma,1984.0
5ae1e9b8-7851-4754-808d-a23f71819c6d,428943f1-1121-49ed-828e-987c90149fc6,9f74f204-ca5d-4044-bb77-6297db512e46,8df10be2-a23e-4f5d-9793-f7d594091762,amiodarone hydrochloride,634.0
d15450be-4bfc-4f35-ae84-14c890725e7e,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,41385662-ecf3-47fa-8fcd-aa410fb8b253,5e0ca331-720d-4bc1-bdfb-a2470a923b79,FLUMAZENIL,1171.0
d8fc196a-e0c2-466a-b3af-4cc77262b7e4,46a65996-c9ed-4952-9d9d-dc0276939dd2,ad9141a0-0609-4f1d-90fe-a6a3dc181af2,91105ace-6247-462f-aa15-02dffcd9c7c7,Bryonia Alba,637.0
c087cc2e-a8b3-4fd1-b551-46b9083bd848,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,c680d4f2-1c61-47ea-bfcd-195889c25793,c84fa0d3-4ee9-48cf-8bca-162ef95dfc03,Alka-Seltzer Plus,1986.0
f4da7db4-8783-47e1-b3a4-2f191cfe7c6b,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,43d5cba1-3f36-4f0a-8b6a-450a635036d9,b3007dd8-e006-4692-a5b6-827a48198450,Sprayology Body Balance,302.0
ed56a17c-b47a-4b36-9cd9-3fed83874251,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,8bdcf609-26a3-45c0-b31c-3d519333326f,65cf3d76-3694-42d3-b2a7-71f8fe8f6351,PDI Alcohol Swabstick,199.0
46abd46c-8e62-48d3-85e0-b70ec9c0417d,46a65996-c9ed-4952-9d9d-dc0276939dd2,42bf4d00-3038-4bc6-837c-21e414f53061,c0e33714-35df-415b-a27f-43e80f108604,Travel Remedy,1662.0
1fc50c11-1977-474f-8fb8-0a4b7382dcd7,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,2f2c2d47-e5d6-49c7-bf6f-856a3b441325,166db141-6e03-4e3b-aa75-12757c330557,Washington/Oregon Inland Tree Mixture,1834.0
13686acc-cffd-4275-9f1e-c63d086270e8,428943f1-1121-49ed-828e-987c90149fc6,844ebd32-63d7-4468-b647-1ce7faaa3add,b593fb7b-abcc-4964-855c-f4833bf5f7d5,Flu Tonic,18.0
cef80087-bdd3-45f3-99a2-6c434f57dd08,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,e6798ed7-227a-41a2-9473-a08ecf8506d1,572c2ccd-5d29-4c57-8190-6c31ff9beae0,Xarelto,12.0
7f488eb0-ee6f-4979-a129-9bb4b15fd538,46a65996-c9ed-4952-9d9d-dc0276939dd2,5c5dd60f-ecfc-461d-9118-ae1d27684916,b1553823-caa2-413b-ae72-07f5a172a7e1,Topcare Nite Time,1628.0
ac4b25ff-bcc8-4990-8ba9-593e911744bf,339989af-aca4-4913-a49f-1687422357da,586c8cb4-d59b-4218-b8e6-e6dab2656838,5f10e9db-3c2a-4f4f-8813-39cc5b66e64b,Alprazolam,133.0
bbacbab3-c780-4590-bc42-b60d270ce407,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,1a1e889b-ade9-4e42-9750-591bff982963,2b861555-eb6b-4ee5-8299-80fbc12a956f,RABBIT,778.0
0c79ab60-e3e6-48f7-b2a6-741c7174a3c3,46a65996-c9ed-4952-9d9d-dc0276939dd2,3362ac50-7123-4947-8463-70ce6636f151,9045e995-4cbb-4e66-b026-08ffda3e3d8a,DentaGel,664.0
ccc12ffa-77cf-4243-8512-ed56529be8a2,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,0b128531-b833-4619-83fa-20f5f28ed17b,46bca3a7-ecda-4a12-9883-0a9f2f92024b,Psoriasin,1110.0
da13b5a3-ff68-4f7b-a608-ea55873918b0,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,605af102-8c5a-407a-8c6e-dd57de95b1d6,49bf4267-ce2f-4c3d-ac5a-3ef4fcafc0d2,OXYGEN,1864.0
27ce23f2-8795-479a-9af4-74eea6f0cc2c,46a65996-c9ed-4952-9d9d-dc0276939dd2,d9b30e1f-997d-46c1-8b36-fce4b8a78b17,693b9c1d-abe5-4f56-8732-2ceb32a0707f,Hydralazine Hydrochloride,1285.0
05c016e7-232a-431c-8ada-d0e45db4ba04,339989af-aca4-4913-a49f-1687422357da,84b5a617-9c61-4dd3-9c1f-6b2d83860aa8,06fcc38b-d6e0-4979-be87-3fd447e25a7c,RESILIENCE LIFT FIRMING/SCULPTING FACE AND NECK BROAD SPECTRUM SPF 15 NML/COMBO,1712.0
9a61c716-4d8d-4b4f-b8d9-9104f14eacd4,46a65996-c9ed-4952-9d9d-dc0276939dd2,4a68e7e3-f5c1-43f5-bc09-8d3d6a6b0f8c,677c9106-be49-4713-873e-845da2058e8a,Womens Mitchum Advanced Invisible,730.0
56e1e6f0-f6f1-4f31-aead-656d4d2dd3f1,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,ca288fb7-eb2b-45fe-b207-3abf3db98528,3a8c9968-9540-4cc8-8cb9-5cced2d0775c,Granisetron Hydrochloride,1332.0
e677b162-30b4-4498-b8b1-ec9cd204de2f,46a65996-c9ed-4952-9d9d-dc0276939dd2,59b6a621-ea94-4e8f-8410-74e4c6fd16c3,bb2363c2-5743-49b8-bafa-28de840ecda3,HONEYDEW MELON,513.0
7272fa71-81df-4ecd-b1d0-daa16d57bbe5,46a65996-c9ed-4952-9d9d-dc0276939dd2,1a1e889b-ade9-4e42-9750-591bff982963,1352836f-ca9f-4da7-98da-f7d9cf823ea5,Chinese Elm,997.0
0f3303e1-8494-4667-92bc-74b6425c2a6d,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,10ac5595-bd5b-4c6e-9825-b1db497886e3,211e07d7-7751-4926-9f30-f21c1eb40e1a,Mole Remover,355.0
f99db991-1f4f-4d2b-9acf-4aa0e4292cae,339989af-aca4-4913-a49f-1687422357da,c680d4f2-1c61-47ea-bfcd-195889c25793,b3007dd8-e006-4692-a5b6-827a48198450,Levophed,773.0
f5f6b268-29c4-4add-bc1b-fdad3a2009b9,46a65996-c9ed-4952-9d9d-dc0276939dd2,3ce4385f-56cb-436a-8a14-4e0ba18ef0d5,cd5268ce-d332-4df6-a92e-ae811c1393a5,Barley Smut,1752.0
3b76d57d-6a02-456b-a64d-25a0f026a020,428943f1-1121-49ed-828e-987c90149fc6,847069c6-c515-42e6-974b-b2b74792f7cb,d73dd0a1-e007-4ffa-b61b-a39d489e1ed1,PROPRANOLOL HYDROCHLORIDE,1913.0
88e2d6e0-f44a-4e3f-91df-a42220f2b89f,428943f1-1121-49ed-828e-987c90149fc6,d9b30e1f-997d-46c1-8b36-fce4b8a78b17,82ac7774-c42b-4655-bbe5-5bdd435d9e5f,CAPTOPRIL,1840.0
8da745ec-30ca-4afd-89b2-4ce9c8d58445,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,2a82b919-34da-468c-90fe-4737aa913dcb,395f791d-f605-4164-b4da-e1d24045c5d3,Diovan HCT,1374.0
630618c6-887c-459d-ab27-88063eb9e682,428943f1-1121-49ed-828e-987c90149fc6,8bdcf609-26a3-45c0-b31c-3d519333326f,24b96c8c-591e-4f1f-beb3-713acfcd238e,SPAI-SONS,727.0
0f137ca0-a333-42f6-bb85-7677c9346bad,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,5c6c317d-cd2e-466b-8549-23cbcbad0e0f,c14ee234-e7dc-40fb-918e-bc8f66a435e6,Risperidone,636.0
ac7072fe-e341-40cf-9411-364315ad8ef3,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,50fcc601-57d1-4404-95cc-10a78b7b8ff3,4df55dec-d747-4ff0-ae3f-97363dfbf947,VIMOVO,885.0
6be5018e-68e4-4400-9c50-0633bf571bd8,428943f1-1121-49ed-828e-987c90149fc6,79b36cec-9b28-4e29-ac77-9c000bc14826,7c917d62-36d1-46dd-b9b7-446da4a5f87d,LATISSE,84.0
9c9b255b-3605-441e-8e2c-8e0e95d1e9ce,46a65996-c9ed-4952-9d9d-dc0276939dd2,9921a183-dba1-4f39-b366-d96cdfa47e6e,29c1f051-cf83-4096-9b55-e184c9c782e4,Sterile Diluent for Allergenic Extract,930.0
385ff3a3-5bd1-4a2b-8dc8-2dc3b02f7c88,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,01f9cc9b-ca2b-47c2-a53f-30b41be1e952,5170bf0a-6179-4c21-a9c3-1df577bbdf3a,Leader nite time,1755.0
3c6499c0-0e76-401a-b470-c001c4dfdadb,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,e6798ed7-227a-41a2-9473-a08ecf8506d1,82ac7774-c42b-4655-bbe5-5bdd435d9e5f,Metformin Hydrochloride,1356.0
f6e94108-c6a1-4780-b21b-284653fa5ea7,46a65996-c9ed-4952-9d9d-dc0276939dd2,ee70e9cd-4cc8-420c-9aec-01d2772d2312,5e3d2920-f1ce-4a05-bc68-7288d902cfda,STOOL SOFTENER,1216.0
10792ab1-4b62-4174-8895-eeab8f54a25d,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,4a68e7e3-f5c1-43f5-bc09-8d3d6a6b0f8c,1cb1bd28-5f92-42a1-bc85-dd3b96575acd,Ribavirin,1228.0
c40f6508-8b58-4c55-b486-3ae8999f68bf,46a65996-c9ed-4952-9d9d-dc0276939dd2,47240c36-8579-41f8-94d8-13c4ab2bf90e,f9193cfb-5149-4ad6-92f9-427360d474fa,Symbyax,847.0
ad49a556-9db9-435f-aaf9-fbb19014115f,339989af-aca4-4913-a49f-1687422357da,84b5a617-9c61-4dd3-9c1f-6b2d83860aa8,96823352-2dba-4415-be23-f93b6f37089f,BETULA LENTA POLLEN,693.0
848a12a2-b406-4caf-bd04-31786b214f90,46a65996-c9ed-4952-9d9d-dc0276939dd2,431354be-d51d-43f0-8391-c5b3d20a0206,16df6b7f-64dc-40b3-a514-0c2a5c9e3f6f,isosorbide mononitrate,18.0
9734c804-1fd6-4a04-b523-753b7838d5ff,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,8cc01e30-f989-4f91-869f-43f5a5a9c74f,f50213ef-fb0a-4bb3-acfb-08e396e92988,Pramoxine-HC,1856.0
bee97523-64d4-46a1-9e9a-1f9a9bf53593,428943f1-1121-49ed-828e-987c90149fc6,0d49d1a3-ebb5-439e-9214-0b19238ef933,89469512-1321-40fa-ac24-a93e17ab74c7,Gentamicin,1049.0
60ee153e-6a26-4daf-a2f4-f77d7810bebc,46a65996-c9ed-4952-9d9d-dc0276939dd2,bac63e0f-ac1d-42dc-be65-8873d01378a2,84229770-cd40-4878-a421-b903df846d1e,Kaopectate Regular Strength Peppermint Flavor Anti Diarrheal,1801.0
9aa0854e-6bc1-4577-ae34-cc10ca108b9c,428943f1-1121-49ed-828e-987c90149fc6,c7e506cb-2557-4b45-9776-988244c3a6ab,406b12f7-fe0f-4f8e-9811-5beeb034fdd8,family wellness lice killing,1129.0
1ba180a9-e352-45a2-a540-48b6fab223de,339989af-aca4-4913-a49f-1687422357da,c7e506cb-2557-4b45-9776-988244c3a6ab,97a6ef9e-64b0-4620-a9e5-07faae42e0fe,Topiclear,1538.0
ae972830-89a0-4146-bdac-ac5c16b3d6af,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,d2eaac0b-94d2-4035-a1f5-df0be5bdbc26,eb488a1d-5e7a-4f20-9df2-49508a638624,INSTANT HAND SANITIZER,1501.0
31e09ca9-7408-4642-9388-3eab66bf83ac,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,861eb6f0-eccc-47ec-a66f-776d3d229cfa,70f97aff-9174-4831-86d8-6aeed994e9bb,Paris Hand Sanitizer Vanilla Scent,771.0
d643e8dc-4af6-40b2-8760-c02228d2ed4f,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,861eb6f0-eccc-47ec-a66f-776d3d229cfa,0c524a69-f50d-4483-a123-7c38e579f07b,Antibacterial Hand Sanitizer,1012.0
a1239d1f-aff7-46f3-9f63-82a183ba1a5d,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,10ac5595-bd5b-4c6e-9825-b1db497886e3,88fb9946-2300-43ae-bfb3-917abfbdbb19,Sinus Clear,515.0
f2f86989-c876-4b64-a088-93efbcc6af0b,428943f1-1121-49ed-828e-987c90149fc6,95dcd1fb-16a4-4a18-a7ee-971b3d7f1441,5743b230-58f7-4b78-ac2c-33c3d3b42a79,Pain Relief,1667.0
1f39661f-51dc-48cd-b872-60313a6ede9f,339989af-aca4-4913-a49f-1687422357da,605af102-8c5a-407a-8c6e-dd57de95b1d6,c0453810-541d-4ae5-9a7a-d37bb3215802,Alcohol Foaming Hand Sanitizer,979.0
bea4dab5-5576-4735-9dfc-741af46841df,46a65996-c9ed-4952-9d9d-dc0276939dd2,b4f02149-22c9-4866-844d-280446313f5e,bb2363c2-5743-49b8-bafa-28de840ecda3,Childrens Acetaminophen Oral Suspension,567.0
f98359ae-0ffd-4b1b-897c-53a7ab8a5c3f,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,ac65866c-cac9-44d8-962f-770ab0ffda76,54608008-7a17-46c5-85ee-6f409ee97f1c,RUE 21 Paris Creamsicle Anti Bacterial Hand Sanitizer,1905.0
bf91eef9-d0b5-4bae-93ec-9cb9a197d674,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,1d03c66e-48b2-43f3-8f39-9ba1ed31db68,3157df1a-407b-4893-a7f6-0208b18354f0,Risperidone,1937.0
4c8bd3f6-43a6-4cfc-a45a-dbcef541461b,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,861eb6f0-eccc-47ec-a66f-776d3d229cfa,107651fd-08cf-4168-970d-eb85ca302f27,Acyclovir,1248.0
98a34454-474d-4395-a806-fde69835365c,46a65996-c9ed-4952-9d9d-dc0276939dd2,bba9dbd7-4bb4-46fc-9325-39df11904de7,b3be6349-66db-4d70-b926-16b2f9baaa6b,Gelato APF,848.0
b806b93e-faf8-4ef8-834d-ba67aa7ea945,428943f1-1121-49ed-828e-987c90149fc6,f61e20c9-9eab-4e79-b63f-7017ad527314,5cb58b74-b2ab-409e-baad-c3e524624a5a,Medline Alcohol Prep,501.0
9fc8ba70-1789-4d5b-a04e-8072cf207749,46a65996-c9ed-4952-9d9d-dc0276939dd2,6565a92e-479d-49b8-938d-dd4b2abfca4e,939dac1a-01d3-4947-b28f-6808257e1ded,Publix,1078.0
ab5fcfad-bc01-47a3-9ed0-e6998f281f14,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,20ca523b-a49d-4d44-8f2f-b888dc64af10,c2a90f3d-6bc7-49db-ab02-31268439ef69,Dexmethylphenidate Hydrochloride,306.0
1ffbbf87-5a29-47c4-b229-aac96043fcd8,428943f1-1121-49ed-828e-987c90149fc6,0b128531-b833-4619-83fa-20f5f28ed17b,e8f30b74-71cc-4195-9673-c2318647657b,Loratadine,1955.0
6177f2a7-f25b-4db0-904e-b31f27d1b1e2,428943f1-1121-49ed-828e-987c90149fc6,ce635e48-d874-4759-ab28-7e047d9f76e4,89467538-9f73-4d16-80a8-8b869121efe4,Pantoprazole Sodium,1833.0
af202075-d6a0-4f03-9283-f573e5279425,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,c0a815a4-f6e2-4ae1-96c8-8036bd310e41,ac0b5eba-08fc-4b7c-994a-4b170f9f2fd6,TOPIRAMATE,1417.0
08e39935-6318-48f2-b133-bd0a942a29ed,428943f1-1121-49ed-828e-987c90149fc6,4f7d2de8-59e3-48df-80bc-e0b05cf68a22,6804c762-5ca7-450a-a1a8-9ea9a720368f,LEVOTHYROXINE SODIUM,812.0
6fd4ad0c-df77-4813-a053-b9165cc21266,46a65996-c9ed-4952-9d9d-dc0276939dd2,24b75b2e-94b0-4faf-a385-3f9df69105f6,bbe27522-160f-4210-8279-64ecbf5a143f,Ceramide Lift And Firm Makeup Broad Spectrum Sunscreen SPF 15 Warm Bronze,1995.0
b0c2fbb6-14ec-41f8-8e4d-ca7d8adc1d0d,428943f1-1121-49ed-828e-987c90149fc6,ad9141a0-0609-4f1d-90fe-a6a3dc181af2,3ec80610-5beb-4b2f-aa2a-0a076173fc92,HEADACHE/MIGRAINE RELIEF,1878.0
db7e4fc6-22b7-4d7b-9ba8-40284f5b49fa,46a65996-c9ed-4952-9d9d-dc0276939dd2,8bdcf609-26a3-45c0-b31c-3d519333326f,e924b014-3a7c-4f71-8d85-e9548edebf91,Ondansetron,889.0
0ecfe959-18d2-482b-9368-45c0e3f4b0df,46a65996-c9ed-4952-9d9d-dc0276939dd2,c680d4f2-1c61-47ea-bfcd-195889c25793,6d106ad5-312e-4a86-a69c-575480a8acb9,Acyclovir,1525.0
4b7834d5-c2ef-4739-a662-7ac71b081f32,428943f1-1121-49ed-828e-987c90149fc6,ca288fb7-eb2b-45fe-b207-3abf3db98528,36d7c1aa-b602-479e-bd0b-113381726355,fiber laxative,1039.0
494827b8-1c00-4c33-9c1f-2b4be7cd500a,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,f6794149-fbfa-42fd-ab36-dbf0090e885b,ea988dba-df12-4d8b-a5b2-ae28fb0fd0ce,Psoriasin,1149.0
82be898b-1753-4797-966f-cc1073ac45a9,46a65996-c9ed-4952-9d9d-dc0276939dd2,fc26ca6c-83df-480c-af45-8e19be1e2dbe,edcbdb74-b4ad-45a8-ac3e-e453624447dd,Agaricus Phosphorus,1753.0
8b4b7d05-ea89-45f5-ac64-10a6a258d00f,339989af-aca4-4913-a49f-1687422357da,dbf6ee98-3b0f-4005-be0a-ce77885bcf88,11a32f14-e577-4563-be95-adf66330467c,SBS UltraGreen,1561.0
9f43e43a-227e-4d0d-b5db-645f2aa89ebd,46a65996-c9ed-4952-9d9d-dc0276939dd2,99f1e0ea-248c-4600-aa25-30ca7c2dcb7d,02736ca8-dde8-4cac-b566-a438fbe11e07,Denorex Extra Strength,1027.0
34af4921-441b-4a7d-8b50-d6e9a4607d1d,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,20ca523b-a49d-4d44-8f2f-b888dc64af10,cc3ecbea-7f87-4b85-8eee-ba559fa57810,Sodium Sulfacetamide Sulfur,983.0
c05b001b-e773-4e67-a3f5-ce1df0637ff6,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,99f1e0ea-248c-4600-aa25-30ca7c2dcb7d,7696b535-7a11-4cc6-bd9e-9b47c6bddb9e,Milky Dress The White Platinum,1017.0
0eccf064-92a2-45c1-bb10-afa1b0e88353,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,2e4b7427-cadd-44ac-99cb-bb13e933429a,172cca66-22f4-49c9-90f5-c6ce0e67f9d1,Zolmitriptan,900.0
5aefdcfc-11d2-48c0-bfc9-a839495ffd5a,46a65996-c9ed-4952-9d9d-dc0276939dd2,0d49d1a3-ebb5-439e-9214-0b19238ef933,3466c781-6904-4a1b-951d-daaae48424df,Clear Anti Itch,1935.0
a4c1d3bd-45b6-4fda-97be-e3c5a1e727f4,46a65996-c9ed-4952-9d9d-dc0276939dd2,13e3d9cf-741a-4395-88be-f405a093a905,77ad8940-4fc0-4b72-bdb0-8d078a25a492,Carvedilol,254.0
15031ca1-5919-4209-9484-eba3e966be3d,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,0b128531-b833-4619-83fa-20f5f28ed17b,b3be6349-66db-4d70-b926-16b2f9baaa6b,NIVEA Men Replenishing Lip Balm,1243.0
dffe6d95-1e9f-46c5-88eb-5902fe821cea,428943f1-1121-49ed-828e-987c90149fc6,fe98711e-9074-4584-b068-618c45d17c2e,155ca88f-f055-49c2-b977-cb8833977df3,healthy accents multi symptom cold,117.0
fd8661d7-5ef6-4512-90bc-b45439015638,46a65996-c9ed-4952-9d9d-dc0276939dd2,861eb6f0-eccc-47ec-a66f-776d3d229cfa,ab06d8c3-3f36-4902-9aa4-bce353e3d55e,caffeine citrate,1295.0
bb679eaa-3d31-4af5-899b-284ccddf706a,428943f1-1121-49ed-828e-987c90149fc6,cf8288c2-433c-4596-9cee-8ec4eec4abf6,b1e01e9e-4013-4a1b-ac1a-b0f66919828a,Tartar Control Plus,178.0
f88dc759-41cb-4783-823e-09781bdd0fae,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,4a68e7e3-f5c1-43f5-bc09-8d3d6a6b0f8c,f26ab609-14d4-4282-8c26-224d7419d91e,DentaGel,1351.0
4ba8dc71-297b-4ca9-a0d6-a3c46d186c92,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,dc469393-438b-4c7b-9ad1-1d66152d6e2a,4622be86-ad04-40cf-92c6-f08dff479ddd,FIBROMYALGIA RELIEF,1437.0
b9f97219-cd4d-4a7d-86a4-3a3f6d65a8ff,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,95dcd1fb-16a4-4a18-a7ee-971b3d7f1441,8279fd62-baed-4fa4-a5a9-ebae628e6e66,PDI Alcohol Swabstick,1579.0
d8f4807a-80de-42fe-b2ab-1e964623c758,46a65996-c9ed-4952-9d9d-dc0276939dd2,4f7d2de8-59e3-48df-80bc-e0b05cf68a22,6f1d71a3-9611-43d4-80ac-6ccde1cff6f9,Lisinopril,829.0
d06a0917-cf11-463f-b268-b6fd7032affb,428943f1-1121-49ed-828e-987c90149fc6,ee70e9cd-4cc8-420c-9aec-01d2772d2312,1900ea9d-e237-4427-b9dd-7544a53fabe3,Bryonia Alba Kit Refill,1775.0
dc531f01-888e-4fd2-b8b2-f7e6b97f3493,339989af-aca4-4913-a49f-1687422357da,774e0bb0-f658-4a88-b02a-512f5d8a6bb8,98b1bc38-6b2f-4a24-b80d-a5df49289057,Norvasc,967.0
1a1c67f8-99f3-44d8-bd03-200bbf6c2846,46a65996-c9ed-4952-9d9d-dc0276939dd2,5d2836f4-7bb0-4ce2-9b50-1c1c719a24bf,78b1cb04-37a9-4b59-a27e-c994c12b2015,Tamiflu,948.0
fe76bb03-d60c-410a-8214-ac8183093cdb,339989af-aca4-4913-a49f-1687422357da,37b4474a-3f3c-4fc0-b7b4-6451feb5494d,f0736691-cece-4725-a67d-e41695bb8ee0,EX-LAX,1119.0
a1cdc2ff-3288-459f-8865-b9b4404e6565,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,dd6a4b8e-7258-4f15-886b-9405d860eff2,6eb87eb2-5116-4edb-8372-1403efcaf555,Ondansetron,1384.0
2eb8b560-43d2-4896-a8f0-d4ed5c9a8127,428943f1-1121-49ed-828e-987c90149fc6,1a1e889b-ade9-4e42-9750-591bff982963,b8d88cab-b873-4a26-a8f0-1a8a4cc42c40,Nupercainal Bio-Active Hemorrhoidal,563.0
b035fba0-5694-4ddd-9ad3-ed3bc13a325b,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,1a4461dd-fdfe-4f61-80c8-708cb933b14b,0d636665-4ba2-4c33-9ca8-3b397af2b2b5,Peptic Relief,1579.0
2cfa9aaf-597f-401f-95b3-fb2ce1302f18,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,9921a183-dba1-4f39-b366-d96cdfa47e6e,bb2363c2-5743-49b8-bafa-28de840ecda3,Palmers Amaranth,1130.0
908eb416-1bdf-41f0-aeb7-9189e82d21a2,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,ee4e526c-72e4-4cb8-ae9b-db1165861db4,16df6b7f-64dc-40b3-a514-0c2a5c9e3f6f,Dexmethylphenidate Hydrochloride,876.0
d717a0d5-ac88-4f99-8d6e-ce73bb37b213,46a65996-c9ed-4952-9d9d-dc0276939dd2,dbf6ee98-3b0f-4005-be0a-ce77885bcf88,87bb1260-542b-407c-a7dc-78e3d1ec99ef,ULTIMATE AQUA BLANC PROTECTIVE,941.0
2dd5d54b-b5a1-4379-941f-83aa2da9369a,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,5c5dd60f-ecfc-461d-9118-ae1d27684916,d0066bd8-753f-4ca8-90a1-237a91f05947,FLUMAZENIL,1737.0
d3a3be7c-ed4b-49b3-bb90-edcec73add21,46a65996-c9ed-4952-9d9d-dc0276939dd2,91e02ac9-d4c7-4520-8e58-82bb0897b3c3,51c2dd1e-30e4-4eb9-a11d-984da9da27bf,Gelato APF,397.0
a043be27-f30d-4d1c-9bc2-70974197df11,339989af-aca4-4913-a49f-1687422357da,cc6a24f4-d9de-4105-ab3f-b1e801e8089e,4ea642a8-4008-4b3d-9c18-d4a668f2d3c8,Oil Free Acne Wash,372.0
28d61d3b-38f2-434c-84bb-34bd0c3fd90b,339989af-aca4-4913-a49f-1687422357da,2b1fb216-2bbc-4b14-bcb7-5c945020a30d,1d0c3446-1002-4d9d-8e9b-7b690037569c,bareMinerals,240.0
3689378d-d40c-4c04-bdf1-72f30a12ce34,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,bb77a249-5523-46aa-962b-7cf79a81524f,633c0b59-d841-417a-8aa4-3ae5e8aa14bf,Topiclear,1438.0
c8e33d68-8462-4f14-a2bc-9df749c05ac2,339989af-aca4-4913-a49f-1687422357da,dd6a4b8e-7258-4f15-886b-9405d860eff2,e03c349f-8d40-4840-8d84-5d1c2a625ceb,BAC HP,1879.0
fd4c0428-14d9-43dc-b748-702393d6bf7d,46a65996-c9ed-4952-9d9d-dc0276939dd2,42c86247-9739-426e-9aa5-68b49ca39856,3c133bf6-0647-466b-98cd-8b5fe00d7760,Smart Sense all day allergy,1369.0
eaf99f4f-742c-43c1-b9e2-ef58c770d0a5,339989af-aca4-4913-a49f-1687422357da,d2eaac0b-94d2-4035-a1f5-df0be5bdbc26,01ece7bd-f011-47b0-b3a8-4bb50da25c71,Cortomycin,830.0
