0c12d1c1-2cf7-46a2-9519-26240d59adf3,25,4,2,7,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
86411f27-3c98-4949-8310-03c407a0c305,25,3,4,10,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
2972a682-4258-478f-9689-b7452a050c4f,18,6,4,9,d6867583-9da6-4fb9-8b01-103e766892be
6ca2d0c3-3291-4aa3-a285-84f1918fca5f,11,4,4,6,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
6b6e0ded-193c-45e8-b460-076447d7e1f1,15,4,1,3,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
f10b0039-b8ae-4554-b8ae-3745286865ea,11,4,2,6,a8874e8c-35aa-45e2-93c1-419c6b814c76
b04cf10f-69c1-4768-b65a-2cd32fb8bd75,20,3,4,5,a8874e8c-35aa-45e2-93c1-419c6b814c76
2a2ad83c-8c7c-4600-9156-04d8c8dd0276,13,2,1,12,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
3d142ad5-544d-4115-8494-e69bbdde4f1c,12,3,2,8,a8874e8c-35aa-45e2-93c1-419c6b814c76
e9cd86ad-d3e8-445a-8020-18026385536c,10,3,3,2,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
1c0d669d-3741-4c87-a819-da28b800aef5,25,6,3,2,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
201d3fd0-0105-4d88-a7fc-b026bdfea2d3,17,6,1,10,d6867583-9da6-4fb9-8b01-103e766892be
e0e87d1a-8def-4c38-a955-9552fb82d461,2,1,2,1,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
5c01ff5b-e9eb-4ba2-8304-5fd1f3cf5143,6,4,1,5,07a85a25-3683-4be3-98f9-36ae33f3f01f
abed6ef4-64d2-4dd5-a5f7-2d3eee924f20,24,6,4,6,3f8c5546-2411-4bcf-818a-47dfcf35a118
2038978c-1bef-4c16-990b-4b03bf198712,19,3,1,9,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
204255c1-2b88-45fc-a372-916139dff3bb,2,2,1,5,a8874e8c-35aa-45e2-93c1-419c6b814c76
9c76511e-46ff-40d7-a5b2-5645444c6447,1,1,3,2,07a85a25-3683-4be3-98f9-36ae33f3f01f
dc1a5a2e-cda0-49a4-9c16-5f4a63d10db1,10,7,1,8,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
994272e2-eef7-459b-9765-76171fd813ac,1,5,2,5,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
f8096413-5748-4f68-8196-8499b3cdad2e,10,7,1,10,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
1e846f18-de4f-4b30-bfe0-4510df61357d,24,7,4,10,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
21fe6fdf-aee3-433f-9de6-d2c17b73b411,24,4,4,5,3f8c5546-2411-4bcf-818a-47dfcf35a118
355516fb-43d5-4d54-b236-aea926f7f174,12,3,4,8,3f8c5546-2411-4bcf-818a-47dfcf35a118
bd8f15b9-fb05-4f34-81d7-d0fb9ce6d971,2,4,4,8,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
ef13b74b-4b88-4404-b001-0d7432a43832,3,1,4,1,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
b037eb8f-d6ff-473a-8ba6-70edc3773769,3,5,3,10,07a85a25-3683-4be3-98f9-36ae33f3f01f
2ab52dd6-2f55-47b4-922d-300715cdf794,22,1,2,4,d6867583-9da6-4fb9-8b01-103e766892be
91a3f381-7d6a-4791-a3da-451f998d55d4,4,1,2,9,d6867583-9da6-4fb9-8b01-103e766892be
6c550e04-1c40-4432-82b8-bf9de80aee91,7,1,3,4,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
6ec9b1d1-49cd-4878-a68e-4da303de6b4c,10,5,2,9,d6867583-9da6-4fb9-8b01-103e766892be
3869d163-1e80-474d-8a6b-2868d68d64cc,8,6,2,4,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
25feeeb8-9124-47b0-b051-e21f391b4148,24,2,4,11,3f8c5546-2411-4bcf-818a-47dfcf35a118
9161ddbb-3ccd-4774-a4a7-a7e101984f39,5,6,1,7,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
a315c4a8-cf14-40f4-9c1b-5969e5c14242,10,6,3,9,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
e49001bd-807b-4e42-83bb-5166bc8016f7,14,2,2,4,a8874e8c-35aa-45e2-93c1-419c6b814c76
d62f99f0-f387-4e25-bd7a-cf7aef82ba5f,13,7,2,3,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
307db430-4e25-4282-bb3a-de9523975d46,24,6,1,6,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
13223356-27c1-467c-b08a-5a78ff4b320c,17,1,4,2,a8874e8c-35aa-45e2-93c1-419c6b814c76
d5124889-5944-4637-90ad-fb4be5f7f207,15,5,1,11,d6867583-9da6-4fb9-8b01-103e766892be
24d5b9cd-fda0-4c62-b660-040bbf22515c,1,2,4,9,d6867583-9da6-4fb9-8b01-103e766892be
36acde12-7a03-484d-baec-3e13a28fcb60,8,5,1,2,d6867583-9da6-4fb9-8b01-103e766892be
88a5b00f-a9c6-41e3-aea9-7c5c5688ff16,27,3,1,2,3f8c5546-2411-4bcf-818a-47dfcf35a118
ad0b67a2-2ff0-48ff-8440-fde5ef76c99c,10,3,2,12,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
6ecf4849-80c7-4016-8f46-3aec6bc5a1f5,12,6,4,3,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
656cb032-34c4-42f4-943a-e76dc9927a47,9,5,1,12,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
9c014a50-81fe-4a55-9479-0a78ccb63721,7,3,4,6,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
e72085cd-04ec-4796-b402-a09b2c8d8cac,25,1,4,9,07a85a25-3683-4be3-98f9-36ae33f3f01f
fcda515d-c0c3-453d-977b-1f11f10f1e24,19,2,2,2,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
83f381f3-e0a1-4ced-91c2-d8307ee99593,12,4,1,2,a8874e8c-35aa-45e2-93c1-419c6b814c76
654cca6c-bd61-4fbf-913a-9303b7d443e1,24,4,3,2,d6867583-9da6-4fb9-8b01-103e766892be
2cbbff3c-dc3b-456c-819b-400d80903521,21,5,3,1,07a85a25-3683-4be3-98f9-36ae33f3f01f
3ee18982-659c-48e4-825b-1ed6fa7f5a85,18,1,2,4,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
d71e025d-574d-4807-855e-d3f80b7f6fc4,26,3,3,9,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
48fb2d7f-9088-46c3-ac32-b7a09b37b96f,22,5,2,10,d6867583-9da6-4fb9-8b01-103e766892be
25090c09-4cc8-475a-97f7-62668ea0680f,10,4,4,5,d6867583-9da6-4fb9-8b01-103e766892be
c7179ca1-4166-4695-ae75-921f1bf48b1b,0,1,3,11,07a85a25-3683-4be3-98f9-36ae33f3f01f
b6025dee-d2ee-4177-9edb-649721685c1b,3,3,3,10,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
d1025189-69a1-46bd-84a5-5ac440c786ed,1,1,3,1,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
be72ad32-a97a-4309-ac6e-ebe3d34beadb,18,2,2,10,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
b22e7eb0-f720-475e-a883-de033e1337b7,4,6,4,3,a8874e8c-35aa-45e2-93c1-419c6b814c76
f4081826-1168-4856-bcf6-de1c74a7354d,16,2,4,8,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
84dedf73-3ffb-4084-92ad-b4a197b1a0ec,13,2,1,9,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
cbb648b0-60a0-4364-9518-c2e64c23c329,16,5,3,12,a8874e8c-35aa-45e2-93c1-419c6b814c76
e2f67605-71bc-451b-a685-f3dff7ebd2a1,21,4,2,2,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
43d6caf1-2867-4ea9-a253-c18c4c58a1b4,20,5,3,5,a8874e8c-35aa-45e2-93c1-419c6b814c76
41b8e23d-aed4-447b-952c-1598560c6d19,4,1,2,8,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
776b61b1-3303-4541-9913-ba7a3795ab83,26,5,3,8,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
c1f22bec-46b3-4eb8-b6e2-f02827c67505,13,2,3,6,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
06a40386-72c6-4c54-a957-6f57f3fadc47,9,7,2,8,a8874e8c-35aa-45e2-93c1-419c6b814c76
586ec1f9-29e9-41da-8eb5-b8171fe85d0d,19,4,1,3,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
dff25b92-ee8c-456b-b729-12d2193611b0,23,1,4,5,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
4fb755be-24d0-450b-96df-4f2d5313315f,27,6,4,2,d6867583-9da6-4fb9-8b01-103e766892be
13553201-755d-4321-a567-a0aa9491a21a,18,4,4,4,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
6da4ff85-1744-4fdf-bb62-a103568c001a,5,5,1,3,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
9f7e0458-410c-42f1-90ea-b9ce29a5278d,19,6,1,12,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
2a528d6f-06ef-41b6-a307-f60759bf62ed,15,7,3,6,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
2ca0a5a0-790f-4d12-b740-1589d37aa5cf,24,2,4,12,a8874e8c-35aa-45e2-93c1-419c6b814c76
90a3b60c-6e1e-4c23-8436-e701d1ec562d,23,1,3,7,07a85a25-3683-4be3-98f9-36ae33f3f01f
d660c36c-004e-49ac-8586-755f54894a36,27,2,3,10,3f8c5546-2411-4bcf-818a-47dfcf35a118
72d82f83-6f44-4e4a-a50d-934bc52719f3,10,2,3,4,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
eb1b25c7-284b-4a22-88d9-32d8b5c2e8b3,23,6,4,3,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
ec1323de-664a-429b-ab1e-d70ffa980048,12,1,3,12,d6867583-9da6-4fb9-8b01-103e766892be
71e7ead7-e627-4eed-ad9d-108bd2bb2659,20,2,4,7,3f8c5546-2411-4bcf-818a-47dfcf35a118
1beefd6d-c802-4920-a246-f22cc41fa525,9,4,1,5,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
eadbc905-34aa-424b-83e3-c9102dd81f5b,19,4,3,1,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
a3925c35-1d32-4262-8dc3-47ace1b888f4,23,2,2,7,d6867583-9da6-4fb9-8b01-103e766892be
01c86b4e-133c-40d4-a6e0-e66ed82ab806,0,2,3,5,3f8c5546-2411-4bcf-818a-47dfcf35a118
4c1c8c31-702e-466b-93d5-f6c33eb1fb5b,24,7,1,3,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
c4c8d666-7057-43ff-9b79-3e57c0df3442,6,5,1,6,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
84eb35d0-89d7-4b4e-82c6-bfb6e60f5534,21,2,3,10,07a85a25-3683-4be3-98f9-36ae33f3f01f
6ea9bac2-2a52-4700-972f-c180bbc94b7d,9,5,1,11,3f8c5546-2411-4bcf-818a-47dfcf35a118
744d98d7-61c8-4c2d-955b-314beae4daf5,21,5,2,10,07a85a25-3683-4be3-98f9-36ae33f3f01f
721e4b87-f941-47e1-a6e5-069fc98a05b8,11,5,4,6,a8874e8c-35aa-45e2-93c1-419c6b814c76
cdb65daf-a4df-4be7-88e5-5f2a767dce80,11,1,4,4,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
38077e2a-d89e-490e-9e74-577aa22a7480,5,6,3,2,d6867583-9da6-4fb9-8b01-103e766892be
7eb05056-1e5b-4902-9653-b9fc11f1e54c,23,7,1,5,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
2a5b256e-f6d2-491e-8652-9ff2a00a7fc8,13,4,2,7,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
8eb5425c-f238-437b-9175-13abbfe79c68,23,4,3,10,a8874e8c-35aa-45e2-93c1-419c6b814c76
f0879ad1-5496-4194-8da5-6aa19996a86f,17,1,3,8,d6867583-9da6-4fb9-8b01-103e766892be
99018f2f-dd23-45d6-accf-650eec696659,10,4,4,11,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
68c60006-1523-41c1-9dab-dcdaf311e36c,2,6,3,10,d6867583-9da6-4fb9-8b01-103e766892be
efb2780d-14ce-4ddd-99b7-7707b9afbaf5,4,2,1,4,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
68761edb-8c8d-49d3-ad9d-6593c9dec057,26,3,2,2,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
b80efb03-6d08-43c4-9d84-c4554bfbd331,6,2,3,12,a8874e8c-35aa-45e2-93c1-419c6b814c76
58adf0e3-ea36-4795-bd5e-fdc9c689547a,14,7,3,2,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
a2531940-7907-435e-9a4c-21b746d3f69f,10,1,4,11,a8874e8c-35aa-45e2-93c1-419c6b814c76
b7459241-e9dc-46b6-a411-52878321754d,25,5,4,6,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
b0da57d8-0add-4397-adcc-a21252bde338,13,2,2,8,a8874e8c-35aa-45e2-93c1-419c6b814c76
ba779b3f-4c48-46f1-a684-e1a622a2ead0,9,1,2,9,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
1a219200-7c7b-44ae-b7e3-55436b3f4ee0,25,3,1,8,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
da583d12-5cdd-48e5-a837-23712bc829e3,20,2,2,4,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
6f604d76-102b-424e-920c-057bc1a661e4,0,3,1,10,d6867583-9da6-4fb9-8b01-103e766892be
b4291600-f6c6-40ca-9257-a4234000d825,14,7,2,10,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
2fe762ad-e7ac-4e04-a1b5-05ac3e23ad9a,16,1,2,6,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
5a62527e-e6c7-48ac-86c1-0e221d71ff46,7,7,1,6,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
ea158fd0-abd7-4a0d-966e-224016fb596a,0,6,1,11,a8874e8c-35aa-45e2-93c1-419c6b814c76
70db5635-cfac-43d0-b074-2a753883e254,24,1,3,5,3f8c5546-2411-4bcf-818a-47dfcf35a118
75cc98fe-1dfc-4694-b657-209850813a3e,4,2,3,11,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
f86e1436-076a-477c-8c52-cc252c938ad7,12,5,1,7,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
0d2e6643-0382-4d34-8f4d-40853533729a,14,5,1,1,07a85a25-3683-4be3-98f9-36ae33f3f01f
087e4523-8475-4d7c-8890-234902e5851d,26,3,3,10,a8874e8c-35aa-45e2-93c1-419c6b814c76
657e1df5-aaa0-4eaf-b6a7-fb439fe238a0,4,6,3,12,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
a736e8b1-6a2b-4352-98bc-3c4c140ddf17,22,7,2,1,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
5776bc44-be03-4a49-a377-1cf781ff35bd,5,6,1,11,a8874e8c-35aa-45e2-93c1-419c6b814c76
9ddce653-e31c-4f04-9399-abe09c08bfef,21,6,2,5,d6867583-9da6-4fb9-8b01-103e766892be
3c7e84d7-f1bc-4227-a053-bd91e5755ee5,25,4,4,9,a8874e8c-35aa-45e2-93c1-419c6b814c76
6e6ad188-dac6-401f-aeb7-25210bec7267,17,2,2,7,d6867583-9da6-4fb9-8b01-103e766892be
efc84a2f-8509-4bf1-9cfc-68d42bcbb690,8,5,3,4,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
974fadbb-c65b-4e4a-96f9-f335ba8c1b03,12,5,2,11,3f8c5546-2411-4bcf-818a-47dfcf35a118
a29ab0a2-b732-4c7d-9131-f4279fe66a80,8,3,1,1,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
0fec0296-3f96-4518-ab39-e3d597bfd564,15,5,3,9,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
0e8bf88e-50c6-454c-a531-1f1ef2c1bbbf,16,6,1,10,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
edcb012f-8951-4b98-8b7e-33c66945edeb,24,5,3,11,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
1910c4ec-cba9-422e-95a2-4088f4557581,7,2,3,8,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
adb187c2-61c3-49d4-ba77-78c1feca6048,4,2,3,4,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
1df6a9bf-b100-456f-b6f5-345831cd43ad,11,2,4,1,d6867583-9da6-4fb9-8b01-103e766892be
8f58d017-9e78-483f-abff-ed0658049c01,18,5,1,3,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
966b884b-f0d7-48ae-966f-3279f9256c57,2,2,1,3,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
80f2dfb2-e421-4dc8-9b50-63d2f8a99a2e,24,3,2,4,3f8c5546-2411-4bcf-818a-47dfcf35a118
20d74093-4dc5-4039-af65-603f386515e0,15,1,1,9,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
c8f0178d-e2e8-473d-9f0e-6010951f62e8,18,1,3,12,07a85a25-3683-4be3-98f9-36ae33f3f01f
b0f222c8-a422-4df7-96ff-ad9bdc76fd74,11,2,2,8,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
665fdeef-45b6-42a3-ba91-312db85d6d6b,24,6,2,1,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
28914536-3def-4d83-9e34-33bc1192dac4,6,6,3,7,3f8c5546-2411-4bcf-818a-47dfcf35a118
5a8f51aa-1184-421a-9ae0-673ae4d4c01a,25,4,1,11,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
fd519078-8bfe-46b7-83ac-2367b516361b,12,7,2,6,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
7e5c0ae2-9651-4613-9e00-ca189935672b,22,7,4,9,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
d1ff5d0c-ad25-4bf2-ac1a-759a69011b16,4,2,2,5,d6867583-9da6-4fb9-8b01-103e766892be
1cada993-3da9-4712-b3bf-f3c118b96d79,7,6,1,7,d6867583-9da6-4fb9-8b01-103e766892be
01c18dd9-b41f-4d07-b9d6-a07415726f8c,19,4,2,6,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
c3b7951d-f8e6-4d49-8371-67e1e3b21ee8,1,7,3,6,a8874e8c-35aa-45e2-93c1-419c6b814c76
f82c4226-b0ab-4817-95ac-83045b559553,13,5,4,2,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
8ea80e3f-b166-4bc7-9b60-cb8ba949bbbf,20,5,4,11,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
9890c5b3-f655-447d-8201-ba95e3d10f87,5,5,2,1,07a85a25-3683-4be3-98f9-36ae33f3f01f
b486d153-aece-43ad-91f4-ebe8616b076f,6,3,1,1,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
6c3126e1-d285-4881-89ba-26183f65d140,1,5,4,7,a8874e8c-35aa-45e2-93c1-419c6b814c76
b3bd9613-4565-408f-a75f-0b66a4d70d26,2,7,1,1,07a85a25-3683-4be3-98f9-36ae33f3f01f
fa3e8661-00cd-4e92-a21e-2db727800dd8,8,2,3,5,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
ef73d00c-88bd-433b-90cd-842185cfbd3b,6,4,1,10,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
e6432e37-dc91-4bf3-a35c-39c2fbe1be89,19,1,4,6,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
5a7cf4f0-649a-4de4-ab60-b0cdfda6672c,9,4,4,3,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
3672fd38-a45a-4803-a447-ca9413ab892c,14,2,4,4,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
dc790457-1b79-4ed4-99df-423d3973b135,8,3,1,12,07a85a25-3683-4be3-98f9-36ae33f3f01f
57c21ecb-2033-4b63-8849-195249af6276,19,7,2,3,3f8c5546-2411-4bcf-818a-47dfcf35a118
12585a92-4ba8-48a1-acbb-993165135fcd,10,1,3,11,a8874e8c-35aa-45e2-93c1-419c6b814c76
cbeba7a4-812a-4c56-9f26-e0d3ca25b0b0,8,2,3,5,3f8c5546-2411-4bcf-818a-47dfcf35a118
058a4ad9-e554-46d1-9155-bdabda49b9ee,14,3,3,9,3f8c5546-2411-4bcf-818a-47dfcf35a118
88828f6e-ef19-4458-872d-0eabb71d67e1,27,5,3,5,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
fdf43e06-78bf-4c7d-9329-e566a6459367,17,5,2,10,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
2c79f6a7-648a-477c-81ff-12f0da25937f,18,4,3,1,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
51045676-0134-457a-80b0-146a9be85447,13,5,1,1,3f8c5546-2411-4bcf-818a-47dfcf35a118
be794832-2dcb-40bb-a24d-a0a914758356,4,3,4,10,a8874e8c-35aa-45e2-93c1-419c6b814c76
ec2b6432-6558-4732-bfd5-31ec8b4f628d,15,2,4,7,07a85a25-3683-4be3-98f9-36ae33f3f01f
d2d3fb92-f6b3-40ba-9375-988b9edd3d1a,5,4,4,6,d6867583-9da6-4fb9-8b01-103e766892be
553ab731-19b6-4370-82c4-60863897ea90,23,2,1,5,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
58035852-6d21-449f-bfc8-f34a4323e4df,26,3,4,6,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
9e3e6b4f-6ebf-40e7-a680-1d97c90cc3c8,22,1,3,8,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
c11b7db8-524f-4243-a36f-776f29f85b00,13,7,3,7,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
cdd8a7fb-d989-475c-9884-804cf78f4fc0,19,1,2,9,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
046c147f-41ce-4f51-a8c4-319f1411c3d9,4,5,3,3,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
b91f78e0-f681-4378-a0e0-79aafb6d550f,4,1,3,2,3f8c5546-2411-4bcf-818a-47dfcf35a118
1bf26f4c-51eb-429d-bea3-6cb83a855d2d,0,7,2,5,a8874e8c-35aa-45e2-93c1-419c6b814c76
72f45471-97cb-4611-b832-fd9f73606897,18,1,2,9,d6867583-9da6-4fb9-8b01-103e766892be
11d50509-e173-4626-a58b-82da5376dd56,0,7,1,6,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
031b6ae7-9dd3-4986-8101-86e6de38f3e3,11,3,2,4,3f8c5546-2411-4bcf-818a-47dfcf35a118
ba252fdc-3fc0-4e13-bdd6-354ccaf4c9cc,1,5,2,4,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
527592a0-f06b-4268-ab9d-8e9b6aebfc79,26,1,4,2,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
83ea2d6b-719b-44de-a5ca-93d340ba0522,12,4,2,10,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
0c84005e-61f8-4395-955f-3dfb9f053eac,7,7,4,12,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
37cfdecb-666a-4c73-a462-0016b0818027,21,7,2,4,a8874e8c-35aa-45e2-93c1-419c6b814c76
81ceb549-315c-4bf3-9734-7d059598e3c1,19,5,1,10,07a85a25-3683-4be3-98f9-36ae33f3f01f
d4bced1e-f4c5-423a-9ad8-0626e78db26f,10,6,2,7,3f8c5546-2411-4bcf-818a-47dfcf35a118
8fd8fa19-922b-4c02-8e07-d2dfabb38ce7,19,1,4,11,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
d25c2c6f-f8bb-4e18-9f49-8025cd69cd3d,22,2,4,10,07a85a25-3683-4be3-98f9-36ae33f3f01f
7a1a394d-1823-4855-b753-c05e263971dd,27,1,2,1,07a85a25-3683-4be3-98f9-36ae33f3f01f
9d45dd6c-9f35-47b0-b20d-9a15690e9c61,10,6,2,2,3f8c5546-2411-4bcf-818a-47dfcf35a118
b89444b2-16c8-49c6-bd17-941f291e3233,22,2,3,7,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
e5bd9397-ee22-4243-8107-81bb54870d4c,1,1,3,9,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
2a5f726d-3aad-4cc1-a381-f6c3d84fa1cd,17,7,2,3,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
850f4140-29a2-4aab-a4b7-55835b5e441c,11,1,2,5,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
7aacf022-0771-48aa-9cb1-8b35ad96eecb,16,4,4,5,d6867583-9da6-4fb9-8b01-103e766892be
bd69b840-6a27-49f6-99f1-32bdae77a5ef,7,7,4,10,3f8c5546-2411-4bcf-818a-47dfcf35a118
ba65e173-336c-4aa6-a44a-347f6e23ff51,6,1,2,4,3f8c5546-2411-4bcf-818a-47dfcf35a118
b8130596-a40a-4b3b-b7d1-8dab2f9048b1,5,6,1,3,a8874e8c-35aa-45e2-93c1-419c6b814c76
40b44c2b-c468-495f-bda9-b2b009d4ef8c,16,5,3,2,07a85a25-3683-4be3-98f9-36ae33f3f01f
2caac877-9cdc-4220-9abd-6a1ee5b2ad08,24,3,2,10,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
4c60c07b-bd63-45e0-8530-9efa3b183548,15,2,2,9,a8874e8c-35aa-45e2-93c1-419c6b814c76
f09fb163-7780-4de8-8acc-01d15762cea7,6,5,4,11,07a85a25-3683-4be3-98f9-36ae33f3f01f
e79f9d49-2684-4f86-bb2f-88f41af3d9c4,16,2,4,12,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
6d0566f7-a7f5-4dc3-9836-fd17a2545b43,9,2,2,6,07a85a25-3683-4be3-98f9-36ae33f3f01f
1fbf8cea-da0b-4841-9198-3320f0915f1a,15,2,2,11,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
ce354b5c-5c8a-4cc7-9ce5-26d8029d3075,1,7,3,9,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
54cc2efb-a2df-4cc3-94ff-b40d1f00952e,16,2,4,8,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
2c91c9e3-23ec-4ae8-8f43-cf47de643999,5,6,1,11,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
ed1796ff-7a78-4cb8-b2b0-c13ebe5f8240,23,4,4,7,d6867583-9da6-4fb9-8b01-103e766892be
f7fd71fd-f754-442c-8e9c-45dfc60176ec,26,4,4,9,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
dfc7ffbb-0061-4967-80e9-250e357b9f36,25,5,2,5,07a85a25-3683-4be3-98f9-36ae33f3f01f
6001dd32-f4b9-4bd8-981a-50fe67f65178,22,3,3,5,07a85a25-3683-4be3-98f9-36ae33f3f01f
efe75843-d93f-4298-bcc9-d964e91e14d1,1,3,3,7,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
825bc7d4-5806-4bb6-9f5e-0367511d33f5,14,6,1,11,07a85a25-3683-4be3-98f9-36ae33f3f01f
de8d16fc-3977-4453-bcc7-3c58f64c5c71,20,2,4,3,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
