f6607279-894f-4564-a600-44ad7d959600,10,3,1,3,53e692f8-4107-4b16-accd-711885f47943
86abddf1-cfbd-4afc-91a9-b384b60cd448,14,3,4,10,a2774607-70f2-4d1f-8838-4a8fe232a0f7
5e5c976e-a617-4297-885a-256b93ec051c,25,4,1,12,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
0f99fe00-d09e-4582-836c-d9ede948ac4c,11,3,2,5,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
e9a57a01-f30c-4581-abc9-8d37d97a849e,18,5,3,2,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
7c428922-b799-403f-822c-2cdf78b95829,20,6,4,2,7c5e1251-b8bc-4155-9448-c33782125036
c7ac5b64-fca3-478e-b127-2e2f76b56c2c,4,2,3,9,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
459235f0-0c3f-4843-868f-b1e17f1007ba,17,6,4,11,53e692f8-4107-4b16-accd-711885f47943
5ce1d1ab-930c-4cbe-989f-90d9e733b3aa,10,7,1,12,ced5fbaf-7cfa-4467-91df-4e53e8c58403
d3c37ef0-87ab-47b8-920b-0d9c1e21da88,20,6,1,1,67ffc0c0-da48-4779-bd7d-0e5511adbf89
b307650d-5e5b-4eee-b7cb-2967e08c4770,18,1,4,8,7c5e1251-b8bc-4155-9448-c33782125036
96c28c2e-86bc-4cf5-9ef9-2cca6366978a,16,3,1,4,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
0d432894-0b2d-40fd-8a3b-3eff3d8c9f0b,0,7,4,12,67ffc0c0-da48-4779-bd7d-0e5511adbf89
1c256370-add6-479a-b482-b74a5d86d1b0,6,5,3,6,67ffc0c0-da48-4779-bd7d-0e5511adbf89
8bf4210b-2a6f-47c0-9de4-700767cf6327,6,1,3,11,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
8c2c7bd2-82db-4fed-ba59-d641c23d317a,21,2,1,7,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
8d24a313-e657-4e47-9881-b66711a53116,3,4,3,8,67ffc0c0-da48-4779-bd7d-0e5511adbf89
c1b653a6-c39d-49ef-950a-42f3ae2abfce,27,5,4,2,8521c439-ad2f-407e-85b0-860f747e17a2
4ae9907d-251a-4c37-bec7-59f53dca1b63,1,4,3,11,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
31f8ff51-8633-4bcd-a5c4-a65555989bee,26,1,2,10,53e692f8-4107-4b16-accd-711885f47943
f6bf2921-16da-47bf-b8ba-ed919cd0d9db,4,2,2,9,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
5acbd006-2272-4852-9df3-e103d3d48946,24,7,2,5,8521c439-ad2f-407e-85b0-860f747e17a2
5b9eb445-ed51-4088-aa46-0f2388ad740d,22,1,4,5,8521c439-ad2f-407e-85b0-860f747e17a2
50cb4dd3-fb70-43de-8e59-6399029be26e,18,5,3,4,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
5fd168ea-5b7c-4207-8504-f640a1f1d55b,10,6,2,3,53e692f8-4107-4b16-accd-711885f47943
7a7f0e99-d503-4ca5-a5c2-0e28c8dbae12,27,5,4,10,a2774607-70f2-4d1f-8838-4a8fe232a0f7
e58e0d70-5d1c-4398-8a9b-a463d1093f6b,9,6,2,6,7c5e1251-b8bc-4155-9448-c33782125036
20e7cd6c-1d60-4661-a1a0-c5b4b8e62a36,17,3,2,11,8521c439-ad2f-407e-85b0-860f747e17a2
d2f32e1d-245c-4cb1-8067-afb4c5ae6920,10,1,3,3,67ffc0c0-da48-4779-bd7d-0e5511adbf89
65f467e4-42b4-4908-be60-6145b7b6649e,19,6,4,12,67ffc0c0-da48-4779-bd7d-0e5511adbf89
fdcd4b9e-adc3-4482-bc54-66e78249cede,10,6,1,10,67ffc0c0-da48-4779-bd7d-0e5511adbf89
3032fda8-3f7d-4c8c-89db-5052d903bc1b,19,7,3,12,ced5fbaf-7cfa-4467-91df-4e53e8c58403
8d713b1c-2e12-41cd-bbad-a552ff7ed42c,14,6,2,9,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
2a23c20d-22a3-4651-a42e-00a7ec3113a1,2,6,4,10,7c5e1251-b8bc-4155-9448-c33782125036
141653fc-8188-4b4e-b8be-7d78a72907fc,14,4,3,10,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
7413a79e-ba39-4d9b-becc-75bf573787ff,10,7,1,6,67ffc0c0-da48-4779-bd7d-0e5511adbf89
a926a051-d5e7-414f-9daa-3eab40a06f46,7,4,2,2,7c5e1251-b8bc-4155-9448-c33782125036
737af935-3977-4a6b-81f3-4e00228e23eb,26,2,3,8,7c5e1251-b8bc-4155-9448-c33782125036
4d4e56b0-0fd3-44a0-b9b0-33c33c11e698,11,6,4,1,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
df80a72d-5019-4980-825d-e2f1220c552f,16,6,3,9,67ffc0c0-da48-4779-bd7d-0e5511adbf89
3d51dbda-bfc1-4134-a0f1-853d597df20c,19,1,4,5,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
42ed1e02-4643-4bb9-a47f-4dd9c0d81073,25,1,2,2,8521c439-ad2f-407e-85b0-860f747e17a2
55b6607e-3316-4e07-9423-f823eb725a20,9,4,1,1,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
98fa1766-e76f-4b6d-a3c1-b58bfb3f9ba3,13,4,2,1,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
5fd2e640-8338-4139-8aa3-a2530251a56a,1,5,3,2,67ffc0c0-da48-4779-bd7d-0e5511adbf89
32568680-55a7-4997-8a8f-48af142f1424,5,4,4,1,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
3a47e7c1-c49d-4c37-bfdd-7debdef16aa6,25,7,2,10,67ffc0c0-da48-4779-bd7d-0e5511adbf89
e4fece80-2de3-4cf0-99f1-dac4ea5fbad8,2,5,2,11,a2774607-70f2-4d1f-8838-4a8fe232a0f7
b9cbc265-34da-4272-9d48-b01922a7ab86,23,6,4,2,a2774607-70f2-4d1f-8838-4a8fe232a0f7
40943921-2f34-4821-b3e9-655661bf6a22,14,2,3,9,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
31532b3b-6e2f-4347-b2d4-65d6e8ecd689,15,2,1,12,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
2f949976-f7f7-4974-8c0b-430187c07cc3,11,4,1,7,53e692f8-4107-4b16-accd-711885f47943
1f332e0f-2d7e-40ee-9979-6d0bec72b5bd,3,2,4,7,67ffc0c0-da48-4779-bd7d-0e5511adbf89
d6dec9e4-f518-4695-8927-a99841e501a8,13,3,2,6,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
e5e9dc10-3afb-4f6c-889f-ad9c4391923b,5,3,4,2,ced5fbaf-7cfa-4467-91df-4e53e8c58403
47743f66-d980-4822-885f-164ad9334a22,4,4,4,4,53e692f8-4107-4b16-accd-711885f47943
ffa23c61-69f6-4b78-a1dd-4d1b9453dc52,27,1,1,7,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
c575c498-46ee-4d0d-b845-30ecce1b100d,5,6,4,8,53e692f8-4107-4b16-accd-711885f47943
35268df0-4e6b-40cb-9cd2-b26b3d7667e3,17,7,2,11,67ffc0c0-da48-4779-bd7d-0e5511adbf89
4a0e94ae-0ae5-4bfb-9bfb-f6e195ebd7ea,15,6,3,9,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
bbc2d30e-1569-435a-a7c5-2b09c14762c8,3,7,4,7,8521c439-ad2f-407e-85b0-860f747e17a2
ac2db79e-48eb-41ac-8abc-94ca88a4d11a,8,3,2,9,a2774607-70f2-4d1f-8838-4a8fe232a0f7
696b0df0-60a4-4c8a-b0ac-67d2aac94c8c,3,5,1,3,ced5fbaf-7cfa-4467-91df-4e53e8c58403
5c2c2ae2-c652-47a5-8854-a5d3e64d45f2,26,6,2,3,7c5e1251-b8bc-4155-9448-c33782125036
4cddc21e-d2df-4305-90b3-71764d157bc4,3,3,2,12,a2774607-70f2-4d1f-8838-4a8fe232a0f7
b0828f5c-f397-456a-ace3-e3ac9ffbe72b,21,4,1,1,8521c439-ad2f-407e-85b0-860f747e17a2
5c6847ae-ad4d-407d-af71-05fea2b75566,4,6,2,7,53e692f8-4107-4b16-accd-711885f47943
ceb58203-cf18-4c52-a79d-92f853f76c83,7,5,3,1,7c5e1251-b8bc-4155-9448-c33782125036
96a0457b-376f-4460-a92f-0655fd75af22,25,7,2,6,ced5fbaf-7cfa-4467-91df-4e53e8c58403
edd4882e-fb58-4b32-94a4-b1f3c4642b5d,23,4,3,1,7c5e1251-b8bc-4155-9448-c33782125036
8042691e-e4ee-4300-b124-99f47c37fd21,16,6,2,9,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
599f216a-43bf-4bbd-8b4b-2291d114d67b,22,6,2,1,a2774607-70f2-4d1f-8838-4a8fe232a0f7
77842ec4-4116-4ae6-8386-d247b530fd55,5,6,2,3,8521c439-ad2f-407e-85b0-860f747e17a2
62ffcc5d-aa93-46dc-93cf-a06ce17e94bd,26,1,3,7,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
23dd0454-30ea-44d3-9560-64ad41c22ecc,13,7,4,3,8521c439-ad2f-407e-85b0-860f747e17a2
d726a6f5-1845-47af-9c99-f6fd5add7f60,19,6,3,8,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
2f236a7c-e3f0-46c1-967a-2b306c3f7e9f,12,7,4,11,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
2ec02dfe-9ecd-4efd-a01d-0004c2e8b717,8,2,4,12,ced5fbaf-7cfa-4467-91df-4e53e8c58403
18aaffb9-4635-4117-86bf-1473fd9ab90c,12,6,3,5,67ffc0c0-da48-4779-bd7d-0e5511adbf89
9ba4e970-644c-4052-ae4a-3ff86a493324,20,1,1,12,67ffc0c0-da48-4779-bd7d-0e5511adbf89
139c56ef-f30d-4f80-834f-485a4108354c,9,1,1,10,8521c439-ad2f-407e-85b0-860f747e17a2
961a8882-863b-4f7d-9179-05082234223f,20,5,3,1,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
41b25da9-46bf-4e89-bc7e-298df5d37d83,5,5,4,6,7c5e1251-b8bc-4155-9448-c33782125036
83ddf0a0-9405-404e-a075-0fa3236fb9e6,1,2,2,6,67ffc0c0-da48-4779-bd7d-0e5511adbf89
ce4338b1-0617-45e7-81b8-87d078627b50,24,5,1,10,53e692f8-4107-4b16-accd-711885f47943
ff9b8968-3b82-4cef-85e9-18d0a906612e,16,5,2,3,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
e29b0e08-a41b-4074-99fd-704d5ae13e8f,4,1,1,4,53e692f8-4107-4b16-accd-711885f47943
1fd321f1-fbfc-4d23-9ca2-03973cbf65a8,10,5,3,10,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
9233793d-189c-449c-81e7-61e4bff0826e,14,5,4,4,ced5fbaf-7cfa-4467-91df-4e53e8c58403
d15745db-2048-49d4-92d9-849371de6113,8,4,4,4,a2774607-70f2-4d1f-8838-4a8fe232a0f7
be13a7af-e13a-4a53-962b-5450a16ee278,16,5,3,3,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
5680c1e3-6500-4e37-87d0-b1218047bf6e,5,4,2,5,ced5fbaf-7cfa-4467-91df-4e53e8c58403
e43c7319-f2a9-4a9a-8070-96f635779dba,8,7,3,8,ced5fbaf-7cfa-4467-91df-4e53e8c58403
eedf0562-d81d-439d-82b0-4efb7c3bb745,11,3,2,10,ced5fbaf-7cfa-4467-91df-4e53e8c58403
529bc596-40ac-491a-9560-db1c8345d20a,19,1,3,6,ced5fbaf-7cfa-4467-91df-4e53e8c58403
42117497-22cf-4605-b4ab-8d7715b837e0,16,1,1,4,8521c439-ad2f-407e-85b0-860f747e17a2
c9906bc9-73c4-40a0-9472-7bd55ba78c15,14,6,3,11,53e692f8-4107-4b16-accd-711885f47943
3d42836a-4c18-4fa0-8913-7999b95c0dd1,1,5,4,1,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
3ab343ae-091c-4094-a5f2-c7729e6aa4c9,24,1,1,8,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
e358885b-9ba2-4063-947c-c7ee05cc10d0,14,4,3,4,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
12556971-7688-4802-960e-816c93379810,22,7,1,10,ced5fbaf-7cfa-4467-91df-4e53e8c58403
086581ae-135e-4e48-a57e-720062cd67db,11,3,4,1,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
1ddf12be-1701-4270-a44d-0f2e8d0bec39,15,1,4,6,a2774607-70f2-4d1f-8838-4a8fe232a0f7
7e5af4a0-b9cf-4a22-be36-fc25e236bcd7,23,2,1,3,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
30afdf15-af7c-4538-a049-1d1355f6e77b,22,7,3,9,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
184107bc-00a0-4066-b540-64e9257bd66a,19,1,1,9,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
500f4ce0-c725-42e7-aca1-21f023fef91e,5,2,1,3,53e692f8-4107-4b16-accd-711885f47943
6b5669f7-46c6-436b-96d7-d71f5608a981,5,2,3,8,53e692f8-4107-4b16-accd-711885f47943
836a00c0-211e-45fd-ab16-d77f96af7bc5,0,3,4,10,ced5fbaf-7cfa-4467-91df-4e53e8c58403
b26fc3f4-dffc-44cb-a3f8-a2a9dbf3791e,14,2,1,1,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
e9ef09ee-8ece-4f15-9139-e6e815efcaff,19,1,4,11,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
f4eb6e45-b9b0-48e0-8e52-00c6b69c5584,2,6,1,5,8521c439-ad2f-407e-85b0-860f747e17a2
3aaec3d2-ec44-4509-88e1-a421d2d26d42,24,5,1,3,a2774607-70f2-4d1f-8838-4a8fe232a0f7
9a92ddbc-0196-4dd7-b76c-395445e1768b,0,4,3,9,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
6c92fe83-b5db-49fa-937b-84b6f5647fb3,0,3,2,6,8521c439-ad2f-407e-85b0-860f747e17a2
c3787163-bba2-4728-8713-64837efdcb26,0,3,2,8,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
77004a7d-6f75-4661-aca5-f7b9c0323fcc,2,2,1,10,7c5e1251-b8bc-4155-9448-c33782125036
f9e7c3ab-0f6d-49d9-8292-b8b10ab6512b,3,7,3,5,7c5e1251-b8bc-4155-9448-c33782125036
8932c54b-78fd-4f8a-bc9e-6631b0995c3b,9,7,2,4,53e692f8-4107-4b16-accd-711885f47943
9d8772be-889b-4f5a-9cec-d92a26b5ccb0,5,7,4,5,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
5a27b594-7b87-4cab-980d-cba6f3cea4f4,22,1,2,11,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
e08d6484-8c6a-4b06-8388-8169102894dd,9,2,4,5,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
42868a82-431a-42ce-915e-b32c63f9ecf5,3,7,2,2,ced5fbaf-7cfa-4467-91df-4e53e8c58403
4ee5a487-de51-4078-8ddc-d67dc7c58c74,18,6,2,7,53e692f8-4107-4b16-accd-711885f47943
f5e6d40f-a23e-4a13-9063-855d2e7ad183,10,5,3,5,53e692f8-4107-4b16-accd-711885f47943
ca6ba672-2bc7-4c4f-8f26-b4e944decdad,1,7,3,3,a2774607-70f2-4d1f-8838-4a8fe232a0f7
437f4fb4-3592-43e2-801a-90e2158346fd,14,1,3,9,53e692f8-4107-4b16-accd-711885f47943
5a799e32-36e1-40a8-b47f-1ea7001c3daf,1,2,4,4,53e692f8-4107-4b16-accd-711885f47943
dcceff85-63e2-479d-a552-f15659fb5e08,17,4,2,2,67ffc0c0-da48-4779-bd7d-0e5511adbf89
b8cf56ea-2b35-442e-9f13-0c32256ddc4a,15,6,2,1,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
e6cd72b2-118f-45da-924c-ac6799e2464c,10,7,3,10,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
24cffd4d-b360-4dfa-b427-8ea5e482dded,5,3,4,11,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
a75a063a-2c15-46eb-9bd0-8a02be6c847f,2,1,4,4,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
ce2cdbc3-e140-4ae9-ae95-fbcb182f2e75,22,3,4,2,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
11c4b129-6f93-4ff7-9814-ab353bd36a85,19,2,1,7,53e692f8-4107-4b16-accd-711885f47943
e4af7f68-b3c5-46b4-8605-d187994059f8,12,4,3,6,a2774607-70f2-4d1f-8838-4a8fe232a0f7
02e75843-faec-4fb3-bee8-851a7f4b0dbb,17,5,3,1,67ffc0c0-da48-4779-bd7d-0e5511adbf89
faac3bf5-0844-4490-ad38-612389212ba1,8,1,1,8,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
d4b80f8a-4082-4f3f-bdd6-c61b46be723f,24,7,3,7,53e692f8-4107-4b16-accd-711885f47943
42c52b86-0acb-4992-b910-3f5d21693432,11,7,4,3,67ffc0c0-da48-4779-bd7d-0e5511adbf89
bbddbda7-c757-436a-8bff-6a097eb8defc,14,7,2,3,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
a14c60a3-2d89-422a-af7c-bc14c20792e1,13,3,1,6,a2774607-70f2-4d1f-8838-4a8fe232a0f7
ec1dd9f3-ed22-4527-96b5-d4dd515432d5,20,6,3,1,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
ebc178e5-2b11-455b-bbb2-06d1455a07a7,20,7,2,10,a2774607-70f2-4d1f-8838-4a8fe232a0f7
31347785-2345-4642-8963-84ea3f544257,9,3,4,12,ced5fbaf-7cfa-4467-91df-4e53e8c58403
0498a203-a896-453a-94ef-8c1a202a22ea,8,1,1,9,7c5e1251-b8bc-4155-9448-c33782125036
7708c5b0-b29f-49c8-a618-11e4766a9d4f,11,5,2,4,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
0c6d7e28-7cf1-4911-876d-e9fe1d2c3717,18,6,2,9,a2774607-70f2-4d1f-8838-4a8fe232a0f7
ceecbdca-e10d-4ecb-8861-e4a7e78159b0,19,4,2,8,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
d39e58b0-556f-4a87-af47-fe4e72926929,1,6,4,12,67ffc0c0-da48-4779-bd7d-0e5511adbf89
2851f70c-4c7f-4508-af7f-fdd22a68b5ea,22,5,3,10,67ffc0c0-da48-4779-bd7d-0e5511adbf89
fa6b65d5-f151-4c2e-9bf7-d56ebcae43af,22,2,2,5,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
326b5a5a-ceb5-4c40-ade5-387d4708932c,10,1,4,1,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
3e217df8-7512-411f-b49c-60a023c86a55,25,5,1,4,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
b6227c59-707f-498e-a8c3-b21a9eccd721,14,7,4,1,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
d912b77f-486f-4378-be33-e5dd66127e76,7,4,3,3,67ffc0c0-da48-4779-bd7d-0e5511adbf89
efa83e21-18d8-442f-b6bf-2ba95bd47b12,2,5,3,6,ced5fbaf-7cfa-4467-91df-4e53e8c58403
ad83e281-0c17-4a81-882b-8b445e04a502,18,2,3,6,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
fec9a7d1-a9da-470d-a364-c07a5a960f7f,27,1,2,5,7c5e1251-b8bc-4155-9448-c33782125036
c99a0b32-c345-46e5-98c9-931831e978fb,16,6,2,10,53e692f8-4107-4b16-accd-711885f47943
aae37d41-349d-41b2-8150-96b0680bf411,13,5,1,12,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
0487b5a2-8dad-487e-bafb-d1aef1669ca2,12,1,2,1,67ffc0c0-da48-4779-bd7d-0e5511adbf89
a4df3e01-7eab-4628-a351-1154f542ea7a,7,7,3,12,a2774607-70f2-4d1f-8838-4a8fe232a0f7
53956ba5-6c7c-4a6c-82fc-40e10056941d,17,3,2,12,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
8d1e0b0a-958c-41a2-ac4d-5064114e0ea5,24,6,4,3,a2774607-70f2-4d1f-8838-4a8fe232a0f7
fdf74713-01d3-4722-92fd-3fd91b491c21,7,2,1,7,ced5fbaf-7cfa-4467-91df-4e53e8c58403
2d43975e-f06d-4ef9-afab-c59d4f9c8a28,10,4,2,10,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
9d163260-1f43-467f-b830-94646d44fbca,19,5,4,3,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
96611d6c-a8f4-4e45-ad92-1f4d7fdc40f8,6,7,1,1,a2774607-70f2-4d1f-8838-4a8fe232a0f7
4b275aea-c0cf-40c5-beda-64293380c11d,15,7,3,4,a2774607-70f2-4d1f-8838-4a8fe232a0f7
d4a9ca95-4d48-43f5-bf29-7ecf03200070,5,7,1,4,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
8f946412-8569-48dc-afe1-3f1a968fefe1,27,7,2,7,53e692f8-4107-4b16-accd-711885f47943
3e898401-4647-487a-8e54-05c3eea73ca2,26,5,3,6,53e692f8-4107-4b16-accd-711885f47943
143fee22-bc11-4339-a8c6-2d8628610360,4,6,1,3,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
7a13ae47-5624-4c2e-8b6b-ad229686575b,5,7,3,1,ced5fbaf-7cfa-4467-91df-4e53e8c58403
a4bd10a7-af87-481c-ae81-4406d9e7c034,10,3,3,1,7c5e1251-b8bc-4155-9448-c33782125036
71ee74b9-d149-4727-9b31-3b4ec0c18e9c,8,4,3,4,53e692f8-4107-4b16-accd-711885f47943
dbbb2a51-18de-4204-b326-8441a17b7c1d,21,2,1,6,8521c439-ad2f-407e-85b0-860f747e17a2
5500bd93-f26a-4f53-ad5c-d2ce3838a52d,16,6,2,4,7c5e1251-b8bc-4155-9448-c33782125036
bb9d7e5b-bcfb-44a5-988d-4820411ab72c,0,6,4,7,8521c439-ad2f-407e-85b0-860f747e17a2
9a43fb46-bdc7-4b37-b42e-fe368da5e891,1,6,2,4,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
b411f054-632d-4608-9396-134fba960891,2,3,3,9,ced5fbaf-7cfa-4467-91df-4e53e8c58403
d9c7d3e3-687b-40cb-88d9-85176aab407f,19,6,2,8,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
a6ba3824-84ef-46ce-bd77-b182225bd6f4,13,1,2,12,7c5e1251-b8bc-4155-9448-c33782125036
60e5b797-55fc-4244-84c9-7b4efcb8b0cf,13,7,2,10,ced5fbaf-7cfa-4467-91df-4e53e8c58403
67c2b7ff-b370-4540-bce6-7a1ddc4ac51f,17,6,3,2,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
33c2fd23-6277-45a8-bc7f-21d9e974c8ab,26,3,2,2,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
a7847ae9-1719-43a3-8f58-57c4e51b6c1d,2,5,3,3,67ffc0c0-da48-4779-bd7d-0e5511adbf89
d8b791bd-8288-45ba-bff1-527a674ae0b2,15,6,4,12,ced5fbaf-7cfa-4467-91df-4e53e8c58403
1c503fba-bae7-4a2d-b5a3-ed85abbd179a,21,4,1,9,8521c439-ad2f-407e-85b0-860f747e17a2
a8432329-c8d5-4ff7-9e0b-8f92d10e59d3,13,2,4,9,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
4583bb22-95ad-41b8-ac89-29f49279a291,23,1,1,11,67ffc0c0-da48-4779-bd7d-0e5511adbf89
a907579f-b981-4f68-88b0-584a1c58fc31,12,6,3,6,a2774607-70f2-4d1f-8838-4a8fe232a0f7
c8e64753-f56d-40e3-8886-d5d3dd3ea677,26,5,2,4,7c5e1251-b8bc-4155-9448-c33782125036
76951ca7-e504-4dad-8b54-4838db009033,24,2,3,4,8521c439-ad2f-407e-85b0-860f747e17a2
52ac524f-dc00-4932-8aea-065d1e9b8ae4,3,4,3,1,67ffc0c0-da48-4779-bd7d-0e5511adbf89
c2fd074a-fc59-45fc-8a2e-e2edcf9480fe,13,4,3,3,67ffc0c0-da48-4779-bd7d-0e5511adbf89
485b4123-7691-4bdf-bd0e-abdf6ce08016,17,5,4,12,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
5d3d481d-ddae-4146-b170-b89a90f02e0e,7,7,1,2,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
63064523-48ca-4d6c-a3b2-34ab39d48f8c,3,7,4,4,67ffc0c0-da48-4779-bd7d-0e5511adbf89
276a9ee2-b1f1-4bc0-9e83-27feb7cbeca2,5,5,3,8,7c5e1251-b8bc-4155-9448-c33782125036
d6678b87-f773-4ddb-b7cb-15b482076a40,20,7,4,8,7c5e1251-b8bc-4155-9448-c33782125036
8fe48493-fc50-4c07-9a10-3a136b276d9d,1,7,3,9,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
b30b3408-a52f-4a34-8ff5-e84f3c215d35,6,2,3,5,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
d801d460-30ef-4f25-be3e-4fe08ac39b5a,12,6,4,6,8521c439-ad2f-407e-85b0-860f747e17a2
b2fb432c-3506-48af-b776-d2bc1357bd8c,10,6,1,1,8521c439-ad2f-407e-85b0-860f747e17a2
a4a0624c-aacb-4d3e-928a-c1777f9ccd8f,0,3,3,7,7c5e1251-b8bc-4155-9448-c33782125036
4aa32a98-0190-41f8-86ce-eeb16bcc78a6,24,1,1,9,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
9c2b8b32-7174-4bfb-861f-f92772a1715e,14,5,4,7,53e692f8-4107-4b16-accd-711885f47943
bcae010b-9011-4a0a-b841-a815cdeab876,1,2,1,5,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
79daca19-db13-47c5-9342-cb9e49961662,2,3,1,12,8521c439-ad2f-407e-85b0-860f747e17a2
2c8be47c-15da-42d1-beea-6a07f9c6ac69,23,4,3,10,67ffc0c0-da48-4779-bd7d-0e5511adbf89
08ed9c9b-f0db-43f8-b3ec-be7b83be41e4,23,3,1,1,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
1bb96e01-cd5c-4262-9722-562f2209cf0a,4,5,2,8,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
5e367558-754b-4aba-b574-3d765e4565f8,8,4,4,11,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
c6f278b2-4703-4c0e-b3b6-7410fd39cf4a,19,5,1,7,ced5fbaf-7cfa-4467-91df-4e53e8c58403
da964cd6-c749-4bd9-bdf4-057f69e8021f,8,6,3,10,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
6d9326ef-6f3e-436f-9e94-922d2ac8c88c,9,2,1,10,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
7029c5bf-2e36-49d8-8273-c6a669725683,25,7,4,8,53e692f8-4107-4b16-accd-711885f47943
9b4bee7e-6646-43fc-894d-73fe38af122b,8,6,1,2,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
1137c932-60ef-4dd4-b7ec-ac8d83e2a192,8,3,4,6,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
90704a42-bb4b-4d0a-8d15-e3f961269153,19,7,1,3,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
df8c6738-0d9b-4e25-861e-dde12c2294be,19,6,3,8,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
