5312840e-a399-4bd5-ba7e-21d5e900897a,5,3,2,6,306ab5b4-0f46-466d-9691-463012018a5d
86d3d7a5-04c3-4cf1-8ccd-bd794e9ead25,26,4,2,2,ff2b0655-c927-4282-8e61-3ab498154c15
2df9e0b4-0fdb-45e4-8483-771dac7bd0c8,3,4,1,3,306ab5b4-0f46-466d-9691-463012018a5d
33405a68-661f-4c12-a9d6-9edf520cf889,25,5,2,9,9d780c3c-860f-418a-abba-f03dde363a59
62a015c8-aec0-4122-b11d-d4bc16161df4,7,3,4,4,1facc6e8-128e-4424-aa23-54b663366bff
4dac6cee-70c6-40c8-b4dc-0dceb089c94d,27,5,4,1,306ab5b4-0f46-466d-9691-463012018a5d
82da5f6b-a7a6-471b-8891-edffff61d38c,8,6,1,9,1facc6e8-128e-4424-aa23-54b663366bff
282a0697-2db7-4f58-ad87-8200e25aee28,14,5,1,6,5886e5cf-1088-47e2-883e-1fce8aeacc89
9fedbc95-928b-4d88-b748-49603e147aba,27,3,4,12,9d780c3c-860f-418a-abba-f03dde363a59
d1df0565-0ff8-420f-8098-4ee512c68aaa,4,1,4,4,5886e5cf-1088-47e2-883e-1fce8aeacc89
9f3b35d6-b425-4f9d-a793-d1de8b5bdb97,3,1,1,5,9d780c3c-860f-418a-abba-f03dde363a59
48f70663-1a26-4aea-9256-9bf4193c3bdb,6,5,2,1,5886e5cf-1088-47e2-883e-1fce8aeacc89
a09735e5-38fe-43f7-a216-05b92846062a,3,2,1,2,ff2b0655-c927-4282-8e61-3ab498154c15
4652457e-3a20-42ac-bc8e-bddee4ec6d4c,26,4,3,3,306ab5b4-0f46-466d-9691-463012018a5d
6fdf54eb-aba6-4f8c-b898-a1cbc9dc37b7,5,3,4,5,1facc6e8-128e-4424-aa23-54b663366bff
65c9e040-51f9-46a5-bb59-e8cb454c21a8,8,7,1,8,176c5501-ea62-450a-af6b-28d2f5387f68
5f971b09-c2f5-4500-8a97-b5f3e8c0ac04,7,5,3,8,9d780c3c-860f-418a-abba-f03dde363a59
04f1c415-0de6-4ca8-bb7d-6f61c5714e96,14,7,3,7,3d64a3ad-1ea7-4ad3-8311-95a755719e12
8c5c8183-ac3c-4fe0-9c1e-10ca78f40ea8,25,5,2,6,3d64a3ad-1ea7-4ad3-8311-95a755719e12
c0e12b27-8459-4c95-99f8-c4e500a02e8f,7,4,2,10,3d64a3ad-1ea7-4ad3-8311-95a755719e12
f3a2f2c9-995d-4013-8586-9d7a9c309052,13,7,1,1,ff2b0655-c927-4282-8e61-3ab498154c15
ad7a6b68-2f8c-49d5-9693-29412843c0cb,18,5,1,2,ff2b0655-c927-4282-8e61-3ab498154c15
ac14c543-dc4a-4f6f-80f8-d2fa520b3d80,13,1,2,9,9d780c3c-860f-418a-abba-f03dde363a59
0d71345e-8984-4387-9dbd-e7dda5406d9e,7,7,3,2,ff2b0655-c927-4282-8e61-3ab498154c15
4d1262f3-f76b-4b2c-a379-ba756e486620,3,4,2,12,9d780c3c-860f-418a-abba-f03dde363a59
6e5b05ae-2ee9-4a5c-960b-f1c45c96c0f2,13,2,2,2,53f7aa6a-0541-490a-9ab1-65364d9688be
1de598ee-7376-4691-9eab-6351d36056b8,6,6,4,12,9d780c3c-860f-418a-abba-f03dde363a59
dd4757ec-c096-491d-910a-72e3f1ae9ed7,22,4,4,8,ff2b0655-c927-4282-8e61-3ab498154c15
ce312523-9fc6-413b-a7ab-ae5671a229d7,6,3,3,3,ff2b0655-c927-4282-8e61-3ab498154c15
d9c9447e-5734-41a1-ae72-f6975a41abf6,15,5,1,7,306ab5b4-0f46-466d-9691-463012018a5d
d56484ce-c0eb-4834-8035-36f547eb81b0,18,5,3,11,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
9e00e817-1eba-4e82-83ed-dc290587e840,0,3,2,12,3d64a3ad-1ea7-4ad3-8311-95a755719e12
ba2a7ce2-d36e-46eb-8e4e-45ebc1b427f9,12,3,3,10,53f7aa6a-0541-490a-9ab1-65364d9688be
38806a68-fdd3-4c7c-8982-443af3a53174,17,2,2,11,53f7aa6a-0541-490a-9ab1-65364d9688be
45fe20fd-615b-446a-b82d-32a79d21f511,4,5,2,8,9d780c3c-860f-418a-abba-f03dde363a59
cfeee487-1baf-42cb-9ab4-0ab5b369de63,18,4,4,1,306ab5b4-0f46-466d-9691-463012018a5d
31b243b9-b750-43d3-be77-0d16ef3219e9,16,1,3,9,1facc6e8-128e-4424-aa23-54b663366bff
ad836ffc-61e9-409d-b40e-7a7dc413d164,11,5,4,6,1facc6e8-128e-4424-aa23-54b663366bff
c98d99df-b246-449c-8c68-1eb2e4aaebde,4,3,3,11,ff2b0655-c927-4282-8e61-3ab498154c15
d4217143-23b5-411b-ba5b-156592484ff1,25,1,1,10,176c5501-ea62-450a-af6b-28d2f5387f68
018c322f-193f-40d1-849f-068c26e1c41d,3,6,1,12,1facc6e8-128e-4424-aa23-54b663366bff
c1585c89-4874-4455-a371-dd45a75b6640,24,6,3,9,53f7aa6a-0541-490a-9ab1-65364d9688be
83156da3-1de2-4a6d-a7f6-0a429f76579c,11,3,3,3,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
d3d49917-03b4-491a-a20f-24bbab2e41cb,21,4,3,3,306ab5b4-0f46-466d-9691-463012018a5d
e04e2b0e-248d-460f-988b-a289984054f2,23,6,1,6,3d64a3ad-1ea7-4ad3-8311-95a755719e12
d42c99d1-5bec-4996-9c31-c82a34e441f2,5,5,2,2,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
688adc3f-0ed9-447d-a500-26fafc31eea5,24,6,3,2,9d780c3c-860f-418a-abba-f03dde363a59
fa13e118-1acc-41ea-9e56-cd215a11d9a2,2,7,4,7,3d64a3ad-1ea7-4ad3-8311-95a755719e12
937ceccf-f0ad-460a-8c0c-3759783a8865,0,6,2,5,9d780c3c-860f-418a-abba-f03dde363a59
98792ee3-7dfb-4d7c-a3e0-4b499532ceda,5,7,2,2,53f7aa6a-0541-490a-9ab1-65364d9688be
02a44a22-5229-45a4-97b4-37632af0e3f0,25,3,2,5,306ab5b4-0f46-466d-9691-463012018a5d
8537d73f-05a1-4b05-8dff-13083bc6b0a2,19,1,2,9,3d64a3ad-1ea7-4ad3-8311-95a755719e12
ece072f7-03b2-4f5f-b1c0-584175d59b99,7,7,3,12,176c5501-ea62-450a-af6b-28d2f5387f68
c5b1c901-68d0-4ff0-b137-404b5618e0f9,16,2,3,7,ff2b0655-c927-4282-8e61-3ab498154c15
3a16ad32-05be-4897-a027-85338dea4a5c,12,5,4,3,53f7aa6a-0541-490a-9ab1-65364d9688be
34f0e525-2e92-49c9-85b3-145b915c09bb,13,2,1,3,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
601e0684-e755-41fb-8304-0ffc56e239dc,9,5,1,4,53f7aa6a-0541-490a-9ab1-65364d9688be
5d59dfa0-897d-4749-9b9d-b04b3ce88d60,21,4,4,8,306ab5b4-0f46-466d-9691-463012018a5d
406d5e90-7947-4341-ad15-60d829812faa,0,7,4,12,53f7aa6a-0541-490a-9ab1-65364d9688be
ee0fb654-bc15-447d-8231-07d15ac60817,3,4,1,8,53f7aa6a-0541-490a-9ab1-65364d9688be
439427d0-2fa9-4991-8d7c-65eeca25de51,0,2,1,11,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
626d41b8-5f7e-44bd-9473-826c36067e7c,18,1,4,2,1facc6e8-128e-4424-aa23-54b663366bff
b6ded603-56ce-4b14-82cc-3c93b671946a,21,4,2,1,5886e5cf-1088-47e2-883e-1fce8aeacc89
f141441e-bdbb-46dd-8ac1-bbeeb2451139,14,5,4,11,ff2b0655-c927-4282-8e61-3ab498154c15
c7946177-28b6-41d2-bab6-5fa439165aa1,10,5,4,7,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
e728e3e7-a0ea-444f-b4eb-4bb6d59c4e93,2,7,2,4,3d64a3ad-1ea7-4ad3-8311-95a755719e12
d04aecc6-8889-4aff-8a3e-cdcefcf01052,25,2,3,2,9d780c3c-860f-418a-abba-f03dde363a59
8824a1e3-d3f2-46d8-bed6-fe247e549738,17,4,4,8,9d780c3c-860f-418a-abba-f03dde363a59
d160ff19-57fb-4358-8988-db13a6782af4,19,5,2,10,1facc6e8-128e-4424-aa23-54b663366bff
561f9b77-964b-471d-be77-556b8b72cfed,4,3,3,8,3d64a3ad-1ea7-4ad3-8311-95a755719e12
930c403f-aec7-49c8-8e14-cafc36fd2965,16,2,2,3,176c5501-ea62-450a-af6b-28d2f5387f68
ded38720-ddbf-47d8-a007-1dc00235bff0,0,1,1,5,5886e5cf-1088-47e2-883e-1fce8aeacc89
e84993af-a5dc-4338-8cd3-088330ad2bfe,17,7,2,11,3d64a3ad-1ea7-4ad3-8311-95a755719e12
144ebc0a-d4ea-4018-a078-c57435729b5e,0,6,3,1,1facc6e8-128e-4424-aa23-54b663366bff
edb113e2-e4cd-48dd-b4ad-a90fb7c7bace,0,2,1,9,ff2b0655-c927-4282-8e61-3ab498154c15
630a6fa1-2596-4390-b0b3-7d92dcbdcce9,13,7,4,10,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
c748abf6-306b-4ca5-b72d-e5c1b7bc665c,21,5,4,4,5886e5cf-1088-47e2-883e-1fce8aeacc89
bf391d63-7e46-4096-a4a0-85c2293d022d,2,4,1,2,306ab5b4-0f46-466d-9691-463012018a5d
71fec8de-2bf1-475a-8935-3bf681cb8215,26,4,2,4,306ab5b4-0f46-466d-9691-463012018a5d
7ab91a9e-4ecb-47d5-994e-fd107d2e19eb,0,7,2,4,1facc6e8-128e-4424-aa23-54b663366bff
962d76c5-d79f-43be-a344-0105808a09a2,15,2,1,7,9d780c3c-860f-418a-abba-f03dde363a59
2a2b76b9-3ad4-4844-983e-e3f52ff5caf5,8,7,1,5,3d64a3ad-1ea7-4ad3-8311-95a755719e12
50de35ae-4a52-4d54-8be5-0c56c6015ec0,17,3,1,12,3d64a3ad-1ea7-4ad3-8311-95a755719e12
287b594a-99d0-46de-9f47-831c786db8c9,19,3,3,8,176c5501-ea62-450a-af6b-28d2f5387f68
51cadaf6-78af-43f0-882e-716b408a1bbe,17,4,3,6,5886e5cf-1088-47e2-883e-1fce8aeacc89
9acc3849-f851-4940-86bd-c7c5dd86e6e9,6,7,1,1,53f7aa6a-0541-490a-9ab1-65364d9688be
01d76aa6-2932-4d43-ac06-d331596c30f1,21,7,3,6,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
ec68bf3a-735d-4766-89d9-87f20c24c8d4,7,6,4,12,5886e5cf-1088-47e2-883e-1fce8aeacc89
f7e6822e-7336-4e70-bc5a-925959aad39a,21,6,1,8,176c5501-ea62-450a-af6b-28d2f5387f68
b118e5d4-7c85-4424-8efa-ccf9c04a6946,19,6,3,6,53f7aa6a-0541-490a-9ab1-65364d9688be
14a20c6d-4e6e-492a-b50c-cd8e135cd0ad,21,5,4,8,3d64a3ad-1ea7-4ad3-8311-95a755719e12
cad65bac-f597-4625-8f52-5ab9c1fc76db,25,1,2,2,306ab5b4-0f46-466d-9691-463012018a5d
9e1ccd3c-0519-48b9-b0ec-c50e7ab2d39e,4,5,3,6,1facc6e8-128e-4424-aa23-54b663366bff
e8c56f49-8a2e-46ff-a3e5-48ea826481a8,13,7,3,6,9d780c3c-860f-418a-abba-f03dde363a59
7d4a10eb-7982-414a-9835-c88bb14a040d,15,7,4,4,1facc6e8-128e-4424-aa23-54b663366bff
7f9929fb-d040-4bf7-92e6-007e4a767af4,7,2,2,11,1facc6e8-128e-4424-aa23-54b663366bff
d8f8543b-59e0-45a0-9782-05fd4cb9e948,26,4,2,4,1facc6e8-128e-4424-aa23-54b663366bff
ce8203bb-61ac-4ae5-81b2-4dcf3173f757,8,3,2,4,306ab5b4-0f46-466d-9691-463012018a5d
d6e3bf0d-cc13-49d8-bfef-fe848cf8b52c,8,7,1,8,9d780c3c-860f-418a-abba-f03dde363a59
c16084b5-007d-4933-a250-f652ae7fc438,9,3,4,7,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
3e1f0df2-660e-4a24-98f5-9f085b6e33ea,24,3,2,12,1facc6e8-128e-4424-aa23-54b663366bff
7bca9486-3676-4feb-bf25-b09963fe016f,18,1,1,10,3d64a3ad-1ea7-4ad3-8311-95a755719e12
eb071f95-368e-44bc-a8f7-c773ebe26ff5,11,1,1,1,5886e5cf-1088-47e2-883e-1fce8aeacc89
0bc3d1c6-1d11-4663-9d42-71c9eb2fe00d,16,5,2,6,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
7296ef60-8227-49a3-9c08-2a4370db4281,13,4,2,10,3d64a3ad-1ea7-4ad3-8311-95a755719e12
0aaed636-4375-406b-afc7-f2b3ce879cc0,20,1,1,11,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
45a34f3e-ae40-441c-b9d2-587fdffe15e3,5,1,4,8,5886e5cf-1088-47e2-883e-1fce8aeacc89
1c342595-5be2-4fb0-a6b1-1abb08b97ae8,1,2,2,10,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
70c3ef93-88c4-40d8-a84a-d9d47cba1f0e,0,1,2,12,53f7aa6a-0541-490a-9ab1-65364d9688be
a11bd628-3190-4d2f-8899-049218607452,11,5,2,7,ff2b0655-c927-4282-8e61-3ab498154c15
095bfdf8-30ef-421c-8cc3-16a3fd6c68a8,15,5,2,4,9d780c3c-860f-418a-abba-f03dde363a59
ab79b762-bbe3-45ff-8144-55c40ac0e0c4,0,1,3,4,5886e5cf-1088-47e2-883e-1fce8aeacc89
9325f31f-d379-43df-aa70-0f9fbf0f48a3,20,5,4,11,3d64a3ad-1ea7-4ad3-8311-95a755719e12
a9cfaf81-b90c-4759-9719-87db2b0e2439,6,5,1,12,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
5196f7e9-9634-4544-9c4a-972da9ef14f2,4,4,3,5,53f7aa6a-0541-490a-9ab1-65364d9688be
83a6cc1e-c5a6-496c-a093-ab13699fe7c4,16,7,4,5,5886e5cf-1088-47e2-883e-1fce8aeacc89
60e61973-f8b3-4054-b7b5-f1ed7aab9679,22,3,3,5,3d64a3ad-1ea7-4ad3-8311-95a755719e12
0a3c8cdf-cf0e-4422-bc7d-9cd998bcbe06,8,4,2,12,176c5501-ea62-450a-af6b-28d2f5387f68
db06ccc1-b04f-41f6-8cc3-deb3581df385,6,5,3,4,53f7aa6a-0541-490a-9ab1-65364d9688be
44dde0f8-b375-4d59-be5c-f4453f1692c7,9,7,1,1,3d64a3ad-1ea7-4ad3-8311-95a755719e12
67fbf621-8173-452a-80fc-3f4638bfa848,18,6,3,9,53f7aa6a-0541-490a-9ab1-65364d9688be
217d528a-01dd-4e49-b1fc-d8a17c0a66c4,17,3,3,5,176c5501-ea62-450a-af6b-28d2f5387f68
a404c2f8-8dab-4946-9355-8ddcb11f2885,14,4,4,4,ff2b0655-c927-4282-8e61-3ab498154c15
a57a8b73-201b-40fc-bfa9-9b3d327b685e,2,1,1,12,1facc6e8-128e-4424-aa23-54b663366bff
419d8a7e-4cb9-4252-ae45-9b13a889b397,13,1,1,7,306ab5b4-0f46-466d-9691-463012018a5d
feaf6a09-d405-447a-91e6-bbf9e778caf2,21,6,4,10,306ab5b4-0f46-466d-9691-463012018a5d
27771cd1-1b9a-4e72-bd93-2ed3154dbe05,6,6,4,3,176c5501-ea62-450a-af6b-28d2f5387f68
167b8309-fd1b-4980-a235-ef0431a0d6b4,1,4,2,6,1facc6e8-128e-4424-aa23-54b663366bff
4f69b964-7457-49a0-866a-7b4ec0d3917d,23,4,1,4,5886e5cf-1088-47e2-883e-1fce8aeacc89
e2d880f5-8315-4ef2-b452-845b545b49a9,11,6,2,2,3d64a3ad-1ea7-4ad3-8311-95a755719e12
6587f7c3-8236-46f5-b097-2e7b1ac4f9e1,24,3,1,11,306ab5b4-0f46-466d-9691-463012018a5d
4b2db162-5368-4db3-87c1-179394e6cb65,19,6,1,3,9d780c3c-860f-418a-abba-f03dde363a59
2997c3fa-2be2-49f2-87bc-f30ede6ca7bf,9,6,2,9,ff2b0655-c927-4282-8e61-3ab498154c15
46c8f1cf-86c8-4035-b2bf-997cffa074e7,11,5,4,4,306ab5b4-0f46-466d-9691-463012018a5d
45f4ff11-4671-4f09-b28b-4a0f5cd98805,26,5,2,12,ff2b0655-c927-4282-8e61-3ab498154c15
da66525e-2208-4cb8-9858-9022b997d3f0,13,4,3,1,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
6e04113b-91c4-4c96-8aa7-8eea0f9befcb,27,2,3,12,ff2b0655-c927-4282-8e61-3ab498154c15
8bfcb767-dfbe-4ff5-90d8-0c3131f63237,26,3,3,5,1facc6e8-128e-4424-aa23-54b663366bff
598cc910-fe00-4987-af0a-f8fef50d8ea3,10,6,2,3,3d64a3ad-1ea7-4ad3-8311-95a755719e12
08fe3684-d51e-43c1-a8cf-bc05403419aa,20,5,1,4,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
4e523241-c4a1-439a-b768-86f04044b8ac,21,7,2,10,306ab5b4-0f46-466d-9691-463012018a5d
0dbbb9ad-0da1-44af-8949-2768c68666fb,0,7,2,4,3d64a3ad-1ea7-4ad3-8311-95a755719e12
5ada5300-f6f4-4f1e-8379-d5194ee25fb0,13,7,1,1,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
b434bd38-96e3-4c17-a0a8-442e7ee17905,18,2,3,7,306ab5b4-0f46-466d-9691-463012018a5d
a7a6e15f-c433-498d-9a62-1d1c89cf7bae,2,6,1,1,176c5501-ea62-450a-af6b-28d2f5387f68
7ff0350f-03ac-4308-9407-c2ae532d554c,25,6,2,12,53f7aa6a-0541-490a-9ab1-65364d9688be
0a1c0ea3-bdbb-4801-8556-721da975e891,24,7,3,3,3d64a3ad-1ea7-4ad3-8311-95a755719e12
1665e3b9-42fd-4dc7-b5eb-b0964be567de,6,1,1,4,53f7aa6a-0541-490a-9ab1-65364d9688be
4fd9736c-ef41-4ad5-962e-fd2a3fbb85db,10,4,1,1,3d64a3ad-1ea7-4ad3-8311-95a755719e12
5cf4c4eb-1749-4fa5-8615-d5646d52c693,2,4,2,4,9d780c3c-860f-418a-abba-f03dde363a59
9e4edd8d-d3e6-485a-a3b9-f8aa33a9dd02,26,6,1,1,3d64a3ad-1ea7-4ad3-8311-95a755719e12
9d7c2b81-513a-44ab-8550-2aa24ad39eb5,26,3,4,8,5886e5cf-1088-47e2-883e-1fce8aeacc89
4def4439-d3ff-4d88-b9dc-4dd936e930a3,6,1,4,7,9d780c3c-860f-418a-abba-f03dde363a59
53f1beff-e215-44ed-865e-e6c080b32098,20,4,2,3,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
7cb1b3c0-0bf4-4bd2-95b9-a70b33b0f774,24,3,4,11,9d780c3c-860f-418a-abba-f03dde363a59
75c67efc-17e5-400b-afdf-16c7d7b05fbf,1,6,2,11,5886e5cf-1088-47e2-883e-1fce8aeacc89
f2aceb64-71f2-4b93-a1e4-97f2e14dc852,15,6,4,6,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
e77a3adb-9f34-491e-b79a-bebc4e061d5b,23,7,3,10,306ab5b4-0f46-466d-9691-463012018a5d
5a3ad0bf-72db-4ece-883b-48e8b4c16f67,11,2,3,3,ff2b0655-c927-4282-8e61-3ab498154c15
c66da404-edf7-49cc-a7e3-ca1492d4ad78,26,6,4,7,53f7aa6a-0541-490a-9ab1-65364d9688be
ff2b36b6-31fc-4ca3-a0f6-0a83b8417af1,20,3,1,4,3d64a3ad-1ea7-4ad3-8311-95a755719e12
a90ae927-a5cd-420c-924b-a4c61b70466c,7,1,2,12,3d64a3ad-1ea7-4ad3-8311-95a755719e12
168234dc-8ff3-40af-b1f7-9813aeeadaeb,25,6,1,9,176c5501-ea62-450a-af6b-28d2f5387f68
93148315-86f1-48ab-9fab-1cc87f8663d8,1,1,3,5,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
7420767b-233f-4b1d-ad86-1953fa70660a,5,4,3,1,ff2b0655-c927-4282-8e61-3ab498154c15
7be95bc8-c97c-46c1-b534-35f69d58d602,4,6,1,5,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
b6552045-6253-4ab8-a2a0-26c7fd60ea22,13,1,4,1,5886e5cf-1088-47e2-883e-1fce8aeacc89
4820b268-cc85-49aa-9d3d-ab84e5d12bdf,25,6,1,7,ff2b0655-c927-4282-8e61-3ab498154c15
507f34e1-0922-43f2-917f-ca3375e8633c,11,6,2,7,306ab5b4-0f46-466d-9691-463012018a5d
f81d3e61-8182-409d-95bc-08a2c558eb13,7,7,2,4,3d64a3ad-1ea7-4ad3-8311-95a755719e12
9a58c3b9-172b-4720-9304-ddfbc2dd52ac,1,1,3,5,306ab5b4-0f46-466d-9691-463012018a5d
3010501c-8e07-4c69-b26f-2714f97465d0,15,2,2,9,176c5501-ea62-450a-af6b-28d2f5387f68
0cb73aba-1c4f-4ad1-99e4-f35419d4059e,9,5,3,11,1facc6e8-128e-4424-aa23-54b663366bff
36fbc386-277e-43ef-a5bc-6f2ede1bebbe,17,7,3,7,53f7aa6a-0541-490a-9ab1-65364d9688be
8bf868dd-e549-4d1a-bc74-0f3ca506ce3b,6,5,1,12,176c5501-ea62-450a-af6b-28d2f5387f68
52db91c4-39bd-48db-891d-ae82e9d141b0,9,6,4,9,5886e5cf-1088-47e2-883e-1fce8aeacc89
0a3355c8-1919-4742-8af8-5ffb3b8ea4ad,10,6,2,11,ff2b0655-c927-4282-8e61-3ab498154c15
f9375d07-e9c9-40b9-8836-2e7cb1542022,7,2,1,10,5886e5cf-1088-47e2-883e-1fce8aeacc89
90c6eab5-2ac8-40f6-8893-79b4e255e58d,8,3,4,10,9d780c3c-860f-418a-abba-f03dde363a59
9eedb9e4-f77e-48ac-8dbb-bb35f2f43ca0,2,5,2,1,1facc6e8-128e-4424-aa23-54b663366bff
459765a2-69e7-4111-b237-a467f9bae987,18,3,4,12,306ab5b4-0f46-466d-9691-463012018a5d
8f2ce135-bd63-4383-9c87-904e35ce4724,15,4,3,4,9d780c3c-860f-418a-abba-f03dde363a59
4558a6c0-82b0-4a1f-a599-8d1cabf52e2d,3,1,4,9,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
48107351-63cd-484f-b655-1d59f049a566,8,3,3,5,53f7aa6a-0541-490a-9ab1-65364d9688be
5a701732-8aa2-47ff-8ecf-b5967ee1208e,7,1,1,7,ff2b0655-c927-4282-8e61-3ab498154c15
53ef5833-5889-455b-9276-9fbaa5be8a00,8,6,3,5,9d780c3c-860f-418a-abba-f03dde363a59
38d9269a-5c0d-45bd-a464-f72b813a597f,27,2,3,8,176c5501-ea62-450a-af6b-28d2f5387f68
9b672a64-2c35-4ba5-b2fd-564d9204d4e4,11,4,4,8,306ab5b4-0f46-466d-9691-463012018a5d
a2025f8e-5c90-4af7-996e-a2150d1c9334,17,1,4,9,3d64a3ad-1ea7-4ad3-8311-95a755719e12
21b4d48c-8442-4bbb-acfd-59b5d3344f3f,13,2,3,11,ff2b0655-c927-4282-8e61-3ab498154c15
68cd52df-41ad-403b-996e-69efa4be9ede,9,5,2,5,176c5501-ea62-450a-af6b-28d2f5387f68
58d8e1ab-8b6b-40c0-b92d-9c036ec13179,12,5,4,12,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
9cb629a0-36e5-4035-b0f1-71af2fb6b956,10,1,3,5,53f7aa6a-0541-490a-9ab1-65364d9688be
faebbc6e-b966-4ea0-90b7-b74d6e90ea3b,12,3,1,12,3d64a3ad-1ea7-4ad3-8311-95a755719e12
5ab49729-6d00-41d0-b47e-dbfcd088c2f4,12,7,3,8,306ab5b4-0f46-466d-9691-463012018a5d
952c2469-6939-4b83-bff0-5dbeef947171,26,7,1,4,ff2b0655-c927-4282-8e61-3ab498154c15
3000edfc-0d93-4ea6-83aa-9b81087a9777,15,3,4,4,176c5501-ea62-450a-af6b-28d2f5387f68
c2990d7b-3d78-435c-adb0-82b5b9a593ac,2,2,4,2,306ab5b4-0f46-466d-9691-463012018a5d
b6d480be-9fd3-4ce4-bea1-65e3e6fead63,22,7,3,8,306ab5b4-0f46-466d-9691-463012018a5d
9cd80c33-d3cc-48de-93f3-ce2e28e89da1,22,6,1,6,53f7aa6a-0541-490a-9ab1-65364d9688be
3970b090-582b-4f58-acd0-3b88a45bd910,25,7,3,7,3d64a3ad-1ea7-4ad3-8311-95a755719e12
cc2d770d-6344-4a77-853e-80a736aaeaab,18,6,3,3,3d64a3ad-1ea7-4ad3-8311-95a755719e12
dba22e0b-3668-4bd5-a665-3235e7250052,3,6,2,2,9d780c3c-860f-418a-abba-f03dde363a59
8ea1ee95-027c-4871-a684-d154f900a69a,19,7,4,12,53f7aa6a-0541-490a-9ab1-65364d9688be
98002d8f-c738-4319-bce2-8741c8a48e89,4,5,4,9,1facc6e8-128e-4424-aa23-54b663366bff
d8e327fc-ab61-4df7-9c4b-2ee6088054d9,22,4,2,1,5886e5cf-1088-47e2-883e-1fce8aeacc89
439197f5-a5cb-4131-8ef5-dee25ef1b7bd,1,3,1,4,53f7aa6a-0541-490a-9ab1-65364d9688be
6fad65ca-f74b-487f-8eba-65f30b300e9c,15,2,2,10,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
f633b376-b9f1-4817-a7cc-1e790cf20251,6,3,1,12,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
1bb488aa-9651-4de0-b91f-4646fde83df8,11,7,3,4,3d64a3ad-1ea7-4ad3-8311-95a755719e12
5b6053e5-182b-4611-a70f-cc5ff65c9039,23,2,4,9,1facc6e8-128e-4424-aa23-54b663366bff
99580e71-7664-4c63-98d5-87fd7cdee883,12,1,4,1,3d64a3ad-1ea7-4ad3-8311-95a755719e12
91264330-6375-401a-a630-36f40688adb9,2,6,3,8,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
fd5ea8d5-076d-48d0-82bd-cd45eb4f0eee,13,5,1,1,5886e5cf-1088-47e2-883e-1fce8aeacc89
6beef67d-b864-42d6-8085-ce916a47c761,14,7,1,2,176c5501-ea62-450a-af6b-28d2f5387f68
42ea3ccc-2b6c-4fd0-b4af-3bed8268e898,13,6,4,3,9d780c3c-860f-418a-abba-f03dde363a59
494fa16f-f256-43b9-afe7-914ff204a7f4,5,2,1,7,176c5501-ea62-450a-af6b-28d2f5387f68
1bf05bda-4456-48af-84a5-87b188266d92,17,6,2,7,1facc6e8-128e-4424-aa23-54b663366bff
ea3a56e8-9fc1-4fcc-acfd-b371982d05e9,7,1,3,1,176c5501-ea62-450a-af6b-28d2f5387f68
2e3f1981-bdc1-42ed-92e1-1620ec519800,22,3,4,9,53f7aa6a-0541-490a-9ab1-65364d9688be
efd7b665-9f59-46a6-a1c2-a5f7d7cf4af2,3,3,4,4,306ab5b4-0f46-466d-9691-463012018a5d
f87eabbe-670e-4d06-95b0-b5d4ec94c7b4,0,2,4,8,3d64a3ad-1ea7-4ad3-8311-95a755719e12
0f3368a7-9839-4644-b817-ee319bab2118,7,3,4,7,53f7aa6a-0541-490a-9ab1-65364d9688be
c55b6421-f7a5-49e0-ba01-39f2fd49abf3,11,1,2,5,9d780c3c-860f-418a-abba-f03dde363a59
1cc535ca-da8f-4e80-8675-ef376e25705e,19,6,4,8,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
6bb430cf-34d2-495f-ae33-a7e7d80acf7c,10,2,3,12,176c5501-ea62-450a-af6b-28d2f5387f68
159795a1-d3fc-4d5c-bab5-461fe11d8121,23,1,1,7,3d64a3ad-1ea7-4ad3-8311-95a755719e12
e9872d63-1ee0-4b84-927a-85b128762731,15,6,1,5,1facc6e8-128e-4424-aa23-54b663366bff
