46e822be-1b50-452f-9dbd-68f7ba8d971c,829.0,190.67,20.0
34cd0027-a305-4aa3-8cba-c01c4f94fdf3,1503.0,345.69,30.0
04c61bf7-051b-489a-af00-77da92a98b67,3916.0,900.68,30.0
203238b5-c28d-4815-9402-a4f62a37a1ca,3721.0,855.83,30.0
8653c114-a182-4ecc-9a7e-8d84d1319591,4752.0,1092.96,30.0
c1a401af-e240-4bff-96e4-432538517930,2526.0,580.98,30.0
ab662af4-600d-43f2-b212-682732775091,1070.0,246.1,30.0
05eb267f-dff1-44a2-aac7-f7861b711d42,976.0,224.48,20.0
b2fa78dd-3bbb-4d81-ae1a-36a581101aca,3004.0,690.92,30.0
a79a103a-c51f-48cc-9eb7-dafb90455fd2,2928.0,673.44,30.0
a0c4d2f9-2841-46bc-8b35-237699c27546,4499.0,1034.77,30.0
b475f0bb-98e8-4410-b89f-2f40d1baa5c7,1861.0,428.03,30.0
e4593598-ac86-4a3f-8a1e-2f3653b7933b,1922.0,442.06,30.0
66db356c-5be5-4185-a2b4-c8fb377413ac,2670.0,614.1,30.0
507f0467-eb91-4673-b31b-b1f8a00b466b,2851.0,655.73,30.0
23c9be08-bbf5-4f25-a7db-0a09fba1c5d3,5834.0,1341.82,30.0
e1cf461c-1b3b-4196-8862-eef39c086099,568.0,130.64,20.0
afe2afb3-be16-4c7c-b6ab-d8faee2cbb71,3277.0,753.71,30.0
bfd82af1-e55b-47d1-baa9-ca92c03ad8f1,5943.0,1366.89,30.0
71a69da1-a27b-44b3-80ef-be68399c0273,1820.0,418.6,30.0
606d7878-2081-4f70-80f9-1329ca19a4d4,6316.0,1452.68,30.0
29764f51-2cb0-4c01-b0ef-cf115a7dc220,3482.0,800.86,30.0
e4f12c0f-73a3-40e0-81a7-0a34115a75a4,3203.0,736.69,30.0
7b947752-243e-4e54-b87b-ffdef063ade6,815.0,187.45,20.0
64da4e1e-97e1-419d-911c-c65b1354ab1f,3530.0,811.9,30.0
d961a057-fd72-46d6-9557-34c8570aaae1,1078.0,247.94,30.0
d03f257e-b66d-4d9c-8a2d-cdd880f10cab,5204.0,1196.92,30.0
7c4c3836-5e2f-4bf0-a293-11bb6ebbced4,2683.0,617.09,30.0
30df951a-2dcf-4829-8c34-5d4899fc85d3,872.0,200.56,20.0
ece014eb-cdf4-4972-83fe-b3af3db39ac4,2053.0,472.19,30.0
db2b7343-6278-4a09-b4be-922e07608b3a,2019.0,464.37,30.0
ffcce006-f1ba-4e8f-8f42-c547161d6de9,5063.0,1164.49,30.0
fa8242e8-c563-44f8-8579-d9dfd45fcea3,3592.0,826.16,30.0
2739a2ab-7924-4ddd-a21a-0770680b70fa,2956.0,679.88,30.0
3991b218-254d-45c0-825f-a422b4e72521,319.0,73.37,10.0
a9cc55a8-39e3-4b34-b249-caf84d51b4cd,5393.0,1240.39,30.0
d917155e-986d-49c3-8303-03968f4cec4e,1163.0,267.49,30.0
12aa6a93-bf19-40d2-8f87-ca7343d23369,2828.0,650.44,30.0
a78367a2-9103-424f-8a31-a77d18a572ba,472.0,108.56,10.0
c19485f8-34a3-4478-9bec-5cc1093ff95a,3051.0,701.73,30.0
be58780f-e60d-4f81-bac4-16d2e1ccdbc0,4279.0,984.17,30.0
d37236cd-b630-45e5-b11a-3e6ab5c28812,2898.0,666.54,30.0
0a58869f-9c1b-4df1-9239-e5af0c6862fe,5007.0,1151.61,30.0
84eaa8bb-b278-491f-8ca7-4e03c81d01df,640.0,147.2,20.0
75a1ffac-bfdd-42c3-84f3-4deb4e7553e4,6748.0,1552.04,30.0
0ad42762-7e58-49d4-be69-fb4ab8c03ba0,4429.0,1018.67,30.0
01310c1a-cadd-4f86-867e-871bd86a241c,2961.0,681.03,30.0
8258acd5-1c37-4540-a12c-806f6e42f6ee,3559.0,818.57,30.0
2435e73d-9524-418e-ac25-2f7d5a818579,2468.0,567.64,30.0
fe00818d-e6a9-4830-a688-b29ae26b0ff6,2780.0,639.4,30.0
9acf16f1-9966-48b2-8ca2-2349b2d8c141,6540.0,1504.2,30.0
2323965b-f9af-44cb-918c-b8fa46867cc2,4777.0,1098.71,30.0
9907edfa-dd81-4a85-a1ec-82ee5e0fb04f,6362.0,1463.26,30.0
42459c74-fbc1-4540-9cba-285b8a7f19da,159.0,36.57,10.0
73461a33-be12-4b42-9e54-ff575a0a5c1a,2730.0,627.9,30.0
e68194ee-a9fd-4bd6-bf77-9956cca29ede,5045.0,1160.35,30.0
19c59cb8-c02b-4d5d-80d8-a3f62278a481,3020.0,694.6,30.0
0f0afcac-2f6a-4337-9b4c-2c9e37c4bce8,4135.0,951.05,30.0
010bed22-d0d8-4c58-831d-5cf989f6a826,3471.0,798.33,30.0
bdd15ee7-9656-4d69-894a-8b36b0f25ee2,5342.0,1228.66,30.0
f8d0be2e-0da4-44f1-8fbb-6de07a95cf15,4976.0,1144.48,30.0
5bb4eed9-b1c4-4ff7-8b64-0e19565a0bfd,490.0,112.7,10.0
df1d67a3-fa53-4697-a3d4-dff37641f1ba,1128.0,259.44,30.0
75b54e6d-7b49-4f64-828f-55b3cc46669b,2099.0,482.77,30.0
18a441e0-c5b5-44f3-8f3e-9d8400476952,4479.0,1030.17,30.0
602ff41d-5bb4-464b-9b10-a2ee0eb7f73e,4992.0,1148.16,30.0
410d3917-18ba-4c81-91a1-5b2a247e2e34,618.0,142.14,20.0
ea91bc44-64f4-47af-ad3a-8f5b3d2d9abe,4220.0,970.6,30.0
6c2a71ca-b21d-4a2b-875b-111874702396,1229.0,282.67,30.0
24a1329d-00d3-4b92-9208-8922dcd8cb27,271.0,62.33,10.0
289f72b1-6764-4442-9afe-4b5027049cd5,280.0,64.4,10.0
03b79607-a76a-4f67-af4c-429ed904850a,716.0,164.68,20.0
0b2e8a09-1cc2-48e7-a59c-f3f3c4859739,5131.0,1180.13,30.0
ae8bde70-7e53-43c8-9a7d-0fd2e122f0aa,673.0,154.79,20.0
fb7bfd76-710b-41d9-9344-91eebf705210,3357.0,772.11,30.0
3546fad3-bef4-49f9-8d9e-80dac57ac0b9,2498.0,574.54,30.0
311eda0b-e40f-41bf-bcfb-07da6fb57988,3174.0,730.02,30.0
6f2d40f0-230b-4899-a058-d9f7261512c6,2153.0,495.19,30.0
1142cd0c-8f64-4ef5-8f70-5c66746b99ad,2580.0,593.4,30.0
c046bdc4-23d1-4b77-a9bf-4764670653fc,3310.0,761.3,30.0
8ac6d164-b8b8-4297-afba-05459db1503a,7023.0,1615.29,30.0
6796429b-7787-418e-9e4e-d4919392e06b,6384.0,1468.32,30.0
42754c7a-304c-4a1b-8629-c8370a3df50b,3360.0,772.8,30.0
56b3fd51-b13f-4399-b6a6-efc0603c179d,3687.0,848.01,30.0
a556bbfb-aa01-404c-9747-860fa0b52d3d,6273.0,1442.79,30.0
26849ab7-9695-44c1-8a59-d3da15bc50ff,5157.0,1186.11,30.0
324d5933-3f32-4ec9-ab74-44e7b1b0b36a,5199.0,1195.77,30.0
9af10eee-e4a7-420c-b7af-bfa60b91156a,638.0,146.74,20.0
b3d08eb8-3279-499b-b2d3-b03bc51c07d8,5538.0,1273.74,30.0
57dbcdbe-8cad-4218-b933-f8e1e39572d1,4694.0,1079.62,30.0
8dbafac3-0cd8-4a26-bdd2-732ba6e98cc9,259.0,59.57,10.0
b49d6f69-5a0c-4cde-bfe1-88ca873aafdc,4394.0,1010.62,30.0
c778754e-4d79-4d4f-840e-1b1596a40bda,948.0,218.04,20.0
ee512351-688b-4af5-a1a5-112a4e88b1bf,1702.0,391.46,30.0
7acfa5b5-d733-4f25-bb6d-9f15676dd2c9,2457.0,565.11,30.0
089b0138-18d8-446f-8051-a7d7d1d76528,3353.0,771.19,30.0
d4bcfc71-bdaa-4ed3-b374-d9b7a617bf5a,3339.0,767.97,30.0
1750edd3-caf8-4bea-9876-1b760c6df652,6428.0,1478.44,30.0
86098369-949a-4f57-a47a-0b2f8e786d6d,61.0,14.03,0.0
19dde8ab-461d-4e73-9c17-2d21de089da3,4870.0,1120.1,30.0
8784e7f4-a935-48c4-89e5-658d9fbbd8ad,4346.0,999.58,30.0
3d88c71d-9d28-4887-8012-1a87a6739b76,5328.0,1225.44,30.0
289eee53-14e8-4edc-8959-6f0bde54cb3d,5237.0,1204.51,30.0
e19bd213-f166-4d1f-9924-74065074b7cc,2034.0,467.82,30.0
f30e8dc0-db19-4a7a-82a2-029b3eac7238,1725.0,396.75,30.0
26a8e9e0-55fc-4768-aa6e-11a9173b7f1e,898.0,206.54,20.0
499cf495-de18-462e-a1c6-56fe11b407e8,296.0,68.08,10.0
7c39ab9c-c5d4-4acc-94ee-8c01958cc099,1016.0,233.68,30.0
0c822120-962a-40de-95fa-790ff9531086,936.0,215.28,20.0
5c93d552-2831-4a68-8c6b-6d5afcffc23e,1803.0,414.69,30.0
7c4eb177-1d51-41dd-99a8-8c15b38e5987,4141.0,952.43,30.0
903daeab-ef34-4121-baf5-035fb2ce1981,466.0,107.18,10.0
448f7789-084f-49ff-b00d-9f3c74d8a288,526.0,120.98,20.0
41275811-c387-41bc-9a3a-9f772cbb371a,2770.0,637.1,30.0
694e2375-4e08-41d4-ac39-7e8add218433,3057.0,703.11,30.0
afcffe38-d549-45cc-bc6e-19748310bfcd,3835.0,882.05,30.0
d2201e27-4e98-4cc1-b1c4-cf9e96a3a4b1,1419.0,326.37,30.0
c01c1217-4c88-4eda-accf-ff32c1e62202,5061.0,1164.03,30.0
6750dd9e-949f-4dd3-afaa-5b8cef3fd86c,1432.0,329.36,30.0
ae1d30d2-07e1-4241-9c7f-da69c5539ad3,4720.0,1085.6,30.0
78e675d8-1196-4d18-a2ab-1f1399e80e41,122.0,28.06,10.0
da705b73-46ae-4331-95a8-4c8dba544792,4988.0,1147.24,30.0
6b97458e-f662-4166-9c3f-381cb983ad43,4185.0,962.55,30.0
1edca80d-dd77-46ae-be9f-f253efb6b874,1618.0,372.14,30.0
71320b19-ebec-4d10-88cd-8e6e257b4dd4,1570.0,361.1,30.0
fdaf1652-4195-46ad-86aa-493b71b33152,4239.0,974.97,30.0
69238afe-c0e9-4177-83d6-5319176691a1,3861.0,888.03,30.0
cac6b009-b63e-4a79-9e0c-2b4a4c583178,1133.0,260.59,30.0
c8198c1f-6626-44f7-b0a5-e02bc3d2ccef,2895.0,665.85,30.0
e368de36-cc43-42cd-8c59-52ab0ca98494,28.0,6.44,0.0
2f3919d1-b778-489e-90c9-c71ec58ae0a1,702.0,161.46,20.0
7dd329e2-bb8d-40f4-a3cb-63d3d3e3bb3f,1048.0,241.04,30.0
91b90091-ca8b-4521-9455-7fd4a09a25e9,1408.0,323.84,30.0
eb71947a-4e08-4ce2-baf9-0bdd356bc005,3168.0,728.64,30.0
7d91ebf3-b436-422d-80ae-f6305aaf8962,2505.0,576.15,30.0
a5107410-2082-44de-9bfe-88a6d7380da0,2034.0,467.82,30.0
45a25dec-035f-4f78-b054-5b5db0bc03f4,1770.0,407.1,30.0
7f06b008-e405-41d4-b5b6-99cb338c1116,1916.0,440.68,30.0
ed2c1c67-ada9-42a3-bbf0-f6d1ab41af11,4583.0,1054.09,30.0
84403ae8-7aad-4f55-84f1-a59f9dee621f,3088.0,710.24,30.0
f9c6b74b-998f-4e59-9182-3414c705d6dd,5618.0,1292.14,30.0
0df4e5e0-af38-4b3d-a44d-07b8a357bae1,2605.0,599.15,30.0
8ff3a734-3881-4e43-a73e-67fa6da120e8,6573.0,1511.79,30.0
5b65498e-6c31-44ec-9d3f-5fe8ad0b4388,4666.0,1073.18,30.0
41243b42-1c2b-4c74-9bf6-05c0c18687f9,2389.0,549.47,30.0
626f91fc-660e-4634-a415-9b18c21eddd4,3953.0,909.19,30.0
aa92f8a6-2cc2-4987-a89c-6a891cbe7b7e,5837.0,1342.51,30.0
5e5e37ed-537d-441e-8e4a-7970c1dc44ee,2079.0,478.17,30.0
d50ac7cb-eaf1-48af-9990-5fc19c0ba469,3025.0,695.75,30.0
80e6c3d7-0a8a-4426-b872-48949633cd55,5028.0,1156.44,30.0
0653f294-6ab3-4aea-92f3-fee530fa40b2,3354.0,771.42,30.0
b7843be3-c7f8-4004-9f1b-7ff900cbd727,4323.0,994.29,30.0
2bf2b3d1-6de0-49ff-8a32-493cf9f6ccf5,5214.0,1199.22,30.0
16952d0e-1fac-4475-b3d7-19d1237cd916,779.0,179.17,20.0
06e15356-6970-4158-a50d-c4da8b3b15ba,4634.0,1065.82,30.0
e0a4fa6e-21fe-4fb4-bbc3-97d38e814f56,640.0,147.2,20.0
129185cc-9a2a-44aa-aa42-f343c22239be,5991.0,1377.93,30.0
de87f0b2-8c90-42b1-9d15-4dda3625038f,1156.0,265.88,30.0
4d3df434-894f-414c-8e38-db5c746a58be,2691.0,618.93,30.0
ce150daa-037e-498b-a516-b89e2960e84f,2203.0,506.69,30.0
e6dbfd30-42f9-4523-8848-7027c86a9159,3335.0,767.05,30.0
c042fac1-07d4-4139-b371-ed7a633b1e5f,1310.0,301.3,30.0
6cfe57d4-c4e7-4aa7-9970-77d6de5fa2ff,1501.0,345.23,30.0
2112157d-b8d4-487c-bf12-7da2e0815b07,4019.0,924.37,30.0
3851066a-ec66-4e71-9cda-4d71d9365693,2638.0,606.74,30.0
f3ac7916-8148-48d4-b26d-3c5578cc7276,4230.0,972.9,30.0
2f7e8a08-88dc-4c47-9f62-3c95494191f9,3364.0,773.72,30.0
b3affb8b-6739-455a-a1c6-86d8e3b5f55c,4185.0,962.55,30.0
0543895b-e302-4513-a52e-32d4aab69cfc,430.0,98.9,10.0
1c02b3da-076a-4376-a10a-15f820397361,3267.0,751.41,30.0
09f9ba1f-aafc-4ec5-81e7-f83c018934fb,3727.0,857.21,30.0
1767c136-5cfb-49b4-a069-90683a202922,1247.0,286.81,30.0
12fd327a-d150-4b06-bf61-2c7b7abf4ad1,4849.0,1115.27,30.0
769ae837-34f9-4637-90c8-b859d9994a86,1743.0,400.89,30.0
29223c7c-f027-46e4-8f71-50c06ecf50f5,1995.0,458.85,30.0
8a4a3b66-2472-48f2-a13d-6e239e2c82af,1665.0,382.95,30.0
962fabb0-2b2c-40ac-9af1-b95d4b765ca7,799.0,183.77,20.0
2277bf5e-1e90-4c48-bca6-9613817b7b5e,2600.0,598.0,30.0
2da09b86-81f2-459f-a02d-56fe12a8defb,2276.0,523.48,30.0
a46ce727-2cc0-4693-a33e-3a630f93a0dd,4622.0,1063.06,30.0
48f1aa3c-60fe-48ed-a086-ef30c79dc8b2,2539.0,583.97,30.0
cc226fcc-d2f8-41e0-84d5-0c24a7d25038,3384.0,778.32,30.0
979a0115-a88a-411c-a0cb-872dbbfdec0e,339.0,77.97,10.0
56309dcb-3ec1-4fad-b5ef-c027a49b9c02,2787.0,641.01,30.0
bbd10b55-9f15-4827-aded-678094a693a6,3021.0,694.83,30.0
c85e2315-3e8f-40bb-92d5-ed139473a193,3633.0,835.59,30.0
4bebb0f6-525e-4909-809d-fd56f6026adb,4347.0,999.81,30.0
100af349-752c-42bf-86f2-06916b2f6ed6,3488.0,802.24,30.0
48377263-6d46-4bd4-a1e0-f702035e41a3,2584.0,594.32,30.0
7497d3eb-2f54-4cd2-9b2f-5a3ad45e31e2,419.0,96.37,10.0
d70903c8-894d-41d2-83d9-d65f4cc8fafe,2208.0,507.84,30.0
04e4f085-a4a1-42ad-9214-7cc78bcf6e34,2230.0,512.9,30.0
1228d978-b15d-4674-9288-7cd924e3f74c,4826.0,1109.98,30.0
cd6f7781-cd57-4195-a53e-e4c59f71dfa4,1578.0,362.94,30.0
bbfc32ce-12b1-4faf-a9f4-9f623009971f,2878.0,661.94,30.0
ba48a0d7-9dcf-4b6e-a86d-f3cffc5875bc,1841.0,423.43,30.0
b1d80cb1-66aa-4195-8d23-c839578607d4,673.0,154.79,20.0
24085230-18d8-4d5a-91a1-3d6ebaaa1e1f,3078.0,707.94,30.0
ee46b1da-3686-4b51-b266-e455e3ccbbfc,1770.0,407.1,30.0
e91eedd1-5964-4b9c-a4a1-7a84aeaeeecb,844.0,194.12,20.0
cc2dbe4a-bc32-43e4-b93d-712f1fa3f35c,2169.0,498.87,30.0
f562c9c1-90f5-478c-b460-1a17eda94573,4443.0,1021.89,30.0
86d0ae82-46c1-48ef-a8f1-73dbaa4de0eb,5012.0,1152.76,30.0
8e1efc1e-272d-417b-97f8-e24144e4a0b1,2991.0,687.93,30.0
8e47d69d-c7d6-46f6-ab65-b7a1129ae1e1,3184.0,732.32,30.0
0f47da93-108b-4d02-8058-16abdd79f32c,1976.0,454.48,30.0
95d11858-ca87-4f90-a338-16e285c37f6e,2955.0,679.65,30.0
567c7a6d-c640-44d0-9df4-1ba948232a10,1772.0,407.56,30.0
96882834-fab9-4723-8c62-76576e3dc785,2380.0,547.4,30.0
6b071ad5-d0ea-43ea-868d-b9622f7c3b3b,566.0,130.18,20.0
2c744cc2-56a4-447a-b2ed-152196a61023,7162.0,1647.26,30.0
6705ac9c-f4fa-4094-99cb-a1edc03836ef,4645.0,1068.35,30.0
d3051706-5ad5-484d-b948-a7aab246b90a,1985.0,456.55,30.0
964069d9-769a-44f4-8080-3333577d5dda,1619.0,372.37,30.0
1c9f5c57-ac11-40b2-9014-914bfb28a538,2883.0,663.09,30.0
1611f5f6-8fd0-44e0-9c1c-3be763e1c3b4,2105.0,484.15,30.0
dd217dd7-42c0-4dec-b4da-14a33a18b677,3687.0,848.01,30.0
89d305ac-bd15-4f6f-aa3a-cc7c01a90af1,1266.0,291.18,30.0
b25a2541-4114-4a23-817a-8f7e61321e2c,3574.0,822.02,30.0
f1f0a4cf-ee9d-44dd-9e37-c4c9eec6e4ae,3350.0,770.5,30.0
8c3855a7-044d-4a66-a76d-75d51269e5f3,3694.0,849.62,30.0
a340216b-9e26-4fbc-b5ac-a97356fabb34,3066.0,705.18,30.0
068b9eaa-f68e-4c2b-b889-0c36b921d43d,2500.0,575.0,30.0
488cca1c-6d26-41db-904a-9189d7ac4e37,1742.0,400.66,30.0
b5f988ee-69c3-43cb-8aca-e5d3b734150a,2830.0,650.9,30.0
12cfc8e5-4c0d-4626-b520-32ec6c78bb22,137.0,31.51,10.0
b864e20d-40f3-40e8-a50c-c7633d5d7bc5,3893.0,895.39,30.0
03d43894-7378-42fa-92c8-740d9ea99dfc,4873.0,1120.79,30.0
b059bdab-f45f-4884-9243-66937d605585,3456.0,794.88,30.0
202612f8-33a9-4b5f-af8f-0abb4cf00581,536.0,123.28,20.0
50f0876a-9662-49f4-bd33-d52cf5ca1c97,3323.0,764.29,30.0
c33e9ce6-d549-4dc8-adbc-89b170c2c777,1263.0,290.49,30.0
eea41fa5-86e7-41a5-8953-10b5351359e9,1882.0,432.86,30.0
95d7ca03-b2cf-4d43-85a2-93a960828f2e,2122.0,488.06,30.0
0aa9d4d2-88b9-40a5-8ac2-a236f871e8d1,39.0,8.97,0.0
93c8bd20-8fcf-4747-8a7b-842df617df25,1932.0,444.36,30.0
4e7ce0b9-4c7d-4f43-94e4-63c9bfc4da5f,1850.0,425.5,30.0
54e8646c-9173-452a-9540-d840c6d7043e,2828.0,650.44,30.0
bb3d18bb-0e64-4015-a36c-de9681eba4b0,3708.0,852.84,30.0
d8bab04a-2b7b-45da-8993-be741cee5198,3056.0,702.88,30.0
bad149fb-21c1-4c46-a2aa-0dd86b05be11,1724.0,396.52,30.0
13e1bbf3-c9b6-4627-b870-ab305195323e,2939.0,675.97,30.0
c017013b-dc28-498e-a95a-fd01fbfea5dc,3492.0,803.16,30.0
45d1d1d1-6e24-4248-b1b3-29de52404b55,3788.0,871.24,30.0
9801cbf5-aa60-409a-bca8-edefff26f4f0,1405.0,323.15,30.0
8bd7781a-5ecf-442c-9ef1-680f8486b6db,163.0,37.49,10.0
adf28e0a-481e-4cdf-8602-aefe2b27ed49,3402.0,782.46,30.0
35cf12cc-d8e2-4d04-b755-db987cb054ad,2555.0,587.65,30.0
6ac765e0-3c8e-40e4-85b7-c5591b327f5f,1265.0,290.95,30.0
90b8a496-a4b8-4b8f-8d23-a1ad436457f4,293.0,67.39,10.0
1b20a987-173a-4890-9694-7abb2f28f1a5,5289.0,1216.47,30.0
cddba12d-f450-4a48-b465-19dbf7f0736a,1965.0,451.95,30.0
561b20c8-4eae-483c-8dda-d3a9b8a5da7a,541.0,124.43,20.0
48337a10-db12-49e9-8987-27719402defb,2838.0,652.74,30.0
6ee8c895-ea01-4673-af1f-e4b8fc204839,901.0,207.23,20.0
efe9d3b4-38f2-4361-a692-77960ed135d2,2893.0,665.39,30.0
2b9c19f5-6c1a-4b39-a78f-55545686c81a,5882.0,1352.86,30.0
5b7e67c0-0530-45bc-80e9-2a6096718271,2460.0,565.8,30.0
d0ade4ae-7f92-42e2-ac65-9fce667cf5cd,2734.0,628.82,30.0
924fbadb-c905-4b49-9447-56afe15decf9,4936.0,1135.28,30.0
ad96f44a-f7e9-4a57-9824-4f776d800353,2403.0,552.69,30.0
861b8fdb-3ef7-4c69-bab7-3d2ec1d6f4dc,3980.0,915.4,30.0
8f629363-e7dc-46c4-90b2-6f3df5b52089,1773.0,407.79,30.0
d6ad5101-c218-4087-b89b-7bc1a26ecdcc,3253.0,748.19,30.0
9e93b8af-b4cb-4dc3-8e8e-136f3e61c942,1800.0,414.0,30.0
d8bb19d9-7168-4067-82ee-165244169cdd,3398.0,781.54,30.0
b8d37300-5a18-4dd7-9984-2d30ef300393,5347.0,1229.81,30.0
156a14f9-6a81-439a-bb39-c14652380b24,2010.0,462.3,30.0
438fa7fd-f3fd-4f5a-b225-0e2ab679bea7,4004.0,920.92,30.0
17f6b915-41ce-4e7e-8541-705ceaf61416,3261.0,750.03,30.0
4512ea6e-1c36-4ee6-a21f-d7ffa6d80fd6,3020.0,694.6,30.0
9404277f-7f46-4128-aa60-ec6ba3061bbf,16.0,3.68,0.0
33394a4b-f243-498a-892e-0f7279e30fff,261.0,60.03,10.0
6623420c-67ce-4324-b780-a4fac8463aa4,2368.0,544.64,30.0
f78374f2-dd69-431c-91ec-36a96d45bfd5,1582.0,363.86,30.0
19f8076f-8067-4f3c-ad20-822fa42596e5,1551.0,356.73,30.0
47a81a03-6815-4d6c-bca2-605f6708b24a,2276.0,523.48,30.0
df3961e8-04a8-4335-b7a4-250a32a515c3,5804.0,1334.92,30.0
da5acf94-5a69-4da7-84ed-73d7208ea2f6,2111.0,485.53,30.0
793f38d8-c1cc-4e56-883a-55dad1ac5e29,293.0,67.39,10.0
d63881e7-4aa1-42cf-83c9-1d8d0154b1d0,924.0,212.52,20.0
2c858dc2-6174-49f4-a0dd-00791313670b,2704.0,621.92,30.0
eddfa5ad-aace-44e3-a93a-49ec6177925b,5728.0,1317.44,30.0
3f64b30a-67a8-4b31-aa73-e59922137e60,4063.0,934.49,30.0
b1fb027f-f985-4a73-bc4c-c8f129eff55a,3969.0,912.87,30.0
b5270474-bb6f-44e2-9a05-fc21e7311871,5276.0,1213.48,30.0
81c687c0-f8a3-443a-ac0b-89695d7edf90,3824.0,879.52,30.0
3a1ee7e7-cf9c-430b-ae3a-83b9f4728243,3332.0,766.36,30.0
2608f3fd-6db0-486f-8612-e5427462e3b7,3438.0,790.74,30.0
75b619d7-16a2-493d-b43e-3cad5a3a813b,3861.0,888.03,30.0
22328dfc-4c60-4c95-8bd1-c500f7f00766,4573.0,1051.79,30.0
7dee260a-5964-4660-8891-a32e980b5b80,450.0,103.5,10.0
4b185256-38f1-4a4b-96c4-0302f12b99a3,4989.0,1147.47,30.0
62644a17-021e-4ba4-b846-701eed87f8b8,1148.0,264.04,30.0
7c2378c2-b444-4291-b9a1-1b1c329cdbe3,3700.0,851.0,30.0
010ef104-f8fe-4e3e-9371-232fab2891c7,3115.0,716.45,30.0
f126947d-8455-40a2-b137-c3fa7ff7c500,1047.0,240.81,30.0
de213df0-fc75-4c9f-9368-6cdb271e85bd,477.0,109.71,10.0
37253d7c-294b-4c12-808c-20ec629945e6,2687.0,618.01,30.0
bf04df49-f89a-4456-a080-8f3c15acf00b,1577.0,362.71,30.0
d0ade4bd-6d4d-4971-adde-9714e05e1726,3608.0,829.84,30.0
1bf736f6-2c4f-41e1-812c-2f2ef29aae79,5335.0,1227.05,30.0
2c32f422-5e2d-4f68-9b95-4a7347eb6619,2684.0,617.32,30.0
201e258b-f415-4097-b1bf-4ffd13ec26aa,1944.0,447.12,30.0
cda0bdb3-a774-4e3a-ae15-ace62f3eb035,1421.0,326.83,30.0
9e62d67a-b9ae-4dc7-b61a-304c74ba7d11,1027.0,236.21,30.0
4a1ab0a2-948c-4cc7-92de-bab783e9fd68,1808.0,415.84,30.0
7fbe8733-4a99-46ca-b057-f8eade52a627,2531.0,582.13,30.0
3551d2c7-d6e4-4346-a76f-33cc448bab8c,710.0,163.3,20.0
ac34a250-2386-44ec-8226-15eb69cc1298,407.0,93.61,10.0
dff758c2-ad24-47c6-a02e-cd7e239eef3b,2005.0,461.15,30.0
0393b74b-2748-4426-86f9-9cbc02507995,5532.0,1272.36,30.0
e2ee097f-3c60-4371-802f-b9487d34c50f,3176.0,730.48,30.0
58bd03b3-e274-465e-b67c-a59ddd4d2932,2391.0,549.93,30.0
f3fab30b-3745-4ecc-8f69-6fd74ae3819b,1665.0,382.95,30.0
05bd6474-7a1d-4b23-bdf1-129f28b6dd3e,4887.0,1124.01,30.0
3ba5255a-d553-4a80-8fc5-7087c04a451e,2334.0,536.82,30.0
ef9fe766-b35c-4bac-9ab6-78180d35144a,1938.0,445.74,30.0
b7c31996-afea-4979-92a4-54b799bef1f1,1721.0,395.83,30.0
f3f45db2-76a1-4258-aa55-68d71ad66e76,4966.0,1142.18,30.0
928938ad-8591-4747-83db-46d48254e24f,8658.0,1991.34,30.0
c5ee4817-3d69-447f-80b9-7157b02b6dce,4801.0,1104.23,30.0
d584e57e-8ad1-42ca-be69-bdffd85312f4,4335.0,997.05,30.0
0a0c011c-c7f1-46f0-acd9-9f14aa5f0ad6,5250.0,1207.5,30.0
4233d6b7-1d09-45eb-b3f5-fd405fdd5871,2918.0,671.14,30.0
ba4c45d8-a9d4-4d08-b55b-b37bea546423,852.0,195.96,20.0
41e5f294-6e87-4588-85c4-73fe8bf30925,2284.0,525.32,30.0
7c0066aa-b425-47c5-b8d3-4e3582635c79,1534.0,352.82,30.0
3e9b83af-43d5-424a-a717-49cdd7599136,4491.0,1032.93,30.0
c54db6d8-0b5c-489f-84fa-fa7ec655cd97,1614.0,371.22,30.0
2d0f08c6-583d-43af-8b33-2420d28ef977,1083.0,249.09,30.0
9fe36654-144b-40c1-a225-757d290e26df,3946.0,907.58,30.0
d4904cc0-a3d2-4026-a691-b17158a79496,886.0,203.78,20.0
fc11d69f-96c5-42ff-8fcf-f5c0c60246ca,2067.0,475.41,30.0
bb3faf4d-ccfd-4d93-9abf-5aedc13c3eae,3362.0,773.26,30.0
eeea9b1f-4f98-40ed-89db-8e6e7334afb9,3226.0,741.98,30.0
3292ca6b-cf4e-489c-9b66-6659a47eb602,122.0,28.06,10.0
28f96cf5-9a3a-46a7-b747-de63251d2e39,3161.0,727.03,30.0
ed883b93-c2cd-4612-8ad8-e57835f49d44,1857.0,427.11,30.0
d0a658d0-4c83-4d4a-ab80-34bfed864937,4446.0,1022.58,30.0
78092e41-cf45-4f5c-8339-db16b8bee186,4809.0,1106.07,30.0
8ff3ffeb-346c-459d-861b-70f99e7f5a83,4003.0,920.69,30.0
95c229a0-fe00-4a51-a7a9-97140e4c38b4,4584.0,1054.32,30.0
45119282-ad91-47c5-84c3-6234534576eb,1605.0,369.15,30.0
f5074496-5f4d-419b-90e0-5aad881472e7,1877.0,431.71,30.0
4403c049-5681-4bc5-bbac-7ae1a26d19a1,296.0,68.08,10.0
4e3c2a37-dd5a-4569-8f82-86341d96926e,6905.0,1588.15,30.0
