1608d3ea-116d-444f-881d-0d51ae9ed704,3091.0,710.93,30.0
661ee676-33ff-4065-a6bc-1311e6032e35,3624.0,833.52,30.0
44decb12-ebe6-4920-8254-190e4a93293d,5325.0,1224.75,30.0
0f2a71b2-c3ae-4f91-a81d-2e47e7984937,3297.0,758.31,30.0
198be4af-1c87-4ccb-9fc5-b24a46c42cc7,2306.0,530.38,30.0
1b86cc32-1168-4503-8daf-b44e775492ee,2432.0,559.36,30.0
334bfac8-d577-4f49-bb1f-c3cbd918b80b,2439.0,560.97,30.0
1b083c3a-7260-4452-84f0-b93042b32599,1628.0,374.44,30.0
b620aef4-329a-4a14-8b00-04a0ccd4c673,161.0,37.03,10.0
3a9905a5-60e5-479a-8d84-899f3ce86f8b,3426.0,787.98,30.0
00a4966e-7cf9-45ba-b051-cf23f31755dd,3747.0,861.81,30.0
a952a648-454d-4cfd-826e-636a526bcd76,1275.0,293.25,30.0
9cace441-c512-4e50-bf48-9321fe15d8bb,2114.0,486.22,30.0
1333970a-c1ad-4012-ac5d-0e3a88e85d53,3520.0,809.6,30.0
61139504-218a-4c2b-8e27-3a18c5690690,372.0,85.56,10.0
74e0d2bf-7674-4baa-b40f-2733872f8909,4061.0,934.03,30.0
02213fd6-797d-4721-b35f-6b49402c0aba,4688.0,1078.24,30.0
4ee3521a-8263-40c8-b959-db09bc916f01,3952.0,908.96,30.0
f8bd5eef-235b-4649-8ede-5a014794a09a,563.0,129.49,20.0
3c1041ac-c2ff-4826-9272-6611729ef794,1786.0,410.78,30.0
8386ec7d-3077-4606-8170-d99bdc27a5c2,3961.0,911.03,30.0
e66f8935-234b-401d-bde0-4f6229710918,2966.0,682.18,30.0
34085bc3-e8eb-4130-b05d-77741dae64f8,3992.0,918.16,30.0
ea6ea49e-914a-4dd2-b869-ac8e2e88f596,513.0,117.99,20.0
e41c14a1-66b0-4578-a984-f16ce3df9cdc,2988.0,687.24,30.0
b731dedf-3f8b-4ca2-9d76-58773eef1567,4197.0,965.31,30.0
3e8d219f-c59c-4b07-9ed6-24bd9a3684d9,3602.0,828.46,30.0
0d029b18-2196-48cd-94f0-db10df313264,6452.0,1483.96,30.0
d933d53e-d5e6-42f1-ab50-a5d21efb86ca,724.0,166.52,20.0
12fb4aac-9527-4b95-ad20-f12df258d9a2,1699.0,390.77,30.0
a1253200-9be3-45ee-812f-cb276d26b893,964.0,221.72,20.0
26afe88e-4c48-408e-8f3b-786ef6b5193f,3368.0,774.64,30.0
de1fe2a5-bb5c-4978-aa69-53b39f3b0ab9,1411.0,324.53,30.0
8e6d30f6-4564-4efd-a042-da1e7ec3d2a9,515.0,118.45,20.0
1687e41c-1ef2-4d08-8681-6463c3bf5226,5781.0,1329.63,30.0
e645ceda-d427-4a69-98c3-755b77cbeabd,1435.0,330.05,30.0
55613bf9-e000-4ab5-b990-6c3e4e05df60,4802.0,1104.46,30.0
ba4f909a-0ad8-463c-abb0-412ac0d3c9b2,6393.0,1470.39,30.0
6d0db56b-323e-4591-b1aa-4b54251a1c59,3560.0,818.8,30.0
c3bac9d7-adae-4561-819a-d1fc3be5536a,4567.0,1050.41,30.0
b06edbc9-6d57-4708-b56b-303199eeffde,4629.0,1064.67,30.0
1495ffea-5266-4b45-b2a2-42017b3d5098,2645.0,608.35,30.0
bf5d52c7-f4e8-4200-ba2f-4189c4eb3f06,1069.0,245.87,30.0
53b076b7-514b-4736-a0a3-7b4878911222,6902.0,1587.46,30.0
ee35c1e9-bf84-44d0-8c82-2b1d22f3916c,1936.0,445.28,30.0
4d1d2c24-b8e8-4a8a-ae32-2100b1f708fe,3155.0,725.65,30.0
9f4fda27-bca8-4e0c-9c4f-b666b87e0245,3743.0,860.89,30.0
ed17910d-db50-477c-a7a0-a16c6fa8e8e0,1199.0,275.77,30.0
f81206f9-ee20-4fea-819e-9f6aba0d9d7f,2992.0,688.16,30.0
a2e85ca4-6fb5-44cd-859e-5323326c7e40,2995.0,688.85,30.0
823d9d24-8e1b-4515-984c-f21b6e8b36b4,4746.0,1091.58,30.0
fab63c71-dad7-4328-8741-9446d598b88e,2468.0,567.64,30.0
a7faef9a-8c92-490b-9b08-0dce7d68f638,4591.0,1055.93,30.0
5f6085b9-669d-498b-93be-529683deb06c,1697.0,390.31,30.0
fe108306-b616-4152-af35-f1928702ff21,3137.0,721.51,30.0
2814841f-20e7-4a8b-ab6b-99fc3a759155,4323.0,994.29,30.0
668c59df-35a8-41a6-a929-c1d496b57d42,1081.0,248.63,30.0
1e44163e-1aec-43ff-acb1-4f830d14ee41,3484.0,801.32,30.0
26a47ab6-5a9a-4caf-9f13-81aea120bd7a,3603.0,828.69,30.0
4fa4ef48-1bc9-40fa-b969-9da4641d7402,3480.0,800.4,30.0
9afdbfed-a451-4a31-9895-25865264ce16,3236.0,744.28,30.0
5a85b560-75cc-498e-96f3-50bd2f916699,2918.0,671.14,30.0
713efcab-a97a-4aa9-8862-7b55083c7807,3175.0,730.25,30.0
74642c66-e0b4-4e97-b0d8-dccf4ad02c00,4362.0,1003.26,30.0
222ce1ac-10fb-4725-b394-eb2163c62eaa,4886.0,1123.78,30.0
df380859-e783-4233-a027-564e811591c7,4797.0,1103.31,30.0
e83c90f7-fe26-4f8a-9ab8-daebbf656520,780.0,179.4,20.0
901d27c7-2482-4ef4-9d48-9a9ef32d5d1e,3156.0,725.88,30.0
2595f577-3efe-43cf-bdca-89259747c348,1946.0,447.58,30.0
65b80a6a-4e80-4143-b0a1-c0a12c4c9b0f,4715.0,1084.45,30.0
66aa8563-3d43-4471-9489-2d61ce44e4e2,2611.0,600.53,30.0
51f3d1f2-eff8-455c-af0a-49b5eb92829f,5031.0,1157.13,30.0
24d05923-0508-46bd-b495-8dd590efa4b6,6281.0,1444.63,30.0
f0d91c0d-6ad2-4882-891b-84a0f7139304,2352.0,540.96,30.0
d993833d-bfd0-4034-8108-186e9f03c045,1046.0,240.58,30.0
93d9edd1-94c8-4301-b0aa-2bc60246b580,6088.0,1400.24,30.0
260cc00a-2582-4055-9c73-6d679c504b66,3481.0,800.63,30.0
f9bba2e3-5626-43c7-9aff-c5ecc133ea3f,3213.0,738.99,30.0
96783b7e-dec8-46de-b2af-5158e2ab3540,3043.0,699.89,30.0
8a34dc51-4f4b-432b-b7a6-731b2a6c2f0c,3865.0,888.95,30.0
65c00235-1a9c-460c-9527-0f9ca9d3bdbb,5392.0,1240.16,30.0
3fc1c1bf-488d-431f-a4e2-7ee83d6b99fd,2608.0,599.84,30.0
08d2526c-f8a4-4567-bbe4-c4ddabe4bdaf,6006.0,1381.38,30.0
9a8ed095-88a7-449c-8cca-63533fa8b378,4255.0,978.65,30.0
27225c26-c4a6-4b93-8c23-db0366ef876e,2575.0,592.25,30.0
3e3c0c83-5094-4f53-8285-2d69703c4e3f,1249.0,287.27,30.0
ea641c1e-25c1-4e37-8c2d-cc6458192b34,5828.0,1340.44,30.0
f93e34a1-5799-4494-86f8-1cd285676c84,4555.0,1047.65,30.0
557d915f-8cab-40c4-8aea-5ccdd6ddb9fa,5571.0,1281.33,30.0
9c207514-8328-45ab-865f-46b8a3dcbde8,2428.0,558.44,30.0
b8fb8527-96e0-4576-9ef8-c9f71dce0c0e,5947.0,1367.81,30.0
6fbca393-7304-427e-8aef-395673d075e0,4164.0,957.72,30.0
607770b1-bab4-4687-9f3f-93750318bcea,5825.0,1339.75,30.0
aa164761-66e4-49c4-8b46-00f6f8f02139,2200.0,506.0,30.0
9575c5fb-718c-4e96-918b-2fe0ddd67a3a,4426.0,1017.98,30.0
643e099e-ca42-46bd-95e8-c83709964797,3256.0,748.88,30.0
a673df4c-c7f7-498e-bd5c-50048682c30e,498.0,114.54,10.0
77a294fd-5402-41af-853c-4349595b053f,163.0,37.49,10.0
4338f043-a4a2-4dbf-ae01-6494409c6299,5353.0,1231.19,30.0
78e71995-deab-4768-a3e3-5f80ef60593d,1075.0,247.25,30.0
6af7efb2-6abf-427e-b885-13c7f1193325,5192.0,1194.16,30.0
16d5d38d-d588-424b-8b6e-762a9fe21e6c,3265.0,750.95,30.0
04a7de2d-5aea-407e-a423-0bba9e457d05,4644.0,1068.12,30.0
3f57d0e9-dd1d-47ac-8611-ccfb73d83e4f,1725.0,396.75,30.0
2ca922bb-cf48-4810-b8f3-28a78e5b10d2,3089.0,710.47,30.0
39f94b6c-8b96-49bc-8f70-8907e103bd2e,2863.0,658.49,30.0
af1c820a-0ac3-4af3-b973-765067178d31,1479.0,340.17,30.0
40103af3-9596-45eb-b270-c11382e80987,6182.0,1421.86,30.0
522076b5-01fd-4ab0-86a5-f8249e204fd3,2875.0,661.25,30.0
130202c0-fe3a-42e6-ba72-7927bf8cef61,2444.0,562.12,30.0
5ec4137d-b46d-4b22-a190-31d5c967ee54,1241.0,285.43,30.0
009b8500-4abf-46e7-a2ed-3d28b433cd87,1111.0,255.53,30.0
11397eec-4920-4f2b-81c3-61981e6fe346,443.0,101.89,10.0
d82fbdfa-e78d-49cd-9c7e-99e5e8e4ff5f,1751.0,402.73,30.0
586e93e1-a4d4-4d44-a032-ff3c375a8102,1727.0,397.21,30.0
3d427a1b-4c63-4bde-b69f-8d55290e1dd3,2926.0,672.98,30.0
0479b941-f63b-4bd2-93e1-aed3136b9307,3197.0,735.31,30.0
b8ef4d91-4fa2-479f-b0df-bb50c60d45db,1171.0,269.33,30.0
be5ef8c4-1053-4ae3-8ac3-48febb84de72,2767.0,636.41,30.0
34e570cf-6833-4d64-8717-d16274e07680,7.0,1.61,0.0
968c81c5-8482-46ff-9cc9-fc4637d19254,1343.0,308.89,30.0
f2a8727d-2579-44e1-ab83-288715e4d376,1506.0,346.38,30.0
5797d9b8-dbea-4c0a-b591-00f4ff1361ef,3403.0,782.69,30.0
663678b5-546f-4424-b12d-b585f42f1167,1927.0,443.21,30.0
ab6b9868-d3fd-4d3f-8c11-f93e747956ad,2648.0,609.04,30.0
7ebdd216-0e54-4fab-969e-5965f052cd94,1210.0,278.3,30.0
28d7fbff-4b28-4692-8064-feb0353b1f85,3049.0,701.27,30.0
c816fcf8-9ef9-4c10-9d16-704233cc5d16,2841.0,653.43,30.0
9f5079de-0dd1-41df-9f86-5908706e7d3b,3522.0,810.06,30.0
51afb8a3-b3be-455c-9d2c-26d850eeb0ad,3568.0,820.64,30.0
aceca5ad-3371-4337-9aa2-6439e255ab04,3308.0,760.84,30.0
45f74f27-5af4-4acd-b13b-4f4b369c6c09,2455.0,564.65,30.0
7ff2b120-e87a-475d-bfb6-42886a069190,1558.0,358.34,30.0
1d995b9b-ae87-4968-9164-2619cabd044f,3266.0,751.18,30.0
2ff3898e-83cb-4754-a498-c61133651657,1206.0,277.38,30.0
19ada849-1650-41f4-9587-ef62b7ae2f33,5153.0,1185.19,30.0
630a946f-e748-420f-b7b7-ee832af3e7b8,7066.0,1625.18,30.0
3a4c13db-aa6b-4c3a-a2dd-ac7c901db80a,250.0,57.5,10.0
32a44d11-0454-4f9d-8e0a-2386df20e534,3776.0,868.48,30.0
c83319b3-1291-473a-be99-1252f9bc220d,3682.0,846.86,30.0
6ded4c16-424b-4ef3-905b-41378212d593,1416.0,325.68,30.0
4b5f9868-6d43-44b6-a940-58c1a5aa336e,2809.0,646.07,30.0
af1bff4c-4e00-46c8-8197-da72c0fde8a3,3326.0,764.98,30.0
70d230aa-a8b0-4fb0-839b-91ad73be3f28,1949.0,448.27,30.0
3840cd3f-eaad-49a9-902f-6c14cc8e7c4c,3498.0,804.54,30.0
010a9c55-6538-473a-bdb6-6188fd697fb7,1694.0,389.62,30.0
b11a5ecc-1e8c-4977-bca3-49e4f2a878ed,3614.0,831.22,30.0
87e5865d-e8b8-4801-bca5-2f5793e7601b,2577.0,592.71,30.0
182bbb32-d60e-4864-bd70-b88064f2745a,4532.0,1042.36,30.0
d99392fb-3af2-4b11-85e3-0a5ca47a4692,2253.0,518.19,30.0
e3d8ca3d-64a4-4fb7-a43d-0a7d96b8d6f0,31.0,7.13,0.0
e50fd5fa-2c1e-4b6f-a77d-cdbce2ab7d08,948.0,218.04,20.0
2f00aace-2675-44a7-a746-3f8eb0e7f67a,4162.0,957.26,30.0
b61aa857-f5ac-4c9a-9226-a14e10dff895,1526.0,350.98,30.0
88dd79ba-fc2c-41fe-bab6-aa0be80ed734,476.0,109.48,10.0
a6b42713-7465-4c92-b0c4-4aa21d92368f,729.0,167.67,20.0
e8ad745b-b97c-485a-af4b-d00be4fcecca,3973.0,913.79,30.0
f61a3ef5-cc1e-487e-93ed-55fb558c6620,1995.0,458.85,30.0
9a1508e1-8b60-490f-8fe7-f42b2525a7a2,4217.0,969.91,30.0
9ba06403-a1d9-4026-bd5a-f9dd4c35b385,1881.0,432.63,30.0
e6e99a45-0c04-402f-a516-e23a1da11308,7772.0,1787.56,30.0
444f2033-f42a-4a34-a4dc-5363cfdbb5af,2862.0,658.26,30.0
303c96c1-166f-475a-9728-0e7682b9299b,2723.0,626.29,30.0
da9330ba-d41c-47f5-a605-9abb3a55a3b8,4294.0,987.62,30.0
9b1a918c-1dd2-4ef2-a6a9-d9e59997a58d,2057.0,473.11,30.0
74849294-d0c1-4fce-a842-842fc2bb788b,3988.0,917.24,30.0
942e9dc4-318f-4c58-a349-292c885b7e74,4559.0,1048.57,30.0
6ac1f17e-f437-492b-b94b-cefa784b3ff9,6755.0,1553.65,30.0
9caaba7f-f660-48dd-a068-fd7ce8630d1e,3374.0,776.02,30.0
b0335206-f259-4fb0-a527-aa6e533584a2,3305.0,760.15,30.0
f9dc2413-db54-44ad-af18-9c10e4798dd6,1646.0,378.58,30.0
1656997d-b853-4846-a76d-5b6b46cc61ae,2682.0,616.86,30.0
81cb6f4d-4515-428d-acf7-ade8d669963d,720.0,165.6,20.0
c3966595-c7e1-43b2-9c93-e0bdee71b1b0,1638.0,376.74,30.0
25b7f443-c293-47d4-b2e4-604dd8cbe3e9,3116.0,716.68,30.0
dc9bb033-5d51-4fce-b9a5-4afb23fc9647,1903.0,437.69,30.0
d2ad7bc1-2bdb-4b00-b0e7-f051bf02a255,2562.0,589.26,30.0
646c63eb-e2d5-41fd-8303-84923de34a59,1688.0,388.24,30.0
6c5f87d9-7ffe-4f29-94f2-425a3223c90c,1414.0,325.22,30.0
8ac0cd78-7cbf-496c-addf-7696e7820aa8,2075.0,477.25,30.0
800d227f-24c2-43be-b63a-613de31d01a1,3869.0,889.87,30.0
87834da3-f67b-4ae3-9792-b742f810e8b6,1463.0,336.49,30.0
459d9860-862b-4449-9d91-0bcc3d1d074d,3225.0,741.75,30.0
d0a0b1a9-3f87-40cc-8efe-33d5a94b8073,2072.0,476.56,30.0
3b88f3bc-ca9b-4d7d-b722-072c0bed3e71,2416.0,555.68,30.0
5a566fae-240e-4abd-b463-5a9244862244,6307.0,1450.61,30.0
42a55e1e-55c7-4957-8b32-768acd63312a,5693.0,1309.39,30.0
9d65c2cb-4a72-4239-bc57-5639bb2dd933,4185.0,962.55,30.0
de3f320f-66dc-4052-b0d0-bb0efd26dd46,7533.0,1732.59,30.0
de137388-4b25-414c-9c46-7f147e7d9e1e,1599.0,367.77,30.0
ef99f6b7-088b-46f8-b111-6289ae22fc18,3122.0,718.06,30.0
c738311a-5113-4607-8233-0df79b8aa7d8,1779.0,409.17,30.0
0694c293-533b-43fd-a20a-7fcaf956bc9a,3324.0,764.52,30.0
c8c8b9b5-fcb3-4c2c-b288-dd570ae4279e,1190.0,273.7,30.0
e81b6d34-a8ff-4710-99b5-3f2107b85945,2722.0,626.06,30.0
83b857ad-f41d-467d-989d-ccaa888fa1b4,1042.0,239.66,30.0
88717308-9374-4626-9955-ea4619f3e740,5958.0,1370.34,30.0
bdf28d3b-fa56-4ed0-a954-0d235e10c3b8,2060.0,473.8,30.0
e29f50a9-8b8c-4d2b-9c8c-6a1e88adf9eb,4258.0,979.34,30.0
67047d8c-3de3-4b10-8735-d73cf49ade75,5165.0,1187.95,30.0
e8176eb2-be58-4d13-b686-da48235cbd51,5386.0,1238.78,30.0
c33b1dc9-fad9-45dd-a3b7-9f3dbd1ba43f,2372.0,545.56,30.0
323ef756-4ca6-473a-a39f-0704446b3923,4420.0,1016.6,30.0
f38b6854-c96f-4ef0-97e5-7b40dcfc53da,1856.0,426.88,30.0
a34479e4-379a-44c7-a5ca-4caf0c86aca3,3745.0,861.35,30.0
3984dc2b-679c-4cf0-8168-ec5b1a0d2bc4,3947.0,907.81,30.0
e4a7b40a-f159-4bde-b953-2c2e9855a41b,1332.0,306.36,30.0
fa420130-32c0-4270-b3b4-852eea37b77d,889.0,204.47,20.0
1f2704f3-41ca-4b47-8699-f0eb926f563a,4213.0,968.99,30.0
8250593a-0afd-45f6-b6b8-ec617429af9d,3337.0,767.51,30.0
3c368451-c0a3-4367-b187-5b6b1572ab97,2532.0,582.36,30.0
bf0fc67a-9893-4dfc-9c29-ff5a3891f246,2622.0,603.06,30.0
565608fe-0345-419b-90ff-aa331414a436,6235.0,1434.05,30.0
4fc1c04e-da7a-4604-9386-ebed39e0555a,5544.0,1275.12,30.0
bb5a8441-ba02-425e-877e-3e5613991a1f,3626.0,833.98,30.0
f19dde19-fb2f-48fb-8e87-79407224ea8c,1861.0,428.03,30.0
0ef67c95-95d7-4f5b-b72e-9110818c2aa5,7251.0,1667.73,30.0
1f669136-a73f-4bf4-93fb-ecb92f981d39,3589.0,825.47,30.0
3a2ca084-f823-4d36-922b-0fed0f490d71,8106.0,1864.38,30.0
cf025f59-4f54-43f0-849d-18134b28136c,968.0,222.64,20.0
53548010-9b61-45c7-ae15-fb47796a2a71,5983.0,1376.09,30.0
3200dc68-93e8-4f45-a90e-3378b18a75ae,1736.0,399.28,30.0
8e1053b2-0dd9-47d7-a8a8-4f20fc964941,2374.0,546.02,30.0
8e3ef07d-b8d5-43fd-9cf5-9dfb35898856,1041.0,239.43,30.0
5933c335-0307-4303-8a67-d890cd153ead,3230.0,742.9,30.0
e56c2d31-de0f-40c1-9612-714810ea7d7d,2136.0,491.28,30.0
fa4866b0-e6f5-49e7-860c-674eacf22888,1662.0,382.26,30.0
6fa729ee-b18d-4fdb-aae7-c50f3b383c70,2953.0,679.19,30.0
b4a8ae42-4e6c-4e87-9820-4a74e278d171,1078.0,247.94,30.0
91c571e0-469c-4165-a96a-0c27e9083606,4541.0,1044.43,30.0
bead22f7-7eb4-4f4b-8e87-21a921c88b9d,4046.0,930.58,30.0
d47aef8c-4ff0-4c9b-a231-46486bc73875,2882.0,662.86,30.0
ae4e598b-c4a3-44c8-b164-586d075989a5,3428.0,788.44,30.0
04f1d26f-0e73-497a-944e-3e016535ebb2,1632.0,375.36,30.0
ed220db7-78fd-49c2-b64d-584a8d7b869a,1828.0,420.44,30.0
9e0b146a-1d5e-453e-a2c6-c98e318f8268,1433.0,329.59,30.0
38be7e95-5dac-419c-b2b0-63eb20fbebd4,911.0,209.53,20.0
ebf86105-8554-4694-9b72-ddf51ac714ef,6511.0,1497.53,30.0
53ed35e8-35a4-484e-8c6d-d7c042b59b21,1947.0,447.81,30.0
c705bf04-e801-4461-b6fa-ebfeb06e045d,3492.0,803.16,30.0
2bfb0940-8e33-4d09-b83a-4f947bd52587,4033.0,927.59,30.0
73616a8b-c90e-4c00-b6b6-c96357e9403d,6020.0,1384.6,30.0
db32a210-28b5-4156-b5d2-7fdfb8b3fe21,2865.0,658.95,30.0
2d0c85f8-eddf-4599-9358-9bceb6aa56ea,71.0,16.33,0.0
bdb1e082-d6bc-427d-8c56-1a4547ab2e47,4296.0,988.08,30.0
80a577ab-c384-447f-a1e7-3a644a9b894f,5614.0,1291.22,30.0
e2fb7a19-27f1-4537-ae6a-e0947ebd9246,2389.0,549.47,30.0
b9918695-9079-4be5-a6ff-28a9381964b5,3602.0,828.46,30.0
8abe935d-56fc-43f1-a8ea-5c814de73436,591.0,135.93,20.0
d6772015-6b67-4876-b064-7e564898e15b,2669.0,613.87,30.0
4cb6a62a-ecac-4d83-afa4-64328373aae1,745.0,171.35,20.0
08e6e2f2-ca8f-4d1f-a6e7-975ec7e16967,4964.0,1141.72,30.0
3cfa1748-2707-4bad-bc8d-55aed3346098,2611.0,600.53,30.0
7d4f8173-e7a9-45d4-b002-09d097996c54,2902.0,667.46,30.0
aab66ca2-6080-4c2a-9d5a-312f6772c82c,2719.0,625.37,30.0
291f8ab5-5c06-4bc7-a234-bb69583d361b,3131.0,720.13,30.0
f152537b-9ab2-47a8-bfe4-8f72063490ee,3331.0,766.13,30.0
75ba1e5a-8a1a-49aa-98fc-608b7bbfa62c,1355.0,311.65,30.0
f7cc6b43-f67d-4bb7-aa5b-74cd2422668f,674.0,155.02,20.0
7f85451a-9e48-4674-ab67-32d885729d1c,7465.0,1716.95,30.0
40a569f3-9f38-4485-8c5a-2e50956078d6,3175.0,730.25,30.0
86951e66-e16a-478d-bf65-7a0f52ffb0f9,2922.0,672.06,30.0
57ea09f9-49f7-4feb-bd31-4439e7dca6b6,635.0,146.05,20.0
3703fcd2-05b9-480c-910f-8f89e315eb05,4757.0,1094.11,30.0
be861bb8-54cb-4993-9e87-19dc968ec59b,2623.0,603.29,30.0
378dec2f-155c-477b-a613-67d8debd0daf,3200.0,736.0,30.0
d26809d9-c12f-4894-8196-c3ee98632b89,794.0,182.62,20.0
5829222e-bdaa-4b8f-9359-4223cb356fc0,3176.0,730.48,30.0
620f1596-a3fc-474b-992c-f8b3a10d7f69,1595.0,366.85,30.0
2d186583-f3c3-4c6f-aa28-da4e016a3df8,2104.0,483.92,30.0
134e6051-c5c0-4cd7-9d54-3c236ff2a90c,4358.0,1002.34,30.0
ff1b5915-30e8-402e-b4cf-3f5efcd93698,2734.0,628.82,30.0
da9de74d-13d7-411c-af5f-1e0cfad03492,813.0,186.99,20.0
39d45225-8cdd-4dcd-8343-3b6a038e13dc,3553.0,817.19,30.0
890af5b3-c05e-4d4c-838a-eb504c69a903,4178.0,960.94,30.0
ed407534-9d63-41fe-98a1-5a358868d2eb,7854.0,1806.42,30.0
c9077dc9-a7bc-4a3e-9bd4-a327c85440a0,1878.0,431.94,30.0
9a5af1b6-3b4a-4ffc-96b3-eca726aa8766,3399.0,781.77,30.0
f26bbf61-e115-4056-ac98-6dd5ff17d178,410.0,94.3,10.0
8a960953-6bfd-449e-99e2-6da5efbdc488,3011.0,692.53,30.0
f097de23-cfc6-4a30-a2b8-8b00bbf30017,4591.0,1055.93,30.0
a77477c1-2cce-42e6-8305-a20caed93313,718.0,165.14,20.0
5d895464-b2de-415f-bf15-1d10cbac17cc,5493.0,1263.39,30.0
4f6285c7-51f3-44d8-b377-efb25362fb9c,1815.0,417.45,30.0
7d760e3a-4ae5-4385-a992-c61b3d80dae0,3868.0,889.64,30.0
314c03bf-d053-4b34-bf39-3e967c92c773,1332.0,306.36,30.0
bd7521db-dfea-455b-af29-de4172bcaf1d,6631.0,1525.13,30.0
1294166a-d8c2-476e-946f-fc1a778077a6,289.0,66.47,10.0
15239c09-4945-4a5f-8c9c-2a8a191f14c3,417.0,95.91,10.0
3b671023-f68b-44a4-b55b-e73bf29cce7b,3894.0,895.62,30.0
424e2421-e82a-48ac-a096-6c3e7038955a,1779.0,409.17,30.0
5f80eb9c-bb2f-41e7-934a-a4bdfe690852,2700.0,621.0,30.0
6f280f52-819e-48c1-a418-ad5c73ccbd78,4452.0,1023.96,30.0
9e7936f5-ff41-4dad-94ac-bfb5bb70f862,2703.0,621.69,30.0
3a3e5d4d-adbb-4047-813f-8aa6e8dfdd85,2733.0,628.59,30.0
b09a0672-944a-4a29-a407-0547dfdbf769,2236.0,514.28,30.0
e8232c61-fc02-4695-b7eb-173220958d8d,3411.0,784.53,30.0
31081af9-51b4-403c-8c8a-e44f0f06655b,2390.0,549.7,30.0
7d65177a-b085-4092-b236-09e7ed46ee39,5780.0,1329.4,30.0
277410f1-771a-4c03-9a02-9b7fb53cea6c,1493.0,343.39,30.0
c94f2229-d782-46d9-8fef-4b5352e2a3f1,5014.0,1153.22,30.0
46a79e1f-e890-4c40-9f6f-e2c362e9473f,1970.0,453.1,30.0
2d374ea9-a590-47c4-8a5b-1e5f16103bfb,4998.0,1149.54,30.0
556d9341-528f-434f-a1e5-8a8eeeeeee4f,4635.0,1066.05,30.0
cad1f472-06ff-4b1b-83d3-27db81389e13,3632.0,835.36,30.0
7907a452-4f57-4a34-9898-f4b6cbeb760f,2055.0,472.65,30.0
6e92a6d6-cb9c-4e25-a180-2b0674ccc1fe,5176.0,1190.48,30.0
4b40ddd7-8547-4a9c-a96f-0930fc8030ac,7520.0,1729.6,30.0
2ff7ae83-25b6-4fb9-ab9a-274460ce3fb9,1930.0,443.9,30.0
c64e4739-6588-4b0d-94ce-8bf4183cec1d,4998.0,1149.54,30.0
5e8eb819-a0ec-4dcf-852c-8deb080a1775,3111.0,715.53,30.0
72022875-be94-47ad-bff6-6f55fef58f30,826.0,189.98,20.0
db29ac28-899d-4d92-b4fd-243f41d5e6b0,2728.0,627.44,30.0
4ff27509-223d-47e7-bd65-32d3517f2220,4527.0,1041.21,30.0
01ec1fba-8e52-4070-96a8-70991c15ade4,1448.0,333.04,30.0
0c927204-e17e-480a-b58c-022c2c919bec,3588.0,825.24,30.0
0089005f-fc07-416a-ad29-04be7f66c23a,5254.0,1208.42,30.0
d637e00a-2aea-4de5-b122-87991872c765,1729.0,397.67,30.0
67f1ed71-8b13-4e66-ba5c-f471202cf8a8,4797.0,1103.31,30.0
10578f35-5dc2-467a-b526-54a9c5a2620f,2007.0,461.61,30.0
7de27490-6d22-4c30-b5cf-51da7037bf43,2404.0,552.92,30.0
35489591-9358-4f69-a46b-26077dbc94e7,4398.0,1011.54,30.0
c4265c1c-7c29-4956-a672-dbca01ba5ab5,6699.0,1540.77,30.0
51ffd8a1-b3a9-4bfe-9187-332b7b623435,2047.0,470.81,30.0
9b6721a6-f7ff-4a90-9c0c-c7dae1f39fad,196.0,45.08,10.0
ce7f7d36-bccd-418d-8b63-eed8bd3e1155,735.0,169.05,20.0
119e706a-da4f-4e4b-b780-76581eafba44,2371.0,545.33,30.0
1811f50e-e206-4489-8e5f-e165ceafb79e,2320.0,533.6,30.0
e7055d58-eedb-4d62-8a0c-ead9339d4f94,4303.0,989.69,30.0
1062da86-2a17-482a-9ad1-07a3ce17109f,4855.0,1116.65,30.0
308faffa-7df2-4689-8183-aeeb2581ab4d,644.0,148.12,20.0
9633b979-8bd6-479a-aa96-26e1e867025b,3098.0,712.54,30.0
1b93ce5b-6fc3-4798-948f-194f61e1dc53,6197.0,1425.31,30.0
9b388ca2-40e2-42b1-964f-f9c485dedcae,1847.0,424.81,30.0
0e25d441-500c-424b-9603-60663aa23afa,1981.0,455.63,30.0
73d22dc2-3984-40fe-ad51-e593b9bc35dc,1389.0,319.47,30.0
2a8e0b7f-82b7-4f9b-b6f5-7e16aff03baf,2017.0,463.91,30.0
f36cc597-3905-46ba-be4e-f3375d9358c7,1535.0,353.05,30.0
29332854-fc8f-425d-88eb-e7828e11baf7,4593.0,1056.39,30.0
0816ebc6-8516-4201-a647-2d51b0bc2113,3315.0,762.45,30.0
111b2a54-ae6d-4ff3-8824-63f5374eea40,2684.0,617.32,30.0
ad59fde6-9d95-4657-b8bd-508717e19550,7416.0,1705.68,30.0
4bf119fa-6323-4077-b009-b8ee5a7ccbd8,5998.0,1379.54,30.0
a2375897-96bd-4e6c-84ec-11d4c04dc2aa,7150.0,1644.5,30.0
5638d11c-055a-45c2-b952-117060c37160,4737.0,1089.51,30.0
e9c4d748-a335-425e-84bd-a7f15100ae32,892.0,205.16,20.0
026ac024-cd31-40ed-841b-6751f7c4016a,1784.0,410.32,30.0
1b1649de-e499-4b00-ae94-3941f847a122,2955.0,679.65,30.0
ce229ca2-ac7d-42d4-ac65-2da1d6a80b95,5832.0,1341.36,30.0
