41a29522-d397-4ee9-9817-58c2efa832df,1561.0,359.03,30.0
7bcc8a89-84c3-40d2-93bb-765371d1a84e,5350.0,1230.5,30.0
8b152d52-3204-4bb6-a87a-cbb3a614dec7,2798.0,643.54,30.0
2cfebafa-c010-46a2-a2ee-0e1aa40330d8,6477.0,1489.71,30.0
ada4a178-b80b-4424-addb-dd5ce9a7a38d,2075.0,477.25,30.0
83fb0a05-1c5f-49d4-8fc9-e425db133f64,4007.0,921.61,30.0
578d0613-49b0-418d-84df-819008c33cb3,5633.0,1295.59,30.0
a9a52308-c716-4da5-960c-bef0a833447b,4568.0,1050.64,30.0
0a32244c-f3b3-48b5-a58e-64285507a829,2171.0,499.33,30.0
1eaa233b-231b-42a0-951c-1ca2176061c5,3065.0,704.95,30.0
5c31cbe5-b66b-40d7-beb3-88d33f7ad7e3,3848.0,885.04,30.0
877a17be-9fb9-4139-9078-48747e0dbbc9,1942.0,446.66,30.0
9e3ebb1c-144b-4fdc-a56f-6cf4ef01f07b,4361.0,1003.03,30.0
ba7846af-9467-4288-93e2-fadfb2205844,1953.0,449.19,30.0
a7774f77-3f08-4502-8f8e-c15f27df04e8,1281.0,294.63,30.0
d727ab72-9b65-4c6c-9a3e-3b292de49d2d,1859.0,427.57,30.0
d5d05d8a-889a-4790-beef-f6e830d3606e,4172.0,959.56,30.0
509b79d4-2821-4996-9d8f-801f561d7a49,1411.0,324.53,30.0
36e02281-345e-48c8-a8d0-ce668d70bf87,513.0,117.99,20.0
8f3e2f99-8be5-4d96-b7dd-e0c5a76a6393,5165.0,1187.95,30.0
b641ef1c-aea0-4bf3-8d34-c7e31cfada56,6.0,1.38,0.0
ee291255-b72a-42d0-98be-82e08476410d,3608.0,829.84,30.0
e74595da-087b-4e6a-9dcf-c0ecd8ebf22c,4009.0,922.07,30.0
003a431f-186f-4e17-ba1e-35c08553fe9c,4903.0,1127.69,30.0
f11dd446-c76a-4fb8-af3e-102d28daa62a,2004.0,460.92,30.0
39b0f450-1927-44f1-a196-86372cc4446e,3356.0,771.88,30.0
d24a673f-6577-4415-a841-18487d55c1c4,1707.0,392.61,30.0
0a625044-647c-4368-99d2-12062cae8ace,2951.0,678.73,30.0
f02281e0-ba2f-45bc-a0be-7f1af16cdc7a,1495.0,343.85,30.0
87f03613-9570-4f1f-b600-2a4bd6d4b81a,2488.0,572.24,30.0
a1dd0638-fef8-43df-a77b-fcaa87ed2fc0,3985.0,916.55,30.0
b7e84f81-f3cc-46d3-8594-732df2b0bf0b,2455.0,564.65,30.0
3cade38a-27ed-4ab3-8f94-e3fe6889321f,1265.0,290.95,30.0
80cf29de-f34e-4782-b3f9-67139934a8a5,3336.0,767.28,30.0
4b8dba60-e747-456e-afd6-9df4c0bac955,1941.0,446.43,30.0
6bb6aca7-7c3b-48b9-9713-6d4af9addc50,1489.0,342.47,30.0
656f0566-c0c7-486a-8566-96d327b49382,4768.0,1096.64,30.0
717f5b14-e1d7-49d5-8319-c2b783a41456,1798.0,413.54,30.0
fa7390ac-8456-420e-acef-93c4d08178d1,4800.0,1104.0,30.0
69d0dcce-eb7c-4431-9525-75f71caed6ce,1387.0,319.01,30.0
e320e818-a22b-4e5c-b812-ba5b91aaa18c,2798.0,643.54,30.0
cff49cd6-64e9-458b-878a-17ac248268d7,779.0,179.17,20.0
1483a2ae-db55-4e28-b368-5a33b789c0c4,5408.0,1243.84,30.0
6a6b357e-1323-4552-a581-c0671bc3df0c,5093.0,1171.39,30.0
91108ee5-00a9-4f7a-9a35-d4179c5b92ed,1874.0,431.02,30.0
494762b6-f6d7-4358-a801-bd0b56856f3b,1008.0,231.84,30.0
71680558-4040-440d-943a-f11f646fee02,988.0,227.24,20.0
08a8cfd7-fd22-488e-89f9-c4a2ed81a070,4192.0,964.16,30.0
e39f3c4b-aa14-4a0b-a24a-3faf88db4108,1660.0,381.8,30.0
1a643f77-4645-4d3a-aa0e-f92495665dbe,2755.0,633.65,30.0
2c4ddebd-912f-4459-92a9-5281dcab1eba,2309.0,531.07,30.0
758a1735-1388-4895-a104-2eb7eefe44b0,4307.0,990.61,30.0
af2aae9d-f583-4689-a615-f341db28c7e1,3192.0,734.16,30.0
39fd9433-5450-483b-a444-2ce3367ae1fb,1115.0,256.45,30.0
4c6960cb-b254-4d56-9991-0077053c03ae,2348.0,540.04,30.0
d117da17-f37c-46d4-9bbd-10599fd01f3c,5132.0,1180.36,30.0
260f8856-8da5-45eb-a30b-81ebf0a3b4dd,5552.0,1276.96,30.0
2f413053-beea-430d-bccf-2a12db8831ca,677.0,155.71,20.0
d7f3ca46-10d8-438a-9383-372fe4c3ff80,1705.0,392.15,30.0
e0af29b6-8da9-467a-9919-abfd6fd59f11,2613.0,600.99,30.0
e48f0911-9846-4fce-bfab-ba5d74e0768a,4600.0,1058.0,30.0
8125c18a-cdb4-4bfa-8193-6f9c62b0f7ce,811.0,186.53,20.0
17daf928-7cd7-4d2a-b67c-408621268074,3819.0,878.37,30.0
62155736-2ecf-4e4a-a37a-561d2316e748,5049.0,1161.27,30.0
35ada61f-ad59-4c24-9910-4615099b9f75,1429.0,328.67,30.0
f42cd957-10ba-483f-8e47-0ba575263726,3429.0,788.67,30.0
93fd0c97-a659-4348-be20-bb714929b239,443.0,101.89,10.0
fa6442a0-7286-475d-b94a-f404dace751a,4522.0,1040.06,30.0
fdeb06e1-e19e-407f-8ce0-aa581bc5d680,5459.0,1255.57,30.0
ba375430-b3c6-4dbf-be42-1dd5519d793f,4340.0,998.2,30.0
334a611c-72a4-4794-b203-2506f1c5539b,2557.0,588.11,30.0
48ef97f8-5d56-4d94-81f6-e1c217c958cf,706.0,162.38,20.0
39306852-be5a-46fa-9668-9dae663957b3,3395.0,780.85,30.0
e7a53129-1c4f-456a-a2a3-de2b73c4fb8d,4580.0,1053.4,30.0
11cfe5f0-1574-4357-a4bd-c0e91f389039,391.0,89.93,10.0
a1b20878-2af9-410a-86ea-934197c29dca,408.0,93.84,10.0
94aa7bcb-cc8d-4098-9f62-bd843d1b6485,539.0,123.97,20.0
17bc0783-c838-4486-8192-2b452b902b95,4815.0,1107.45,30.0
b95251b8-7a9c-417e-9528-04bd3835acb7,1549.0,356.27,30.0
f36a81dc-d882-410b-8a1c-fdc7d44e822d,5342.0,1228.66,30.0
b8bb147b-8248-4eb7-bf03-e227ed8aca8b,3144.0,723.12,30.0
0dafc9f2-8b95-4b09-8685-cf18a4ffe1ee,4863.0,1118.49,30.0
f119c5fa-6479-4079-862a-cc9e172c9fb9,654.0,150.42,20.0
c7fcab05-e602-409a-ada7-8d11df7aff2c,2700.0,621.0,30.0
14f1dee2-2772-4ad1-a9f8-490efa076161,678.0,155.94,20.0
feb8b781-7ccc-48d5-a511-b34732f7eca0,2092.0,481.16,30.0
c1d1c66b-e152-48b3-b907-1c70fad866e3,2887.0,664.01,30.0
6768d847-d6ca-4557-a949-6df0dad0f930,1588.0,365.24,30.0
adb5d1a2-c63f-4077-8c74-26cb7b41631d,5398.0,1241.54,30.0
6fc9e98e-f294-472f-bd4f-dee17abdcc43,2084.0,479.32,30.0
b8243171-9760-46f9-ac60-6f19d8dcad84,2652.0,609.96,30.0
30b2ef4c-9fea-467e-8bfd-7717ec0688c1,2713.0,623.99,30.0
81ebda47-f8ca-4a3d-8274-88108d96f884,160.0,36.8,10.0
33ea24d5-ee8a-4f6c-8a5b-810a47e48b17,60.0,13.8,0.0
ddf5e806-2c8b-4a26-b8a4-0e7cb9f8ccea,5807.0,1335.61,30.0
c38112eb-5c40-41c2-9c0e-ef66f4489129,3517.0,808.91,30.0
28d0ad10-cd96-4b05-b391-4258b4fdfe4d,2674.0,615.02,30.0
6b8b2d65-c37e-4358-a376-076c0442d590,5945.0,1367.35,30.0
486812f1-78cd-47c4-9555-6693a96bbe35,3280.0,754.4,30.0
58239ee6-d763-491e-a395-aa94827f6c4d,7392.0,1700.16,30.0
10294d3d-8485-48f2-a998-d92d7f32f7ad,2979.0,685.17,30.0
75960444-ec85-40c5-b429-5f41dd8c8f57,1611.0,370.53,30.0
7a16271b-106b-47d9-89f9-cb57d1d30d31,4560.0,1048.8,30.0
62488729-8d4a-4b79-b116-7dab74b87579,1551.0,356.73,30.0
640a7a3c-df28-46d3-afa7-9283221e26f6,1962.0,451.26,30.0
9f20d57f-4402-404e-8a8d-80e721665be7,5954.0,1369.42,30.0
7d3679f0-3e09-490b-8da2-aab6e9ed6d0a,3802.0,874.46,30.0
c2681953-6876-45e0-8b2c-84f46ddc75d8,2283.0,525.09,30.0
8e12258d-7155-4b71-a3cd-2eefee2d6b61,6721.0,1545.83,30.0
48fbd6ea-dbf7-4e6b-989e-90ee3f6739d6,5013.0,1152.99,30.0
6a6c7b55-1d63-4eea-bfef-24a78ef7d658,5205.0,1197.15,30.0
cc6566db-ca07-4104-a826-dafb9d450e3a,2167.0,498.41,30.0
48f3c788-d425-422d-ab58-8512eb5be74a,737.0,169.51,20.0
3eaba457-9405-4aa1-8dd8-0cddd303f445,4635.0,1066.05,30.0
acf73da3-6fd1-4a53-b0b3-3364c5ef5555,1613.0,370.99,30.0
d80e409c-120e-47c5-ba69-503f744d0c60,4693.0,1079.39,30.0
c6d17382-ea0a-42c3-b92a-25220063ae3b,147.0,33.81,10.0
3b833344-5216-4cc6-a84d-5403fc6ff1c9,172.0,39.56,10.0
53069dce-d428-4357-9e9e-19bc0e9c9fbc,4999.0,1149.77,30.0
1c8ccd26-2e62-4748-8ac9-6699cde14033,3269.0,751.87,30.0
c8a95405-1225-4dec-a156-e62e1032eabc,1768.0,406.64,30.0
8eaacb0b-1978-4641-aa90-cd2a310d4556,2733.0,628.59,30.0
b9f0e1bf-d62d-4828-8ee2-0e690aac0b20,4187.0,963.01,30.0
179b959a-38f2-4832-8814-bb572b9026b1,404.0,92.92,10.0
5e5067cd-eb03-4ee7-8c6f-c7505b6f56b1,1622.0,373.06,30.0
70409c37-b9b8-45d9-b11e-b9bb1e08534c,4050.0,931.5,30.0
530ca207-4b15-4039-afbf-245a2467c3d9,3455.0,794.65,30.0
d6ac88af-cd0e-4c9c-a71d-4cb3bc176ec4,3668.0,843.64,30.0
f54e863b-5d72-42f5-8cf0-8ff6026f457b,2216.0,509.68,30.0
9e5c8022-0f3a-4ae1-8072-d8984c84da0c,2628.0,604.44,30.0
b2bc7414-7aee-4091-8450-7f957f9c0aa2,5369.0,1234.87,30.0
7ebe46de-335d-49f9-83a0-3db7ae725149,271.0,62.33,10.0
b9caf743-28ad-439d-aabc-8de8a5462d43,1890.0,434.7,30.0
4c6a9a16-ce62-48c1-838d-6a74027f62b0,1035.0,238.05,30.0
2af7b2df-8f80-4f05-bfa4-c00d3cd21789,6585.0,1514.55,30.0
31481d38-027c-4783-8b61-d190ad7b3ad3,4173.0,959.79,30.0
a4ba028b-7483-494d-81b2-8d170fcd5169,4545.0,1045.35,30.0
b78803d8-3450-477f-97a8-444297cf64b6,1682.0,386.86,30.0
c581290b-8f91-4f5e-a9f1-0b5c3e0cfb8b,1117.0,256.91,30.0
1310225f-9073-40c9-97c8-be61b5b93a61,5204.0,1196.92,30.0
7109648b-2a79-4ff2-bc8a-f59a4c15f562,3989.0,917.47,30.0
38ea4ab1-ce8e-4c67-a1d3-2a46bd628446,3831.0,881.13,30.0
ebee48a8-570f-42c2-84fc-f668dcc8cfe8,4439.0,1020.97,30.0
a07e2329-ab44-4140-8db3-038821771609,3180.0,731.4,30.0
6a349c02-b620-4dd0-bf3e-7a5b75f0922d,971.0,223.33,20.0
97378b22-daf0-4fa2-8147-6d364f9c7912,4179.0,961.17,30.0
cd6993d6-f645-40b0-a817-8dc64663f7e4,7001.0,1610.23,30.0
b7b36dc8-e341-4cd0-b27f-15429af27671,3583.0,824.09,30.0
79bd32e7-1ba8-4f82-9ea7-a38e9d1623dc,3471.0,798.33,30.0
a0d3bae5-0558-42c1-9fd6-1335af7c3cea,1737.0,399.51,30.0
34dffe3f-3567-4c0b-9813-6f0fa4e7ee3a,3574.0,822.02,30.0
4a64693c-26c7-4d62-90c0-892739786fad,2802.0,644.46,30.0
77a415a4-fbe5-43a8-bce6-a24ee85f7161,5699.0,1310.77,30.0
c95cc9bf-57b8-420b-98e4-10ca4714cbe5,2304.0,529.92,30.0
e6c77d9b-d991-4b48-a0c0-e0d035ac2b4a,1804.0,414.92,30.0
c9514d6c-0bdd-42db-a046-8d0a5e8a5059,919.0,211.37,20.0
a7c7834a-fb20-45aa-867f-343466cc03e9,885.0,203.55,20.0
f734bd3e-cc4e-4391-a345-e3658c77f033,5928.0,1363.44,30.0
f6f58b90-7903-4915-9f59-d7a486fb374a,6032.0,1387.36,30.0
edc9f5bc-1601-4052-b05a-bd4ee6ef6cd2,3330.0,765.9,30.0
4a21b77e-f296-4af8-bef7-0e4f936d694f,3012.0,692.76,30.0
d572fc2d-8a9b-4a18-a157-f0effb1fb497,2016.0,463.68,30.0
21d392aa-d430-4aac-b9b1-329756d8ac66,4877.0,1121.71,30.0
d15bf892-ed53-494b-ac0e-9bdf767db093,1857.0,427.11,30.0
5a101d4d-fac0-4475-adef-9733efd0d87f,6642.0,1527.66,30.0
f3f926df-a83f-4239-a4c9-013b731ae5ba,1772.0,407.56,30.0
9c676f0a-c1b8-49e1-9f76-aa5c55c9115c,1133.0,260.59,30.0
fca11993-fe07-45b0-a598-e44adf775a89,5971.0,1373.33,30.0
6e32bbf1-e8b9-42ce-a1e1-c5261c38959c,4865.0,1118.95,30.0
1bc53526-5660-456d-a284-e621e7aaa428,4189.0,963.47,30.0
f4caac1c-4294-4b41-b5d4-a471c93e72b1,3490.0,802.7,30.0
afb59def-77d5-4a3c-98a1-9ef254adeb5c,1305.0,300.15,30.0
006e1c96-d42f-4daf-8b91-7d18496cb732,7410.0,1704.3,30.0
f63085e6-2358-4b51-a00e-c6dca321e5be,2956.0,679.88,30.0
fa96e1f4-c5e6-4cae-87e1-dbbeddeb50d8,2148.0,494.04,30.0
fa63996e-03e1-4582-b48e-de3382b4a4b4,3965.0,911.95,30.0
80f40254-6c5a-483f-b5c0-aef29b641b78,903.0,207.69,20.0
96c425e9-c68d-40aa-94f2-282a283c5042,1747.0,401.81,30.0
4a2afb35-f126-467e-9f16-0e801b929e85,2664.0,612.72,30.0
99303686-c5a6-41c6-aff2-5c5daebf5adf,1927.0,443.21,30.0
f705d8a0-f24c-41f5-8711-58dbc1adb3d2,2730.0,627.9,30.0
191f1e1e-b40f-4b77-a3b0-91bad417df29,2312.0,531.76,30.0
dc92e24e-2669-49ae-8395-3ae280c8e835,710.0,163.3,20.0
a23b464d-d270-4c7a-a3f6-75bcc8f35e77,5138.0,1181.74,30.0
0ff2ed45-0efc-41e4-b167-d4d8663f1e8d,3849.0,885.27,30.0
827df43e-9e32-4acd-aac2-3bc6975869d3,1215.0,279.45,30.0
5137bc49-d0ad-4562-a0bf-3ff9a0935262,912.0,209.76,20.0
3c8def07-f635-44b2-8e2c-394883be726c,335.0,77.05,10.0
cfe305db-8bd5-4e0f-ae3a-4b60ea9346fa,5092.0,1171.16,30.0
550a8450-a242-4214-b0a3-4017fffa8864,6368.0,1464.64,30.0
2da70830-1dca-4648-ae43-96976fc433db,4207.0,967.61,30.0
6dc1a9f6-4546-45c4-97bb-ea691d736207,470.0,108.1,10.0
700b59a1-6664-422b-83ce-9e1814da67b7,3887.0,894.01,30.0
ca8ffe28-3f0f-42b8-bf77-fb4113f221cc,4671.0,1074.33,30.0
915b7a64-cef6-4826-9b28-dcf552f69f7a,3571.0,821.33,30.0
b591d272-ea35-4cbb-a8d5-17494653e8cd,5089.0,1170.47,30.0
30301c7b-bf2f-43cf-89cf-c7ed16b537b7,1795.0,412.85,30.0
40ea683e-f23e-44b7-9f6b-1080324303db,4599.0,1057.77,30.0
fc1d0f94-69ea-402c-88c5-9a33fac1da98,5736.0,1319.28,30.0
193fb909-c2bf-4e66-9cf9-197b744aa8ec,2238.0,514.74,30.0
56650293-dae2-4d04-8313-4a0285db43f4,4112.0,945.76,30.0
85f82c81-94c6-47a6-a1bb-695ad89603f7,2018.0,464.14,30.0
6431af41-e607-426d-b771-572bba8632fb,5266.0,1211.18,30.0
b9295bc9-beec-44c4-ace7-08124779e60f,205.0,47.15,10.0
ae7e9864-521a-4629-b788-4159f07ac5f5,1815.0,417.45,30.0
b38e857c-de7d-46d3-92bb-8af8b28fecff,3719.0,855.37,30.0
072f0281-9564-497d-9e1a-703ce4b6518d,3505.0,806.15,30.0
118e7a27-3f2d-44ef-a85e-70969c50af0b,6836.0,1572.28,30.0
2ac20dde-55d8-49d5-b697-c5b0921148ab,3085.0,709.55,30.0
95ad74b9-7ed1-49ad-baca-b32643ef00b1,4316.0,992.68,30.0
94322bdc-a47a-493a-b611-b48b5781874b,4605.0,1059.15,30.0
2d9440e9-1c58-4f17-8a48-693d926a4fb1,4121.0,947.83,30.0
b3eff97e-a23d-4754-857a-42c9f6b1168d,3136.0,721.28,30.0
4285deee-4011-4c18-a73c-8f04a3f1a4c8,1668.0,383.64,30.0
a4572640-0cc8-4429-a8b8-dde89d2cbba0,1086.0,249.78,30.0
4fb60d40-c3c6-4bc6-a1ee-6079a6bafd67,4050.0,931.5,30.0
722da124-be5c-4a25-b01b-b3f5e61d3036,6544.0,1505.12,30.0
e89b2087-c6da-4a5c-a6f7-27f52195c4b3,534.0,122.82,20.0
2e34c9d9-aa46-4ac7-a61a-2bb34ff3e23e,6020.0,1384.6,30.0
a234cbb6-c690-40eb-a48f-3f2827385361,7750.0,1782.5,30.0
f8798f2b-6a23-43a1-9779-bf7b07043fbd,4332.0,996.36,30.0
ea5c4cd5-3e42-4262-b94f-61f2bbdacc3c,820.0,188.6,20.0
114e1942-afd3-480a-abb5-62173f50e412,1513.0,347.99,30.0
7f208a18-2d18-4ab1-a484-1db727f39628,2234.0,513.82,30.0
fcd2e7bc-f89a-44d1-9afc-4580965656b3,6006.0,1381.38,30.0
a4796b0b-c2a8-493d-a6b2-cb6d549bcd81,803.0,184.69,20.0
f3117879-913b-4047-be53-538e4c7b1fee,4350.0,1000.5,30.0
5981c4f0-3826-447c-9add-4b0cd89ac9ef,2582.0,593.86,30.0
5a76e78c-af85-48b4-812c-36625f7e9de5,4179.0,961.17,30.0
e58ddb88-5133-4233-9ab5-d81932d27702,3262.0,750.26,30.0
7fd2f54c-1cd1-4695-b9d4-7ffc00ef21e3,3740.0,860.2,30.0
c7e5760a-85a6-498f-8759-d27d57834083,220.0,50.6,10.0
9ed48ccb-331e-409c-832f-612d871af022,1481.0,340.63,30.0
e7380ddd-3295-4182-999c-ab69a775e7e7,1900.0,437.0,30.0
87ebffc8-9664-4218-9cda-3aa6b3881115,3323.0,764.29,30.0
8ff6f8e0-d811-4dcf-9aad-0c87e42c4632,1983.0,456.09,30.0
238cdd2d-e806-404a-b5ea-4ccfd55db271,3618.0,832.14,30.0
a4749148-4aee-42d8-8239-33b86743742a,722.0,166.06,20.0
4aaa826d-0e8e-4ddd-9d1d-a5e1119c4a22,606.0,139.38,20.0
04afee9e-5c59-4d49-a57f-9beb1be920f8,1208.0,277.84,30.0
b3bcecef-de2d-4234-bbf7-a9fa8167bc39,3222.0,741.06,30.0
5daa448e-e7c1-45ac-8ee0-e57e0d5c1ea6,1880.0,432.4,30.0
c3d284de-cf43-4ff3-891f-c0ffb81f65b7,1309.0,301.07,30.0
d5c1b6bc-98e4-451c-9327-6ece8391b19b,1913.0,439.99,30.0
9861ff36-a157-4cb8-b276-68dbff3aa62b,4660.0,1071.8,30.0
fe9b2852-fcda-4b44-a87b-2c180e37ca9c,2963.0,681.49,30.0
f06a91a2-7259-429a-b8bc-d526af6d9822,6167.0,1418.41,30.0
a483ab05-c5a3-4e63-bf87-c682627e6c52,1665.0,382.95,30.0
2e107040-d905-4ace-8298-b899c432e2ad,4052.0,931.96,30.0
79dd750a-6917-41c9-a79f-0cb733a51b2b,6114.0,1406.22,30.0
1e371589-d429-410d-8387-ee5a80ec7bab,1588.0,365.24,30.0
b8aba826-4801-4407-bb90-d22fce5fbb05,2506.0,576.38,30.0
1d9c8385-6c30-42d6-9737-7d7e3a59a834,4604.0,1058.92,30.0
a4c2fdb2-9254-46af-adc2-60301828d6df,2157.0,496.11,30.0
636138bc-5412-4d9c-a365-4d12eb143a2b,901.0,207.23,20.0
3c9f4dc9-c28a-486a-8bc5-39c946d4dde1,1697.0,390.31,30.0
0f4b406f-bf7d-496f-82b1-daf006f07726,3352.0,770.96,30.0
b199f3e5-5b1a-415e-a5c7-f0d7c3b13c1f,1146.0,263.58,30.0
2d272c9c-5866-4453-bbdc-ba9618609879,779.0,179.17,20.0
3b60e53a-c787-47c8-8157-634b87288dcb,1271.0,292.33,30.0
575fe67d-d00b-4260-bd56-e4bea562e24c,3440.0,791.2,30.0
1ffed81f-bc03-4a75-81bd-56150a51b529,3747.0,861.81,30.0
67223250-79cc-4b48-914a-e7341f822949,3688.0,848.24,30.0
8c387b44-7d2e-4a74-85ee-8e88fd453f72,1715.0,394.45,30.0
41fa64b0-b071-4a89-958e-9d9732b97a20,251.0,57.73,10.0
a4e5a7b6-358e-4ff6-ad69-7cb5337bca69,1411.0,324.53,30.0
9acd8087-3d28-4adc-b01b-3abf03961217,2437.0,560.51,30.0
4f84dd45-ff34-43f3-8bf6-87148dd326bc,3857.0,887.11,30.0
cc5b0463-cf48-473b-9ca9-68f5a2fe09bb,7302.0,1679.46,30.0
a62d923f-6a00-4578-89e9-933fe0c8ff33,2293.0,527.39,30.0
57fa1fd2-f17b-4abc-8dba-34f62f7e0a92,4121.0,947.83,30.0
30748a18-04bf-4d86-beb5-4f9f9498c08f,1506.0,346.38,30.0
c598a1bd-14ac-477d-9532-8fad6c91df9d,1774.0,408.02,30.0
94f71ee7-309c-4415-b367-606bbbc85457,1263.0,290.49,30.0
d049b425-a008-464a-ab9c-4354cd020514,1787.0,411.01,30.0
0112e877-6c9f-4389-a49d-d1aefe73011d,820.0,188.6,20.0
829e34c3-bcdc-4556-9b05-c08744e788e2,921.0,211.83,20.0
ad9617e8-e8bf-4006-990c-3673a8997cd1,2443.0,561.89,30.0
a9088327-f33b-471b-8f7b-a59cd24852f3,4042.0,929.66,30.0
a74caa70-4b7d-4c76-8157-228b20fa454f,3201.0,736.23,30.0
d1ad5bee-a015-49ce-b63d-6697d4620d99,64.0,14.72,0.0
6e09ac20-19c9-42c5-94a2-d26117a759e3,3852.0,885.96,30.0
4ba1f614-c599-4a7c-86ed-809da9c54886,1828.0,420.44,30.0
246d093b-26b4-4592-8222-db0d96ab0a2e,3718.0,855.14,30.0
adb3b141-5e8e-414a-a9bc-77bd98bc17f3,4058.0,933.34,30.0
6a3532c0-6de3-401f-b2a4-eefd4fa93ec8,6553.0,1507.19,30.0
dd5fc2e6-22a7-43ea-bfb7-8f1cc8f68bb0,4063.0,934.49,30.0
f1d34d5e-e006-4204-a826-7acda617aae8,3525.0,810.75,30.0
625649a2-7774-413f-b6de-f0491910502b,3196.0,735.08,30.0
906934c1-b649-4691-aab8-bc2f2879873c,6322.0,1454.06,30.0
078f3b82-6e54-4e71-a2c9-95240db9bee1,3685.0,847.55,30.0
0f5ad565-a352-436b-a8eb-3b0455318e90,6041.0,1389.43,30.0
aaa72626-d259-4728-9f9a-79a453bc384a,199.0,45.77,10.0
ed2b344f-4e3a-4800-aa97-8191647e9377,2692.0,619.16,30.0
22b4dafe-1dd2-4d65-b955-707cf79260b1,8.0,1.84,0.0
d8f0f278-3daf-4752-882d-990883f1392e,2776.0,638.48,30.0
d991d759-ac90-4c9c-81dd-aaa756484a0c,5590.0,1285.7,30.0
4f622a4d-af6f-4db8-b838-b9532164ae30,2458.0,565.34,30.0
ec630e01-b924-4f0e-8a51-e04e95345a09,5073.0,1166.79,30.0
9510e0c3-939b-4f5f-a250-c2a00f4964a1,1096.0,252.08,30.0
799d3ea9-95e9-416e-acc8-b917ec99b554,6345.0,1459.35,30.0
fc934659-b7bd-449b-85f7-6caf1a7cb6bc,3648.0,839.04,30.0
a32a4ebe-89e6-4edd-820d-b4df40dde975,1092.0,251.16,30.0
cc40d4ef-ffb6-41a0-bd31-448ae5f48d8a,3965.0,911.95,30.0
3be39ab6-d970-4b41-9ff0-1face4bf0a47,3266.0,751.18,30.0
a37aa6b1-b8c5-4d6f-a005-962336472a33,2683.0,617.09,30.0
87b1c959-f70f-42cc-b940-e7be8401769e,1350.0,310.5,30.0
a25ed95c-e86c-47f3-96d0-b2c1bc586b34,710.0,163.3,20.0
f79907d4-7292-4d4a-8573-3ad4fe63241d,1629.0,374.67,30.0
74fa163e-ab45-47ea-a1d4-cbbf1e17f32c,2836.0,652.28,30.0
54f13a49-2b0a-4537-8d3b-47963ddba7c1,3079.0,708.17,30.0
b26b1657-4925-4032-b854-c93d9dcb59b5,1659.0,381.57,30.0
4a04298c-1ed1-4a7d-8bb2-d09169d17f9d,3538.0,813.74,30.0
2258b060-8a17-4887-a96e-d8daf440893a,775.0,178.25,20.0
73b2d3cb-ffa8-41d3-a977-c7ac80c769b3,5104.0,1173.92,30.0
4a09109e-6558-4d28-9160-4a38dd1661c6,5511.0,1267.53,30.0
e2993d12-ed0a-412c-99c9-0c6892a480b6,3643.0,837.89,30.0
6731977a-a097-436d-a3ca-1999b5ddfd24,1256.0,288.88,30.0
08d9de0d-eaf6-4544-94bd-168a6ef0c265,1587.0,365.01,30.0
8790b053-5839-4eea-ae42-e9b3472af86e,1928.0,443.44,30.0
43b615ca-300d-492f-9606-3d25f1561e7d,2849.0,655.27,30.0
d0762d2c-3ee0-4e4e-9be8-8fbf304994de,1758.0,404.34,30.0
a9cd346a-b1f5-4c39-80bf-2d23df421cbc,4563.0,1049.49,30.0
62ae3e44-e49c-4f51-a7e0-f6acb86a1168,767.0,176.41,20.0
0b955d17-12b6-456a-8708-91502eb883b8,727.0,167.21,20.0
92c9f1df-19bf-4367-af89-eedb2e88cf31,7915.0,1820.45,30.0
e878babe-ec52-4a41-83da-ddbd8f48b665,3073.0,706.79,30.0
40d4b3fe-b40c-41f7-aa6e-32fe1eb3ef10,439.0,100.97,10.0
171ec902-2b2c-4448-8909-e7a3ddf1b3a0,3209.0,738.07,30.0
46962f3b-e944-4e3e-8013-62a6f522b698,3330.0,765.9,30.0
22766b23-9b12-4ce5-aa29-f78c0828d439,4054.0,932.42,30.0
6b40ced4-665e-4cdd-a38d-8052d76d0a97,528.0,121.44,20.0
da202166-01b4-46c3-9cc0-be19a2b9c9e4,3917.0,900.91,30.0
0cf23900-4999-4fc4-aaad-f69fc07fe041,537.0,123.51,20.0
825d1e0d-0a4c-44f0-b0c6-f00faa0ba20e,3254.0,748.42,30.0
132138ff-b334-4cd7-a550-a6f11eacb1ef,4697.0,1080.31,30.0
dfe9a3f8-aa6c-4979-82bf-d3df06db36c7,490.0,112.7,10.0
aad5ee9e-91b5-4ace-bced-8c709c7d47e4,3080.0,708.4,30.0
b24a0e50-b798-4394-a0a1-4e536e122ecc,3900.0,897.0,30.0
4f16df47-c530-46db-acd4-88fc1e26475f,3824.0,879.52,30.0
7cf3e30b-0c5e-4442-830c-96332561df0f,5531.0,1272.13,30.0
ce2aea88-56e4-4150-a7a0-3b0dad1d2063,1623.0,373.29,30.0
ac2e9c18-f8c3-4fe3-9340-52430d4fb10e,3818.0,878.14,30.0
47ffb371-6774-432b-8868-eb261b1b8fcc,1818.0,418.14,30.0
0089d6e0-8627-4a4b-a333-af3952937e0d,454.0,104.42,10.0
7411c76e-5007-46f4-bd38-542ba1ce6277,781.0,179.63,20.0
93454d3c-84eb-4ec4-a0d4-19dbb9193f15,2641.0,607.43,30.0
6f2c622d-a2f1-4d2c-a10c-c26dadedaed6,4044.0,930.12,30.0
